#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.285714285714	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.134020618557	0.0	0.174311926606	0.189473684211	0.101123595506	0.178217821782	0.0	0.21	0.0	0.309734513274	0.0
1	0	0.236363636364	0.0	0.214285714286	0.148514851485	0.0	0.20618556701	0.245098039216	0.0	0.210084033613	0.0	0.0	0.322222222222	0.0	0.10752688172	0.239583333333	0.178947368421	0.0	0.294736842105	0.0	0.17
2	0	0.0	0.263157894737	0.0	0.0	0.0	0.271739130435	0.0	0.0	0.0	0.118811881188	0.0	0.185185185185	0.173913043478	0.128205128205	0.15306122449	0.0	0.204081632653	0.0	0.282828282828	0.0
3	0	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0215053763441	0.0970873786408	0.108910891089	0.0	0.0	0.0	0.0
4	0	0.285714285714	0.0	0.192307692308	0.436363636364	0.0	0.232323232323	0.210526315789	0.288288288288	0.183486238532	0.0	0.0	0.33734939759	0.0	0.0791366906475	0.298969072165	0.254901960784	0.231481481481	0.296703296703	0.0	0.333333333333
5	0	0.256637168142	0.0	0.165217391304	0.450549450549	0.0	0.245454545455	0.224719101124	0.27619047619	0.259842519685	0.0	0.0	0.291666666667	0.0	0.127450980392	0.257142857143	0.242990654206	0.185185185185	0.260869565217	0.0	0.345794392523
6	0	0.0	0.0	0.0	0.0	0.0	0.213483146067	0.0	0.0	0.0	0.186813186813	0.0	0.212962962963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.435185185185	0.0	0.485148514851	0.585365853659	0.279069767442	0.206896551724	0.189473684211	0.307692307692	0.320754716981	0.0980392156863	0.0	0.318181818182	0.0	0.450549450549	0.288461538462	0.564814814815	0.263636363636	0.504587155963	0.0	0.367521367521
8	0	0.268817204301	0.0	0.159574468085	0.574257425743	0.0	0.247524752475	0.19801980198	0.29	0.244680851064	0.0	0.0	0.311111111111	0.0	0.0582524271845	0.252100840336	0.30612244898	0.266666666667	0.339449541284	0.0	0.307692307692
9	0	0.0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.175257731959	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.557894736842	0.477064220183	0.590909090909	0.519230769231	0.228571428571	0.466019417476	0.549019607843	0.330357142857	0.245098039216	0.380434782609	0.245098039216	0.512195121951	0.164948453608	0.48	0.537634408602	0.434210526316	0.450549450549	0.458333333333	0.541666666667	0.325396825397
11	0	0.0	0.0	0.0	0.325	0.0	0.0449438202247	0.25	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0851063829787	0.130841121495	0.0	0.127272727273	0.0	0.0
12	0	0.0	0.0	0.0	0.175	0.0	0.0898876404494	0.244680851064	0.0	0.0	0.0	0.0	0.0884955752212	0.0	0.0	0.128205128205	0.0964912280702	0.0	0.178947368421	0.0	0.0
