#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.14606741573	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.18018018018	0.0	0.0	0.174757281553	0.0	0.101123595506	0.0	0.233009708738	0.151515151515	0.0	0.0	0.0	0.168224299065	0.0	0.15306122449	0.0	0.0	0.0865384615385
2	0	0.173913043478	0.0	0.207547169811	0.127450980392	0.0	0.0	0.0	0.16814159292	0.0	0.222222222222	0.15625	0.0	0.0983606557377	0.136752136752	0.0	0.0	0.0	0.178217821782	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.271844660194	0.119047619048	0.0	0.0	0.0	0.197674418605	0.0	0.203539823009	0.0
4	0	0.0	0.0	0.158878504673	0.0	0.0	0.0	0.215909090909	0.0	0.0	0.0	0.0	0.078431372549	0.0	0.0	0.10752688172	0.0	0.0747663551402	0.196078431373	0.0	0.0
5	0	0.196078431373	0.266055045872	0.0	0.0891089108911	0.4	0.144329896907	0.0	0.131868131868	0.211009174312	0.0	0.0961538461538	0.355555555556	0.456140350877	0.340659340659	0.272727272727	0.219047619048	0.12213740458	0.182926829268	0.41	0.135135135135
6	0	0.0	0.0	0.193548387097	0.0	0.0	0.0	0.183486238532	0.0	0.0	0.0	0.0	0.0888888888889	0.0	0.0	0.142857142857	0.0	0.115789473684	0.127450980392	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.125	0.0	0.0	0.0	0.0943396226415	0.0	0.326086956522	0.0
8	0	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.12987012987	0.0	0.0	0.0	0.0	0.139130434783	0.0	0.0	0.181818181818	0.0	0.105882352941	0.161290322581	0.0	0.0
9	0	0.242990654206	0.0	0.0	0.0	0.0736842105263	0.153846153846	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.132231404959	0.31	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.174757281553	0.0	0.0	0.0	0.282608695652	0.0	0.0	0.0	0.0	0.105769230769	0.0	0.0	0.0952380952381	0.0	0.119565217391	0.148760330579	0.0	0.0
11	0	0.244680851064	0.19801980198	0.366197183099	0.238938053097	0.21	0.210526315789	0.271739130435	0.434782608696	0.265306122449	0.466666666667	0.327433628319	0.0	0.127659574468	0.168421052632	0.118644067797	0.262711864407	0.21875	0.225490196078	0.0	0.463768115942
12	0	0.0	0.0	0.0	0.0	0.0760869565217	0.0	0.0	0.0957446808511	0.0	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0
14	0	0.287128712871	0.0	0.0	0.0	0.131313131313	0.161904761905	0.0	0.0	0.277777777778	0.0	0.0	0.0	0.136842105263	0.23	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.171428571429	0.0	0.0	0.0	0.228915662651	0.0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.118811881188	0.0	0.122641509434	0.202247191011	0.0	0.0
16	0	0.226804123711	0.166666666667	0.0	0.17	0.362637362637	0.272727272727	0.0	0.104166666667	0.24358974359	0.0	0.127906976744	0.418367346939	0.4	0.336363636364	0.220183486239	0.18691588785	0.185567010309	0.111111111111	0.4375	0.130434782609
17	0	0.208333333333	0.0	0.0	0.0	0.139240506329	0.107142857143	0.0	0.0	0.201754385965	0.0	0.0	0.0	0.142857142857	0.219298245614	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.3125	0.0	0.0	0.0	0.117117117117	0.140350877193	0.0	0.0	0.216216216216	0.0	0.0	0.0	0.0645161290323	0.25	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.114942528736	0.0	0.0	0.0652173913043	0.0	0.0	0.107843137255	0.0	0.117647058824	0.163043478261	0.125	0.160377358491	0.0	0.148648648649	0.0	0.0
20	0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.186046511628	0.0	0.0	0.0	0.0	0.177570093458	0.0	0.0	0.13	0.0	0.0964912280702	0.155555555556	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0736842105263	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.0	0.0	0.093023255814	0.0	0.0	0.0	0.0	0.0
22	0	0.295454545455	0.0	0.0	0.0	0.203703703704	0.115044247788	0.0	0.0	0.238532110092	0.0	0.0	0.0	0.0693069306931	0.182926829268	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.139784946237	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0
