#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266666666667	0.0882352941176	0.0	0.172727272727	0.0	0.0	0.0	0.0	0.19587628866	0.0851063829787
1	0	0.133333333333	0.0	0.168067226891	0.0	0.0934579439252	0.245454545455	0.168674698795	0.212121212121	0.25	0.0	0.0	0.0	0.0	0.0	0.255102040816	0.218390804598	0.0	0.0	0.299065420561	0.101123595506
2	0	0.0792079207921	0.0	0.0	0.255813953488	0.0	0.0	0.224719101124	0.353535353535	0.261363636364	0.20618556701	0.308411214953	0.19801980198	0.293577981651	0.22	0.29	0.139534883721	0.517857142857	0.205357142857	0.0	0.127118644068
3	0	0.136363636364	0.202127659574	0.114583333333	0.0	0.221052631579	0.12	0.0	0.0	0.0	0.0	0.245098039216	0.318965517241	0.0	0.159090909091	0.0	0.0	0.0	0.0948275862069	0.204081632653	0.0816326530612
4	0	0.0	0.0	0.157407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268041237113	0.0454545454545	0.0	0.207792207792	0.0	0.0	0.0	0.0	0.2	0.102803738318
5	0	0.111111111111	0.25	0.0891089108911	0.0	0.188118811881	0.135416666667	0.0	0.0	0.0	0.0	0.261261261261	0.234693877551	0.0	0.204301075269	0.0	0.0	0.0	0.168421052632	0.184782608696	0.0795454545455
6	0	0.0940170940171	0.0	0.193548387097	0.0	0.134920634921	0.207142857143	0.19298245614	0.180952380952	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.216216216216	0.2	0.0	0.0	0.314814814815	0.137614678899
7	0	0.10752688172	0.0	0.0	0.148760330579	0.0	0.0	0.173076923077	0.315217391304	0.240384615385	0.164948453608	0.227272727273	0.197802197802	0.3125	0.27619047619	0.333333333333	0.13	0.483333333333	0.24	0.0	0.112244897959
8	0	0.0816326530612	0.0	0.0	0.247191011236	0.0	0.0	0.211382113821	0.371681415929	0.265957446809	0.221153846154	0.212121212121	0.233644859813	0.340425531915	0.339622641509	0.382352941176	0.0857142857143	0.467289719626	0.285714285714	0.0	0.109756097561
9	0	0.0747663551402	0.0	0.0	0.211009174312	0.0	0.0	0.0927835051546	0.287234042553	0.26213592233	0.32967032967	0.209523809524	0.196078431373	0.318584070796	0.269662921348	0.292134831461	0.2	0.470588235294	0.141509433962	0.0	0.168421052632
10	0	0.123711340206	0.0	0.0	0.216494845361	0.0	0.0	0.095652173913	0.307692307692	0.272727272727	0.258823529412	0.34375	0.256198347107	0.323232323232	0.324675324675	0.291666666667	0.189189189189	0.515151515152	0.163461538462	0.0	0.0581395348837
11	0	0.0841121495327	0.0	0.223300970874	0.0	0.147368421053	0.21568627451	0.163636363636	0.22641509434	0.277777777778	0.0	0.0	0.0	0.0	0.0	0.265957446809	0.145454545455	0.0	0.0	0.238532110092	0.145833333333
12	0	0.339805825243	0.514018691589	0.237288135593	0.5	0.401869158879	0.276785714286	0.383928571429	0.309090909091	0.247422680412	0.416666666667	0.543689320388	0.375	0.452830188679	0.511627906977	0.242990654206	0.306306306306	0.56880733945	0.574257425743	0.282828282828	0.398148148148
13	0	0.405405405405	0.553191489362	0.302325581395	0.479591836735	0.372093023256	0.259259259259	0.346153846154	0.322222222222	0.272058823529	0.494623655914	0.568421052632	0.54128440367	0.476635514019	0.637254901961	0.326530612245	0.348314606742	0.548076923077	0.538461538462	0.21978021978	0.387387387387
14	0	0.119565217391	0.0	0.0	0.242105263158	0.0	0.0	0.186046511628	0.304761904762	0.177083333333	0.222222222222	0.247422680412	0.237113402062	0.341176470588	0.254901960784	0.252747252747	0.164556962025	0.510869565217	0.168674698795	0.0	0.134831460674
15	0	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304761904762	0.106796116505	0.0	0.18	0.0	0.0	0.0	0.0	0.240740740741	0.0752688172043
16	0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291666666667	0.0983606557377	0.0	0.178571428571	0.0	0.0	0.0	0.0	0.195652173913	0.0833333333333
17	0	0.0	0.0	0.0	0.170731707317	0.0	0.0	0.147368421053	0.0	0.227272727273	0.288288288288	0.233009708738	0.0	0.14	0.19587628866	0.228260869565	0.0	0.0	0.0967741935484	0.0	0.0857142857143
18	0	0.0	0.0	0.138613861386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217391304348	0.164835164835	0.0	0.209090909091	0.0	0.0	0.0	0.0	0.219047619048	0.132075471698
19	0	0.0	0.0	0.0	0.189473684211	0.0	0.0	0.100917431193	0.0	0.295238095238	0.0	0.327868852459	0.0	0.0	0.0	0.0	0.0	0.0	0.0795454545455	0.0	0.137254901961
20	0	0.0804597701149	0.242990654206	0.202127659574	0.0	0.196261682243	0.146341463415	0.0	0.0	0.0	0.0	0.26	0.358974358974	0.0	0.158878504673	0.0	0.0	0.0	0.20202020202	0.226804123711	0.155555555556
21	0	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237623762376	0.0777777777778	0.0	0.134831460674	0.0	0.0	0.0	0.0	0.247422680412	0.0689655172414
22	0	0.0754716981132	0.0	0.0	0.255555555556	0.0	0.0	0.137931034483	0.352380952381	0.292134831461	0.247422680412	0.234693877551	0.231578947368	0.35	0.377777777778	0.26	0.117647058824	0.524390243902	0.274336283186	0.0	0.0909090909091
23	0	0.0	0.0	0.0	0.140495867769	0.0	0.0	0.169811320755	0.0	0.255555555556	0.235849056604	0.201834862385	0.0	0.241071428571	0.405940594059	0.256880733945	0.0	0.0	0.131868131868	0.0	0.102040816327
