#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.257142857143	0.0	0.168067226891	0.0
1	0	0.190476190476	0.280898876404	0.360824742268	0.211538461538	0.0989010989011
2	0	0.0	0.0	0.0	0.0	0.10101010101
3	0	0.0	0.313559322034	0.0	0.145833333333	0.0
4	0	0.0	0.0	0.160377358491	0.0	0.0
5	0	0.0	0.222222222222	0.0	0.0	0.0
6	0	0.260869565217	0.275	0.339622641509	0.246913580247	0.11320754717
7	0	0.0	0.364583333333	0.0	0.192307692308	0.0
8	0	0.0	0.302752293578	0.0	0.222222222222	0.0
9	0	0.272727272727	0.247058823529	0.418367346939	0.5	0.25
10	0	0.0	0.271929824561	0.0	0.318181818182	0.0
11	0	0.0	0.182692307692	0.0	0.0	0.0
12	0	0.0	0.221052631579	0.0	0.0	0.0
13	0	0.247422680412	0.275229357798	0.454545454545	0.265486725664	0.09375
14	0	0.0	0.245614035088	0.0	0.21568627451	0.0
15	0	0.0	0.290909090909	0.0	0.182608695652	0.0
16	0	0.245283018868	0.0	0.0	0.0	0.100917431193
17	0	0.0	0.0	0.142857142857	0.0	0.0
18	0	0.0	0.234693877551	0.0	0.0	0.0
19	0	0.0	0.0	0.193277310924	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.2
21	0	0.0	0.0	0.168067226891	0.0	0.0
22	0	0.0	0.0	0.111111111111	0.0	0.0
23	0	0.0	0.232558139535	0.0	0.273504273504	0.0
24	0	0.0	0.211538461538	0.0	0.255555555556	0.0
25	0	0.0	0.330578512397	0.0	0.323529411765	0.0
26	0	0.242718446602	0.24358974359	0.355769230769	0.281818181818	0.178947368421
27	0	0.223404255319	0.139534883721	0.306930693069	0.257142857143	0.106796116505
28	0	0.214285714286	0.255555555556	0.457446808511	0.541666666667	0.309278350515
29	0	0.0	0.211538461538	0.0	0.287234042553	0.0
30	0	0.306306306306	0.349514563107	0.516853932584	0.4	0.23
31	0	0.0	0.258064516129	0.0	0.0	0.0
32	0	0.0	0.263736263736	0.0	0.0	0.0
33	0	0.0	0.253012048193	0.0	0.267605633803	0.0
34	0	0.225490196078	0.191489361702	0.264957264957	0.28431372549	0.105263157895
35	0	0.0	0.0	0.0	0.0	0.104761904762
36	0	0.0	0.0	0.0	0.0	0.047619047619
37	0	0.0	0.184466019417	0.0	0.278846153846	0.0
38	0	0.0	0.260869565217	0.0	0.158415841584	0.0
39	0	0.0	0.0	0.0	0.0	0.0843373493976
40	0	0.0	0.172839506173	0.0	0.238095238095	0.0
41	0	0.0	0.230769230769	0.0	0.0	0.0
42	0	0.258928571429	0.27	0.39175257732	0.214285714286	0.136842105263
43	0	0.0	0.0	0.14953271028	0.188118811881	0.147727272727
44	0	0.0	0.341666666667	0.0	0.185185185185	0.0
45	0	0.0	0.227642276423	0.0	0.272727272727	0.0
46	0	0.0	0.274336283186	0.0	0.283018867925	0.0
47	0	0.0	0.234234234234	0.0	0.25	0.0
48	0	0.252631578947	0.280373831776	0.308411214953	0.291262135922	0.0898876404494
49	0	0.267326732673	0.295918367347	0.268041237113	0.261904761905	0.105263157895
50	0	0.0	0.323529411765	0.0	0.0	0.0
51	0	0.0	0.222222222222	0.0	0.0	0.0
52	0	0.0	0.267326732673	0.0	0.217821782178	0.0
53	0	0.0	0.27	0.0	0.0	0.0
54	0	0.0	0.240740740741	0.0	0.238095238095	0.0
55	0	0.0	0.203703703704	0.0	0.0	0.0
56	0	0.20618556701	0.290697674419	0.284210526316	0.259259259259	0.144329896907
57	0	0.163043478261	0.311688311688	0.419047619048	0.32	0.141414141414
58	0	0.0	0.0	0.169642857143	0.256097560976	0.093023255814
59	0	0.0	0.241758241758	0.0	0.0	0.0
60	0	0.236559139785	0.303370786517	0.352380952381	0.232323232323	0.121739130435
61	0	0.0	0.0	0.210526315789	0.0	0.0
62	0	0.203539823009	0.166666666667	0.593406593407	0.529411764706	0.208333333333
63	0	0.223300970874	0.25	0.373493975904	0.184466019417	0.178947368421
64	0	0.0	0.191011235955	0.0	0.245283018868	0.0
65	0	0.0	0.260869565217	0.0	0.152542372881	0.0
66	0	0.182795698925	0.0	0.0	0.0	0.10752688172
67	0	0.0	0.315789473684	0.0	0.204545454545	0.0
68	0	0.0	0.255102040816	0.0	0.0	0.0
69	0	0.0	0.0	0.12	0.25	0.08
