#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0645161290323	0.117117117117	0.0	0.0	0.0980392156863
1	0	0.178947368421	0.125	0.139130434783	0.245283018868	0.0
2	0	0.0	0.0	0.132653061224	0.168421052632	0.123456790123
3	0	0.123711340206	0.217054263566	0.212962962963	0.26213592233	0.0
4	0	0.10101010101	0.111111111111	0.0	0.177570093458	0.330097087379
5	0	0.120879120879	0.0860215053763	0.0	0.0	0.0
6	0	0.149122807018	0.157407407407	0.0	0.0	0.0
7	0	0.0	0.0	0.0792079207921	0.117647058824	0.0864197530864
8	0	0.07	0.0854700854701	0.0	0.166666666667	0.385416666667
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.271844660194	0.174311926606	0.220183486239	0.227272727273	0.0
11	0	0.105263157895	0.15	0.0	0.0	0.0
12	0	0.0	0.18	0.185840707965	0.0	0.0
13	0	0.240384615385	0.0625	0.0	0.0	0.0
14	0	0.113636363636	0.12037037037	0.0	0.0	0.0952380952381
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.218181818182	0.163461538462	0.0	0.0
17	0	0.0804597701149	0.122641509434	0.0	0.0	0.112244897959
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.144329896907	0.0941176470588	0.188679245283
20	0	0.0612244897959	0.11320754717	0.0	0.0	0.0
21	0	0.0	0.130841121495	0.168316831683	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.125	0.0777777777778	0.12037037037
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.175824175824	0.148148148148	0.231578947368	0.196261682243	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.106796116505	0.0884955752212	0.0	0.316326530612	0.339805825243
28	0	0.0	0.121212121212	0.20202020202	0.0	0.0
29	0	0.15306122449	0.147826086957	0.22	0.201834862385	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.290909090909	0.0875	0.0	0.0	0.0
32	0	0.154639175258	0.119565217391	0.284090909091	0.204545454545	0.0
33	0	0.173913043478	0.157894736842	0.141304347826	0.136842105263	0.0
34	0	0.141666666667	0.137614678899	0.0	0.0	0.0
35	0	0.0	0.111111111111	0.111111111111	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.236363636364	0.103448275862	0.0	0.0	0.0
38	0	0.176470588235	0.150943396226	0.0	0.0	0.0
39	0	0.324324324324	0.0877192982456	0.0	0.0	0.0
40	0	0.107843137255	0.093023255814	0.0	0.0	0.0
41	0	0.189655172414	0.148148148148	0.1875	0.161290322581	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.107142857143	0.0851063829787	0.0888888888889
45	0	0.0504201680672	0.102803738318	0.0	0.0	0.0
46	0	0.115044247788	0.0816326530612	0.0	0.0	0.0
47	0	0.161616161616	0.135135135135	0.0	0.0	0.0
48	0	0.0	0.144444444444	0.1875	0.0	0.0
49	0	0.142857142857	0.132075471698	0.0	0.0	0.0
50	0	0.0	0.0	0.182692307692	0.115789473684	0.170212765957
51	0	0.08	0.138613861386	0.0	0.0	0.0
52	0	0.0733944954128	0.135416666667	0.0	0.0	0.155339805825
53	0	0.26	0.0645161290323	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.288	0.127659574468	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.145454545455	0.151785714286	0.0	0.0
59	0	0.116504854369	0.063829787234	0.0	0.0	0.0
60	0	0.0	0.132653061224	0.177777777778	0.0	0.0
61	0	0.194174757282	0.0947368421053	0.0	0.0	0.0
62	0	0.0	0.170212765957	0.245098039216	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.171171171171	0.117117117117	0.0	0.0	0.0
65	0	0.20202020202	0.160377358491	0.0	0.0	0.0
66	0	0.0909090909091	0.177083333333	0.229357798165	0.0948905109489	0.0
67	0	0.112359550562	0.111111111111	0.0	0.191919191919	0.395833333333
68	0	0.109090909091	0.0842105263158	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.242105263158	0.162162162162	0.262626262626	0.21	0.0
71	0	0.0879120879121	0.107843137255	0.0	0.211009174312	0.42
72	0	0.207207207207	0.138613861386	0.0	0.0	0.0
73	0	0.0792079207921	0.0947368421053	0.0	0.203883495146	0.388349514563
74	0	0.0	0.0754716981132	0.198275862069	0.0	0.0
75	0	0.150537634409	0.151162790698	0.245614035088	0.173913043478	0.0
76	0	0.227722772277	0.111111111111	0.0	0.0	0.0
77	0	0.265957446809	0.14	0.0	0.0	0.0
