#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.278260869565	0.316326530612	0.285714285714	0.0	0.0
1	0	0.289473684211	0.0	0.0	0.0	0.0
2	0	0.284210526316	0.241758241758	0.281553398058	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.2
4	0	0.0	0.221238938053	0.0	0.138888888889	0.0
5	0	0.0	0.0	0.0	0.0	0.1875
6	0	0.0	0.0	0.0	0.0	0.233333333333
7	0	0.217391304348	0.0	0.0	0.0	0.220930232558
8	0	0.311111111111	0.333333333333	0.287037037037	0.0	0.0
9	0	0.0	0.0	0.0	0.298969072165	0.0
10	0	0.0	0.0	0.21568627451	0.0	0.118279569892
11	0	0.0	0.0	0.0	0.0	0.112359550562
12	0	0.225225225225	0.0	0.0	0.0	0.238938053097
13	0	0.307692307692	0.291666666667	0.256880733945	0.0	0.0
14	0	0.0	0.0	0.257425742574	0.0	0.132075471698
15	0	0.0	0.0	0.0	0.0	0.16091954023
16	0	0.0	0.211111111111	0.0	0.178571428571	0.0
17	0	0.0	0.0	0.0	0.263636363636	0.0
18	0	0.221238938053	0.0	0.0	0.0	0.212121212121
19	0	0.0	0.147058823529	0.0	0.151515151515	0.0
20	0	0.0	0.0	0.0	0.0	0.169642857143
21	0	0.0	0.201923076923	0.0	0.212121212121	0.0
22	0	0.0	0.0	0.0	0.0	0.21875
23	0	0.0	0.0	0.0	0.0	0.178947368421
24	0	0.0	0.0	0.0	0.0	0.239316239316
25	0	0.0	0.0	0.0	0.0	0.191489361702
26	0	0.0	0.0	0.0	0.330097087379	0.0
27	0	0.346153846154	0.275862068966	0.278846153846	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.197802197802
29	0	0.0	0.0	0.0	0.0	0.19801980198
30	0	0.0	0.0	0.0	0.28125	0.0
31	0	0.0	0.217821782178	0.0	0.210526315789	0.0
32	0	0.0	0.174757281553	0.0	0.15625	0.0
33	0	0.0	0.0	0.0	0.269230769231	0.0
34	0	0.25	0.0	0.0	0.0	0.168421052632
35	0	0.223404255319	0.378378378378	0.369565217391	0.0	0.0
36	0	0.296610169492	0.419047619048	0.25	0.0	0.0
37	0	0.176470588235	0.0	0.0	0.0	0.242105263158
38	0	0.0	0.0	0.0	0.0	0.212962962963
39	0	0.0	0.0	0.0	0.0	0.181818181818
40	0	0.0	0.0	0.0	0.0	0.21978021978
41	0	0.0	0.0	0.0	0.336633663366	0.0
42	0	0.266055045872	0.392156862745	0.264367816092	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.197530864198
44	0	0.0	0.0	0.0	0.0	0.152
45	0	0.214285714286	0.275229357798	0.274509803922	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.190476190476
47	0	0.27380952381	0.269230769231	0.327272727273	0.0	0.0
48	0	0.0	0.0	0.0	0.271844660194	0.0
49	0	0.27619047619	0.247619047619	0.308641975309	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.156862745098
51	0	0.291666666667	0.327433628319	0.27358490566	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.159574468085
53	0	0.0	0.224299065421	0.0	0.176470588235	0.0
54	0	0.0	0.15306122449	0.0	0.141414141414	0.0
55	0	0.0	0.0	0.0	0.238095238095	0.0
56	0	0.0	0.0	0.0	0.358695652174	0.0
57	0	0.0	0.0	0.217821782178	0.0	0.173076923077
58	0	0.0	0.171717171717	0.0	0.19801980198	0.0
59	0	0.24	0.386138613861	0.252336448598	0.0	0.0
60	0	0.0	0.0	0.0	0.238938053097	0.0
61	0	0.0	0.0	0.0	0.353535353535	0.0
62	0	0.0	0.0	0.138613861386	0.0	0.0
63	0	0.0	0.0	0.226804123711	0.0	0.0
64	0	0.0	0.0	0.258064516129	0.0	0.172043010753
65	0	0.0	0.0	0.0	0.298076923077	0.0
66	0	0.256756756757	0.287037037037	0.282608695652	0.0	0.0
67	0	0.298850574713	0.39175257732	0.364583333333	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.12962962963
69	0	0.0	0.0	0.0	0.0	0.138613861386
70	0	0.0	0.0	0.0	0.309278350515	0.0
71	0	0.0	0.0	0.192660550459	0.0	0.0
72	0	0.0	0.148148148148	0.0	0.214953271028	0.0
73	0	0.0	0.0	0.0	0.359550561798	0.0
74	0	0.0	0.270833333333	0.0	0.208333333333	0.0
75	0	0.0	0.247619047619	0.0	0.157407407407	0.0
76	0	0.0	0.266666666667	0.0	0.179245283019	0.0
77	0	0.0	0.0	0.0	0.0	0.232142857143
78	0	0.0	0.0	0.0	0.0	0.254385964912
79	0	0.0	0.0	0.0	0.305555555556	0.0
80	0	0.0	0.209523809524	0.0	0.114942528736	0.0
81	0	0.0	0.0	0.0	0.0	0.125
82	0	0.0	0.0	0.0	0.0	0.181818181818
83	0	0.0	0.0	0.0	0.0	0.1875
84	0	0.0	0.216216216216	0.0	0.136842105263	0.0
85	0	0.185185185185	0.0	0.0	0.0	0.221153846154
86	0	0.0	0.0	0.0	0.333333333333	0.0
87	0	0.0	0.0	0.0	0.0	0.176470588235
88	0	0.0	0.165048543689	0.0	0.15306122449	0.0
89	0	0.0	0.0	0.0	0.241758241758	0.0
90	0	0.0	0.0	0.207547169811	0.0	0.0
91	0	0.169491525424	0.0	0.0	0.0	0.0
92	0	0.0	0.22	0.0	0.233009708738	0.0
93	0	0.0	0.0	0.0	0.261682242991	0.0
94	0	0.221153846154	0.0	0.0	0.0	0.0
95	0	0.0	0.203389830508	0.0	0.208333333333	0.0
96	0	0.0	0.157894736842	0.0	0.286885245902	0.0
97	0	0.243697478992	0.0	0.0	0.0	0.245098039216
98	0	0.0	0.201754385965	0.0	0.177777777778	0.0
