#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.277227722772	0.383177570093	0.0	0.252100840336	0.344444444444	0.357142857143	0.151515151515	0.0	0.0769230769231	0.214876033058	0.0	0.112244897959	0.423076923077	0.0	0.0	0.207547169811	0.122641509434	0.0	0.0	0.0808080808081
1	0	0.252747252747	0.323232323232	0.0	0.377358490566	0.336734693878	0.317073170732	0.244897959184	0.0	0.133333333333	0.281553398058	0.0	0.117021276596	0.40206185567	0.0	0.0	0.173913043478	0.2	0.0	0.0	0.141414141414
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0642857142857	0.128440366972	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.190476190476	0.0
3	0	0.0927835051546	0.0	0.263157894737	0.0	0.0	0.0	0.0733944954128	0.283333333333	0.111111111111	0.0	0.155172413793	0.228915662651	0.0	0.0	0.265486725664	0.202247191011	0.137254901961	0.558139534884	0.212121212121	0.0
4	0	0.196078431373	0.204545454545	0.0	0.128440366972	0.0	0.285714285714	0.0	0.0	0.158878504673	0.20202020202	0.0	0.133333333333	0.161904761905	0.0	0.0	0.238095238095	0.0	0.0	0.0	0.205128205128
5	0	0.2	0.0	0.577319587629	0.139534883721	0.0	0.189873417722	0.427184466019	0.377192982456	0.207920792079	0.158878504673	0.366666666667	0.34375	0.0884955752212	0.465346534653	0.442105263158	0.15306122449	0.178217821782	0.48623853211	0.336633663366	0.196261682243
6	0	0.0961538461538	0.0	0.134020618557	0.0842105263158	0.0	0.0	0.0530973451327	0.0	0.063829787234	0.126050420168	0.0884955752212	0.0786516853933	0.201923076923	0.192307692308	0.0	0.0	0.0618556701031	0.0	0.0	0.095652173913
7	0	0.326732673267	0.350515463918	0.0	0.358695652174	0.234782608696	0.416666666667	0.132743362832	0.0	0.12	0.224299065421	0.0	0.142857142857	0.383838383838	0.0	0.0	0.217821782178	0.161290322581	0.0	0.0	0.168539325843
8	0	0.18085106383	0.0	0.373626373626	0.0	0.0	0.0	0.127450980392	0.290322580645	0.161904761905	0.0	0.136842105263	0.296610169492	0.0	0.0	0.224489795918	0.159574468085	0.130081300813	0.466019417476	0.127659574468	0.0
9	0	0.15	0.166666666667	0.0	0.117021276596	0.0	0.311320754717	0.0	0.0	0.148936170213	0.159090909091	0.0	0.180952380952	0.238095238095	0.0	0.0	0.252631578947	0.0	0.0	0.0	0.135593220339
10	0	0.0	0.0	0.127450980392	0.0	0.0	0.0	0.0	0.153846153846	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.0733944954128	0.0	0.0686274509804	0.238636363636	0.0	0.0
11	0	0.0826446280992	0.0	0.211111111111	0.0	0.0	0.0	0.140186915888	0.282051282051	0.0877192982456	0.0	0.134020618557	0.25	0.0	0.0	0.20618556701	0.191011235955	0.13	0.521739130435	0.182692307692	0.0
12	0	0.274725274725	0.357798165138	0.0	0.268041237113	0.315315315315	0.247619047619	0.2	0.0	0.142857142857	0.2375	0.0	0.166666666667	0.401869158879	0.0	0.0	0.181818181818	0.188888888889	0.0	0.0	0.139534883721
13	0	0.177215189873	0.0	0.495145631068	0.129032258065	0.0	0.21875	0.349514563107	0.4	0.222222222222	0.11	0.333333333333	0.372727272727	0.147368421053	0.514851485149	0.346534653465	0.145833333333	0.299065420561	0.52808988764	0.378640776699	0.20202020202
14	0	0.166666666667	0.0	0.326530612245	0.0	0.0	0.0	0.117117117117	0.201754385965	0.16	0.0	0.144230769231	0.210526315789	0.0	0.0	0.227642276423	0.131313131313	0.145631067961	0.429906542056	0.165048543689	0.0
