#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14606741573
2	0	0.5	0.19	0.39175257732	0.269230769231	0.405660377358	0.440860215054	0.0	0.258823529412	0.282828282828	0.422018348624	0.455555555556	0.383838383838	0.568965517241	0.521276595745	0.436893203883	0.228571428571	0.194690265487	0.397590361446	0.257731958763	0.0
3	0	0.0	0.0	0.215909090909	0.0	0.19	0.218487394958	0.0	0.0	0.183908045977	0.0786516853933	0.153846153846	0.0	0.0	0.282828282828	0.0	0.166666666667	0.0	0.154639175258	0.0	0.0
4	0	0.171717171717	0.346153846154	0.576923076923	0.0	0.41935483871	0.201923076923	0.215053763441	0.260416666667	0.179775280899	0.211764705882	0.485981308411	0.06	0.126315789474	0.505494505495	0.436893203883	0.2	0.15	0.42	0.0	0.0
5	0	0.2	0.151515151515	0.0	0.0	0.116666666667	0.0	0.0	0.0	0.0	0.0	0.119565217391	0.0	0.0	0.264367816092	0.118811881188	0.0	0.0957446808511	0.11214953271	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20987654321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177777777778
7	0	0.168224299065	0.144230769231	0.0	0.0	0.12037037037	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.302325581395	0.120481927711	0.0	0.127659574468	0.1484375	0.0	0.0
8	0	0.0	0.227722772277	0.0	0.225806451613	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.150537634409
9	0	0.0	0.205882352941	0.0	0.239130434783	0.0884955752212	0.0	0.281553398058	0.141414141414	0.324675324675	0.0	0.0	0.109090909091	0.0	0.0	0.0	0.28	0.34375	0.0	0.259615384615	0.536842105263
10	0	0.0	0.262626262626	0.0	0.266666666667	0.119266055046	0.0	0.0	0.0	0.0	0.0	0.0	0.101851851852	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.138211382114
