#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.245762711864	0.0	0.0	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.136842105263
1	0	0.0	0.117647058824	0.13829787234	0.0	0.0	0.0	0.0	0.0	0.203539823009	0.0	0.0	0.109756097561	0.219512195122	0.145631067961	0.0	0.0	0.0	0.129032258065	0.0	0.0
2	0	0.0	0.0	0.185185185185	0.0	0.35	0.0	0.0	0.238938053097	0.2	0.0	0.232142857143	0.0	0.23595505618	0.0	0.0	0.0	0.0	0.195402298851	0.0	0.204545454545
3	0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.184782608696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103773584906	0.18018018018
4	0	0.55421686747	0.535714285714	0.563218390805	0.219047619048	0.494949494949	0.386363636364	0.39837398374	0.444444444444	0.578947368421	0.252631578947	0.434210526316	0.245098039216	0.452631578947	0.596330275229	0.5	0.561224489796	0.268518518519	0.490384615385	0.479166666667	0.487179487179
5	0	0.303921568627	0.285714285714	0.104166666667	0.0	0.252100840336	0.247422680412	0.25	0.4	0.111111111111	0.231481481481	0.168316831683	0.222222222222	0.267326732673	0.264705882353	0.277227722772	0.198113207547	0.244897959184	0.327102803738	0.382716049383	0.229166666667
6	0	0.0	0.0	0.22	0.0	0.212765957447	0.0	0.0	0.21359223301	0.1875	0.0	0.16091954023	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.116666666667	0.0	0.192307692308
7	0	0.0	0.0	0.168224299065	0.0	0.337078651685	0.0	0.0	0.224137931034	0.166666666667	0.0	0.176470588235	0.0	0.33	0.0	0.0	0.0	0.0	0.132743362832	0.0	0.178217821782
8	0	0.527777777778	0.458333333333	0.494382022472	0.283185840708	0.589285714286	0.309090909091	0.381443298969	0.52688172043	0.554545454545	0.256097560976	0.51	0.317647058824	0.50495049505	0.505882352941	0.474747474747	0.490196078431	0.28125	0.481481481481	0.462365591398	0.438775510204
9	0	0.0	0.166666666667	0.103773584906	0.0	0.0	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0480769230769	0.271929824561	0.107843137255	0.0	0.0	0.0	0.120879120879	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.168421052632	0.115789473684	0.163636363636	0.0	0.257425742574	0.0	0.0	0.0	0.168421052632	0.0	0.181818181818	0.0	0.176991150442	0.0	0.0
11	0	0.0	0.170212765957	0.135922330097	0.0	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.130952380952	0.17	0.183908045977	0.0	0.0	0.0	0.112359550562	0.0	0.0
12	0	0.3	0.352941176471	0.141304347826	0.0	0.189655172414	0.292452830189	0.149425287356	0.348623853211	0.121495327103	0.265306122449	0.212962962963	0.247311827957	0.237113402062	0.309278350515	0.183673469388	0.314285714286	0.207920792079	0.317307692308	0.407079646018	0.260416666667
