#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.126436781609	0.0	0.0	0.0	0.0	0.103092783505	0.118811881188	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.162790697674	0.129032258065	0.0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.0	0.0
2	0	0.138888888889	0.290076335878	0.30701754386	0.2	0.0	0.163265306122	0.292929292929	0.0	0.22641509434	0.0	0.134020618557	0.0625	0.436893203883	0.0	0.134615384615	0.0	0.228070175439	0.153153153153	0.194444444444	0.346534653465
3	0	0.242424242424	0.267326732673	0.300970873786	0.223404255319	0.0	0.115044247788	0.252252252252	0.0	0.168316831683	0.0	0.0	0.107142857143	0.301886792453	0.0	0.190476190476	0.0	0.21875	0.229357798165	0.152173913043	0.301886792453
4	0	0.17094017094	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.166666666667	0.0	0.0	0.0	0.0	0.145833333333	0.151515151515	0.0
5	0	0.247787610619	0.197916666667	0.326086956522	0.277227722772	0.0	0.135135135135	0.217391304348	0.0	0.25	0.0	0.0842105263158	0.121212121212	0.358490566038	0.0	0.178571428571	0.0	0.27358490566	0.261363636364	0.16	0.28431372549
6	0	0.145454545455	0.267441860465	0.397727272727	0.21568627451	0.0	0.12037037037	0.28125	0.0	0.235849056604	0.0	0.0891089108911	0.0849056603774	0.342465753425	0.0	0.197802197802	0.0	0.20618556701	0.258064516129	0.12	0.32380952381
7	0	0.18691588785	0.214285714286	0.280373831776	0.183908045977	0.0	0.0823529411765	0.211009174312	0.0	0.218181818182	0.0	0.0	0.142857142857	0.261904761905	0.0	0.179487179487	0.0	0.181818181818	0.208695652174	0.136842105263	0.201754385965
8	0	0.130434782609	0.138888888889	0.0	0.2	0.197530864198	0.242424242424	0.20202020202	0.535087719298	0.0	0.21359223301	0.275	0.2	0.0	0.100917431193	0.140350877193	0.145833333333	0.147058823529	0.0	0.217821782178	0.212962962963
9	0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0425531914894	0.173076923077	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.099173553719	0.0	0.0	0.0	0.0	0.140186915888	0.0952380952381	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.182926829268	0.0	0.0	0.104347826087	0.131578947368	0.0	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.114583333333	0.040404040404	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212765957447	0.0736842105263	0.113821138211	0.106796116505
13	0	0.0	0.0	0.0	0.0	0.095652173913	0.0	0.0	0.0	0.0	0.129032258065	0.14606741573	0.0	0.0	0.0	0.161904761905	0.0	0.0	0.0	0.0	0.0
14	0	0.158415841584	0.19	0.325301204819	0.233009708738	0.0	0.114754098361	0.230769230769	0.0	0.144230769231	0.0	0.137614678899	0.152173913043	0.372340425532	0.0	0.182795698925	0.0	0.153846153846	0.232142857143	0.15	0.295238095238
15	0	0.220183486239	0.0	0.236842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.173076923077	0.0	0.0	0.0	0.0	0.128712871287	0.155172413793	0.0
16	0	0.194444444444	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122448979592	0.107843137255	0.0	0.0	0.0	0.0	0.144444444444	0.266666666667	0.0
17	0	0.152173913043	0.139784946237	0.33	0.24	0.0	0.148514851485	0.30303030303	0.0	0.215909090909	0.0	0.0	0.128712871287	0.268817204301	0.0	0.186813186813	0.0	0.191919191919	0.281553398058	0.173913043478	0.271844660194
18	0	0.18085106383	0.0	0.0	0.109243697479	0.0	0.0729927007299	0.186046511628	0.208791208791	0.0	0.0934579439252	0.0795454545455	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.127906976744	0.196261682243	0.303797468354	0.154761904762	0.0	0.135135135135	0.242718446602	0.0	0.129032258065	0.0	0.0444444444444	0.138613861386	0.340909090909	0.0	0.132075471698	0.0	0.163793103448	0.227722772277	0.113402061856	0.380434782609
20	0	0.0782608695652	0.118644067797	0.0	0.247706422018	0.229885057471	0.336283185841	0.242424242424	0.494252873563	0.0	0.162790697674	0.201612903226	0.295238095238	0.0	0.145833333333	0.117117117117	0.233333333333	0.14	0.0	0.161904761905	0.19801980198
21	0	0.211111111111	0.0	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175438596491	0.108910891089	0.0	0.0	0.0	0.0	0.171717171717	0.104651162791	0.0
22	0	0.0869565217391	0.153846153846	0.358490566038	0.285714285714	0.0	0.148148148148	0.281553398058	0.0	0.207547169811	0.0	0.0729166666667	0.0808080808081	0.322916666667	0.0	0.208333333333	0.0	0.228571428571	0.261363636364	0.0898876404494	0.324561403509
23	0	0.213675213675	0.239583333333	0.35652173913	0.226804123711	0.0	0.166666666667	0.365853658537	0.0	0.264367816092	0.0	0.0531914893617	0.0882352941176	0.438775510204	0.0	0.17	0.0	0.204301075269	0.135922330097	0.172043010753	0.325396825397
24	0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.0	0.0	0.104347826087	0.101123595506	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.0	0.0	0.0
25	0	0.163636363636	0.485714285714	0.258426966292	0.287234042553	0.172413793103	0.0841121495327	0.226804123711	0.0	0.348837209302	0.139784946237	0.247058823529	0.135416666667	0.373737373737	0.214285714286	0.364705882353	0.239130434783	0.382716049383	0.367816091954	0.114942528736	0.32380952381
26	0	0.0	0.0	0.0	0.0	0.151785714286	0.0	0.0	0.0	0.0	0.121212121212	0.078431372549	0.0	0.0	0.0	0.168421052632	0.0	0.0	0.0	0.0	0.0
27	0	0.182926829268	0.0	0.0	0.12037037037	0.0	0.0576923076923	0.227722772277	0.207920792079	0.0	0.0388349514563	0.0666666666667	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.211111111111	0.421487603306	0.265060240964	0.247706422018	0.232142857143	0.144230769231	0.275510204082	0.0	0.418367346939	0.10752688172	0.318584070796	0.105263157895	0.333333333333	0.139784946237	0.390476190476	0.28	0.395348837209	0.435643564356	0.152173913043	0.311926605505
29	0	0.19	0.0	0.0	0.0898876404494	0.0	0.0740740740741	0.306818181818	0.182608695652	0.0	0.147058823529	0.126315789474	0.129411764706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.189473684211	0.158878504673	0.266666666667	0.300970873786	0.0	0.0952380952381	0.25	0.0	0.271739130435	0.0	0.0	0.142857142857	0.255102040816	0.0	0.121212121212	0.0	0.15	0.235294117647	0.15652173913	0.29702970297
31	0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0	0.0660377358491	0.137254901961	0.0	0.0	0.0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0987654320988	0.0	0.0	0.0	0.0	0.13	0.0869565217391	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0
33	0	0.117021276596	0.0	0.0	0.106666666667	0.0	0.116071428571	0.229166666667	0.161290322581	0.0	0.100917431193	0.103773584906	0.0967741935484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.155339805825	0.12	0.0	0.0561797752809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133928571429	0.106382978723	0.147058823529	0.136363636364
35	0	0.192660550459	0.186046511628	0.314606741573	0.242424242424	0.0	0.120481927711	0.283018867925	0.0	0.28431372549	0.0	0.0882352941176	0.12962962963	0.381443298969	0.0	0.0879120879121	0.0	0.23	0.18691588785	0.118279569892	0.368421052632
36	0	0.0	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.0	0.0888888888889	0.0733944954128	0.0	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0
37	0	0.131313131313	0.0	0.0	0.108695652174	0.0	0.0721649484536	0.20652173913	0.161290322581	0.0	0.0504201680672	0.0869565217391	0.0891089108911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.21875	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137614678899	0.0975609756098	0.0	0.0	0.0	0.0	0.135416666667	0.225806451613	0.0
39	0	0.201923076923	0.216981132075	0.339285714286	0.172043010753	0.0	0.104761904762	0.314814814815	0.0	0.260504201681	0.0	0.0	0.0744680851064	0.29702970297	0.0	0.138888888889	0.0	0.164948453608	0.173076923077	0.132530120482	0.336363636364
40	0	0.141304347826	0.300884955752	0.322580645161	0.238532110092	0.0	0.13	0.268518518519	0.0	0.261363636364	0.0	0.0	0.0689655172414	0.232323232323	0.0	0.135416666667	0.0	0.274725274725	0.114583333333	0.181818181818	0.244444444444
41	0	0.173913043478	0.0	0.0	0.0792079207921	0.0	0.1	0.214285714286	0.222222222222	0.0	0.10989010989	0.017094017094	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	0	0.121212121212	0.0	0.230769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126126126126	0.127659574468	0.0	0.0	0.0	0.0	0.0927835051546	0.172413793103	0.0
43	0	0.113636363636	0.225225225225	0.320512820513	0.27	0.0	0.188118811881	0.327102803738	0.0	0.240384615385	0.0	0.0729166666667	0.105769230769	0.366071428571	0.0	0.107843137255	0.0	0.236559139785	0.204081632653	0.10752688172	0.320754716981
44	0	0.190909090909	0.0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101851851852	0.131313131313	0.0	0.0	0.0	0.0	0.166666666667	0.130434782609	0.0
45	0	0.122641509434	0.0	0.0	0.102040816327	0.0	0.132653061224	0.297297297297	0.247191011236	0.0	0.0909090909091	0.15625	0.126126126126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	0	0.18691588785	0.224299065421	0.435643564356	0.311827956989	0.0	0.165048543689	0.385542168675	0.0	0.284403669725	0.0	0.0679611650485	0.156862745098	0.29702970297	0.0	0.152542372881	0.0	0.271844660194	0.148936170213	0.188118811881	0.359223300971
47	0	0.140350877193	0.0	0.0	0.0729166666667	0.0	0.159574468085	0.277227722772	0.142857142857	0.0	0.10752688172	0.0652173913043	0.0810810810811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	0	0.172131147541	0.0823529411765	0.18085106383	0.179245283019	0.0	0.172043010753	0.302325581395	0.0	0.14	0.0	0.0	0.118279569892	0.111111111111	0.0	0.0	0.0	0.119565217391	0.0841121495327	0.173333333333	0.336363636364
49	0	0.12	0.119266055046	0.0	0.247524752475	0.257425742574	0.194174757282	0.168421052632	0.474747474747	0.0	0.198113207547	0.25	0.173913043478	0.0	0.169811320755	0.17	0.244680851064	0.151515151515	0.0	0.185840707965	0.151515151515
50	0	0.0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.148514851485	0.136363636364	0.0	0.0	0.0	0.0888888888889	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.166666666667	0.3	0.322314049587	0.245454545455	0.0	0.14606741573	0.284482758621	0.0	0.203703703704	0.0	0.0918367346939	0.136363636364	0.355140186916	0.0	0.126213592233	0.0	0.181818181818	0.197916666667	0.168316831683	0.361111111111
52	0	0.0	0.0	0.0	0.0	0.0686274509804	0.0	0.0	0.0	0.0	0.0967741935484	0.15306122449	0.0	0.0	0.0	0.162162162162	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.151515151515	0.138888888889	0.0	0.129310344828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100840336134	0.148148148148	0.166666666667	0.185567010309
54	0	0.0	0.0	0.0	0.0	0.175438596491	0.0	0.0	0.0	0.0	0.151515151515	0.105263157895	0.0	0.0	0.0	0.165048543689	0.0	0.0	0.0	0.0	0.0
55	0	0.227722772277	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.183673469388	0.0	0.0	0.0	0.0	0.147058823529	0.0952380952381	0.0
56	0	0.149606299213	0.137931034483	0.0	0.336956521739	0.295454545455	0.303278688525	0.155339805825	0.514285714286	0.0	0.188888888889	0.223214285714	0.283018867925	0.0	0.147826086957	0.188679245283	0.266055045872	0.129032258065	0.0	0.26213592233	0.135922330097
57	0	0.0	0.0	0.173469387755	0.133333333333	0.0	0.108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0898876404494	0.180952380952	0.154639175258
58	0	0.252631578947	0.0	0.191919191919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.182795698925	0.0	0.0	0.0	0.0	0.0860215053763	0.166666666667	0.0
59	0	0.0	0.0	0.0	0.0	0.0	0.0560747663551	0.0	0.0	0.16	0.135922330097	0.0	0.0	0.0	0.244680851064	0.0	0.0	0.0	0.0	0.0	0.0
60	0	0.102803738318	0.239583333333	0.297297297297	0.227272727273	0.0	0.135922330097	0.385542168675	0.0	0.22	0.0	0.114035087719	0.15625	0.315789473684	0.0	0.153846153846	0.0	0.23595505618	0.207547169811	0.131313131313	0.333333333333
61	0	0.0	0.0	0.17	0.12	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0736842105263	0.11320754717	0.0697674418605	0.152380952381
62	0	0.207207207207	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145161290323	0.146153846154	0.0	0.0	0.0	0.0	0.159574468085	0.177777777778	0.0
63	0	0.22641509434	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0659340659341	0.135416666667	0.0	0.0	0.0	0.0	0.115044247788	0.172413793103	0.0
64	0	0.163043478261	0.221153846154	0.342105263158	0.238636363636	0.0	0.138888888889	0.252631578947	0.0	0.218181818182	0.0	0.0	0.141414141414	0.330097087379	0.0	0.129032258065	0.0	0.183673469388	0.21568627451	0.178217821782	0.376470588235
65	0	0.078431372549	0.0	0.0	0.0825688073394	0.0	0.11320754717	0.215053763441	0.247058823529	0.0	0.05	0.0754716981132	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
