#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.490566037736	0.38679245283	0.0	0.214953271028	0.212121212121	0.514285714286	0.221052631579	0.272727272727	0.588888888889	0.469387755102
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0961538461538	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.280373831776	0.280701754386
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126126126126	0.18	0.297297297297
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.117647058824	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.197674418605	0.0	0.0
9	1	1	0	0.0	0.258064516129	0.0	0.0	0.0736842105263	0.131313131313	0.0	0.138613861386	0.0	0.0
10	1	1	0	0.0	0.0	0.237288135593	0.0505050505051	0.159574468085	0.16	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.176470588235	0.0	0.0
12	1	1	0	0.0	0.282608695652	0.0	0.0	0.0963855421687	0.11	0.0	0.0943396226415	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0813953488372	0.0	0.0	0.0	0.31
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140350877193	0.230769230769	0.294117647059
16	1	1	0	0.0	0.0	0.238095238095	0.133858267717	0.0459770114943	0.133333333333	0.0	0.0	0.0	0.0
17	1	1	0	0.433333333333	0.522222222222	0.0	0.304761904762	0.305555555556	0.44	0.235294117647	0.207547169811	0.613861386139	0.538461538462
18	1	1	0	0.0	0.0	0.217821782178	0.114285714286	0.139130434783	0.06	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.32380952381	0.102040816327	0.0612244897959	0.1	0.0	0.0	0.0	0.0
20	1	1	0	0.523364485981	0.457446808511	0.261682242991	0.391304347826	0.413223140496	0.465909090909	0.453488372093	0.366071428571	0.537634408602	0.514018691589
21	1	1	0	0.220183486239	0.172413793103	0.0	0.164835164835	0.0	0.166666666667	0.0	0.138613861386	0.577319587629	0.385416666667
