#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.163265306122	0.0	0.0	0.291262135922	0.177083333333	0.0	0.346534653465	0.151515151515	0.0	0.0
2	1	1	0	0.120879120879	0.0	0.0	0.221052631579	0.3	0.0	0.336956521739	0.195402298851	0.0	0.221153846154
3	1	1	0	0.163043478261	0.138888888889	0.0	0.112359550562	0.0594059405941	0.0	0.122222222222	0.0	0.0	0.24347826087
4	1	1	0	0.0833333333333	0.268518518519	0.0	0.07	0.126213592233	0.0	0.173913043478	0.181034482759	0.0	0.203703703704
5	1	1	0	0.111111111111	0.126213592233	0.0	0.151515151515	0.177083333333	0.0	0.107142857143	0.0	0.0	0.19387755102
6	1	1	0	0.161616161616	0.0	0.0	0.153846153846	0.159090909091	0.0	0.329545454545	0.168421052632	0.0	0.0
7	1	1	0	0.19	0.0	0.0	0.168316831683	0.177777777778	0.0	0.302083333333	0.149122807018	0.0	0.0
8	1	1	0	0.205882352941	0.0	0.0	0.224719101124	0.177215189873	0.0	0.366336633663	0.168316831683	0.0	0.0
9	1	1	0	0.223404255319	0.0	0.0	0.2	0.203883495146	0.0	0.340659340659	0.155555555556	0.0	0.211538461538
10	1	1	0	0.279569892473	0.333333333333	0.175257731959	0.363636363636	0.352380952381	0.275510204082	0.511363636364	0.344537815126	0.191011235955	0.542553191489
11	1	1	0	0.149122807018	0.0	0.0	0.135416666667	0.202127659574	0.0	0.346534653465	0.242718446602	0.0	0.0
12	1	1	0	0.0	0.115384615385	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.103773584906
13	1	1	0	0.075	0.126315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220930232558
14	1	1	0	0.133928571429	0.0	0.0	0.2	0.204545454545	0.0	0.398148148148	0.211111111111	0.0	0.128205128205
15	1	1	0	0.15306122449	0.12380952381	0.0	0.108910891089	0.1	0.0	0.205882352941	0.0	0.0	0.259615384615
16	1	1	0	0.0617283950617	0.141414141414	0.0	0.114583333333	0.1	0.0	0.156626506024	0.0	0.0	0.191780821918
17	1	1	0	0.355140186916	0.435294117647	0.210084033613	0.4	0.322222222222	0.216981132075	0.452380952381	0.330097087379	0.298076923077	0.490384615385
18	1	1	0	0.0947368421053	0.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20618556701
19	1	1	0	0.0884955752212	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.247058823529
20	1	1	0	0.114754098361	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245098039216
21	1	1	0	0.121212121212	0.148514851485	0.0	0.15625	0.104166666667	0.0	0.178947368421	0.0	0.0	0.140186915888
22	1	1	0	0.117021276596	0.09	0.0	0.290322580645	0.333333333333	0.0	0.295454545455	0.2	0.0	0.392857142857
23	1	1	0	0.131868131868	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208333333333
24	1	1	0	0.162162162162	0.0	0.0	0.188118811881	0.18691588785	0.0	0.333333333333	0.221153846154	0.0	0.0
25	1	1	0	0.4	0.43137254902	0.223214285714	0.340425531915	0.395604395604	0.257425742574	0.494845360825	0.553571428571	0.505747126437	0.465346534653
26	1	1	0	0.170212765957	0.0	0.0	0.123595505618	0.26724137931	0.0	0.252525252525	0.212389380531	0.0	0.159574468085
27	1	1	0	0.19387755102	0.0	0.0	0.282828282828	0.293577981651	0.0	0.243902439024	0.2	0.0	0.122807017544
28	1	1	0	0.398230088496	0.3875	0.333333333333	0.425742574257	0.452631578947	0.252747252747	0.462962962963	0.387096774194	0.314285714286	0.481132075472
29	1	1	0	0.09	0.0879120879121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118279569892
30	1	1	0	0.108910891089	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139784946237
31	1	1	0	0.121495327103	0.0	0.0	0.21686746988	0.333333333333	0.0	0.265306122449	0.190476190476	0.0	0.147368421053
32	1	1	0	0.105769230769	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16
33	1	1	0	0.140186915888	0.263736263736	0.0	0.120481927711	0.158878504673	0.0	0.19587628866	0.208333333333	0.0	0.194174757282
34	1	1	0	0.135802469136	0.0	0.0	0.174757281553	0.171428571429	0.0	0.416666666667	0.1875	0.0	0.0
35	1	1	0	0.140186915888	0.16091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164948453608
36	1	1	0	0.135135135135	0.0	0.0	0.19	0.168067226891	0.0	0.39175257732	0.133333333333	0.0	0.0
