#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.17	0.0	0.235849056604	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.20618556701	0.0
3	1	1	0	0.0	0.321428571429	0.271739130435	0.197802197802	0.287234042553	0.125	0.324786324786	0.438596491228	0.267326732673	0.453703703704
4	1	1	0	0.316455696203	0.0	0.202247191011	0.260416666667	0.170454545455	0.18691588785	0.0	0.0	0.21359223301	0.0
5	1	1	0	0.284210526316	0.0	0.247422680412	0.272727272727	0.133333333333	0.1875	0.0	0.0	0.233009708738	0.0
6	1	1	0	0.0	0.0	0.0	0.212765957447	0.144230769231	0.0	0.0	0.0	0.340659340659	0.0
7	1	1	0	0.233644859813	0.0	0.28125	0.267326732673	0.170731707317	0.172043010753	0.0	0.0	0.181818181818	0.0
8	1	1	0	0.473684210526	0.2	0.296296296296	0.342342342342	0.15306122449	0.373737373737	0.141509433962	0.0	0.20202020202	0.0
9	1	1	0	0.3125	0.0	0.227272727273	0.302631578947	0.0865384615385	0.268041237113	0.0	0.0	0.147368421053	0.0
10	1	1	0	0.185567010309	0.0	0.205607476636	0.2125	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.287128712871	0.0	0.298850574713	0.315789473684	0.188888888889	0.166666666667	0.0	0.0	0.217391304348	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.264367816092	0.0	0.106796116505	0.0	0.288888888889	0.0	0.0	0.204301075269
14	1	1	0	0.29	0.0	0.25	0.23595505618	0.110091743119	0.201834862385	0.0	0.0	0.1875	0.0
15	1	1	0	0.292452830189	0.0	0.234042553191	0.327868852459	0.117021276596	0.19	0.0	0.0	0.129411764706	0.0
16	1	1	0	0.261261261261	0.0	0.193277310924	0.260869565217	0.116071428571	0.191489361702	0.0	0.0	0.148936170213	0.0
17	1	1	0	0.341772151899	0.0	0.224489795918	0.265486725664	0.176470588235	0.173333333333	0.0	0.0	0.191489361702	0.0
18	1	1	0	0.351063829787	0.0	0.178217821782	0.245283018868	0.0853658536585	0.153846153846	0.0	0.0	0.224719101124	0.0
19	1	1	0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.238636363636	0.0
20	1	1	0	0.0	0.0	0.320754716981	0.0	0.0970873786408	0.0	0.18691588785	0.0	0.0	0.218181818182
21	1	1	0	0.0	0.0	0.154545454545	0.0	0.104651162791	0.0	0.2	0.0	0.0	0.348837209302
22	1	1	0	0.337209302326	0.0	0.147058823529	0.325842696629	0.177083333333	0.164835164835	0.0	0.0	0.204819277108	0.0
23	1	1	0	0.333333333333	0.0	0.15	0.176	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.320388349515	0.280373831776	0.186046511628	0.338983050847	0.182795698925	0.371428571429	0.545454545455	0.313131313131	0.469565217391
25	1	1	0	0.354838709677	0.0	0.256198347107	0.275229357798	0.126213592233	0.18691588785	0.0	0.0	0.168224299065	0.0
26	1	1	0	0.198113207547	0.0	0.275	0.285714285714	0.107843137255	0.22	0.0	0.0	0.216216216216	0.0
27	1	1	0	0.229357798165	0.0	0.232142857143	0.160377358491	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.279569892473	0.0	0.212765957447	0.32967032967	0.137254901961	0.141509433962	0.0	0.0	0.291262135922	0.0
29	1	1	0	0.0	0.127906976744	0.238095238095	0.0	0.07	0.2	0.252252252252	0.264367816092	0.0	0.401960784314
