#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.18418514947	0.0	0.0	0.129689174705	0.0	0.0	0.0	0.0	0.0908163265306	0.0
1	0	0.0	0.0	0.0	0.230923694779	0.0	0.0	0.145145145145	0.0	0.0	0.0	0.0	0.0	0.0	0.144171779141	0.0
2	0	0.369849246231	0.0	0.163346613546	0.489443378119	0.118811881188	0.317540322581	0.303405572755	0.0	0.301960784314	0.322322322322	0.0	0.0	0.0	0.25671641791	0.333659491194
3	0	0.377413127413	0.521421107628	0.497497497497	0.532352941176	0.272131147541	0.528046421663	0.392961876833	0.211356466877	0.379759519038	0.493939393939	0.283150548355	0.336633663366	0.281573498965	0.352207293666	0.497634815516
4	0	0.0	0.0	0.0	0.254677754678	0.0	0.0	0.155425219941	0.0	0.0	0.0	0.0	0.0	0.0	0.124079915878	0.0
5	0	0.186574531096	0.0	0.178356713427	0.263779527559	0.0	0.0	0.0	0.0	0.0	0.177334732424	0.0	0.0	0.0	0.0	0.348360655738
6	0	0.171282051282	0.0	0.159574468085	0.260606060606	0.0	0.0	0.0	0.0	0.0	0.163672654691	0.0	0.0	0.0	0.0	0.323971915747
7	0	0.0	0.0	0.0	0.246492985972	0.0	0.0	0.132953466287	0.0	0.0	0.0	0.0	0.0	0.0	0.11932938856	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.199805068226	0.0	0.0	0.106	0.0	0.0	0.0	0.0	0.0951396070321	0.0
9	0	0.0	0.356	0.222868217054	0.0	0.119521912351	0.209797657082	0.0941658137155	0.2431640625	0.111747851003	0.168494516451	0.195357833656	0.248966942149	0.307619943556	0.0934119960669	0.0
10	0	0.177	0.0	0.0	0.220675944334	0.141547861507	0.29900990099	0.151936444886	0.0	0.144970414201	0.0	0.0	0.0	0.0	0.249221183801	0.0
11	0	0.182711198428	0.0	0.0	0.211707317073	0.14	0.289738430584	0.139240506329	0.0	0.162863070539	0.0	0.0	0.0	0.0	0.267336683417	0.0
12	0	0.184523809524	0.0	0.177404295051	0.274770173647	0.0	0.0	0.0	0.0	0.0	0.176233635448	0.0	0.0	0.0	0.0	0.313417190776
13	0	0.172801635992	0.0	0.0	0.22510373444	0.144444444444	0.276635514019	0.146192893401	0.0	0.156783919598	0.0	0.0	0.0	0.0	0.247706422018	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.212418300654	0.0	0.0	0.0948766603416	0.0	0.0	0.0	0.0	0.082304526749	0.0
15	0	0.0	0.0	0.0	0.258671952428	0.0	0.0	0.162674650699	0.0	0.0	0.0	0.0	0.0	0.0	0.130479102956	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.185684647303	0.0	0.0	0.0863683662851	0.0	0.0	0.0	0.0	0.086032388664	0.0
17	0	0.3701171875	0.526757607555	0.49109947644	0.530715005035	0.294820717131	0.517447657029	0.41586073501	0.212407991588	0.393939393939	0.491707317073	0.295432458698	0.338129496403	0.308240081384	0.339787028074	0.493852459016
18	0	0.202634245187	0.0	0.0	0.233400402414	0.156565656566	0.287684729064	0.145728643216	0.0	0.160642570281	0.0	0.0	0.0	0.0	0.262645914397	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.208847736626	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0986639260021	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.20380952381	0.0	0.0	0.11875	0.0	0.0	0.0	0.0	0.0825147347741	0.0
21	0	0.0	0.381553398058	0.2309970385	0.0	0.144422310757	0.193849021435	0.106194690265	0.222121486854	0.110169491525	0.174852652259	0.193386773547	0.242236024845	0.313340227508	0.099481865285	0.0
22	0	0.199810606061	0.0	0.152626362735	0.271653543307	0.0	0.0	0.0	0.0	0.0	0.184523809524	0.0	0.0	0.0	0.0	0.34923857868
23	0	0.0	0.0	0.0	0.0	0.0	0.182089552239	0.0	0.0	0.106765327696	0.0	0.0	0.0	0.0	0.0856031128405	0.0
24	0	0.360952380952	0.536561264822	0.502994011976	0.492711370262	0.239539748954	0.485822306238	0.380710659898	0.220268872802	0.39856557377	0.520418848168	0.278443113772	0.342583732057	0.306205493388	0.373821989529	0.503428011753
25	0	0.179775280899	0.0	0.150243902439	0.260385005066	0.0	0.0	0.0	0.0	0.0	0.18691588785	0.0	0.0	0.0	0.0	0.322453016815
26	0	0.203406813627	0.0	0.17853560682	0.273453093812	0.0	0.0	0.0	0.0	0.0	0.183976261128	0.0	0.0	0.0	0.0	0.304761904762
27	0	0.376725838264	0.0	0.176525821596	0.491346153846	0.123829344433	0.31914893617	0.275025278059	0.0	0.277179236043	0.330339321357	0.0	0.0	0.0	0.272547076313	0.316326530612
28	0	0.190114068441	0.0	0.146268656716	0.282502443793	0.0	0.0	0.0	0.0	0.0	0.178068410463	0.0	0.0	0.0	0.0	0.316430020284
29	0	0.0	0.382524271845	0.253073770492	0.0	0.13125	0.178041543027	0.106017191977	0.234790874525	0.104944500505	0.158333333333	0.18305744888	0.238437821172	0.283168316832	0.0803134182174	0.0
30	0	0.0	0.209188660802	0.156787762906	0.0	0.127510040161	0.0	0.0	0.130097087379	0.0	0.183333333333	0.181459566075	0.156441717791	0.178646934461	0.0	0.0
31	0	0.0	0.0	0.0	0.236790606654	0.0	0.0	0.139487179487	0.0	0.0	0.0	0.0	0.0	0.0	0.124378109453	0.0
32	0	0.0	0.0	0.0	0.226470588235	0.0	0.0	0.162698412698	0.0	0.0	0.0	0.0	0.0	0.0	0.126534466478	0.0
33	0	0.194525904203	0.0	0.165625	0.293018682399	0.0	0.0	0.0	0.0	0.0	0.186934673367	0.0	0.0	0.0	0.0	0.338493292054
34	0	0.0	0.0	0.0	0.25	0.0	0.0	0.125773195876	0.0	0.0	0.0	0.0	0.0	0.0	0.110655737705	0.0
35	0	0.183431952663	0.0	0.152953586498	0.278864970646	0.0	0.0	0.0	0.0	0.0	0.185507246377	0.0	0.0	0.0	0.0	0.321678321678
36	0	0.366497461929	0.5205078125	0.446572580645	0.519348268839	0.269480519481	0.518348623853	0.391261171797	0.249757045675	0.424151696607	0.506198347107	0.292134831461	0.316197866149	0.317907444668	0.34559535334	0.5
37	0	0.0	0.0	0.0	0.215	0.0	0.0	0.139253279516	0.0	0.0	0.0	0.0	0.0	0.0	0.12003968254	0.0
38	0	0.117768595041	0.0	0.0	0.0	0.0783460282916	0.0	0.118062563068	0.106490872211	0.103255813953	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0	0.207216494845	0.0	0.0	0.0933191940615	0.0	0.0	0.0	0.0	0.0958333333333	0.0
40	0	0.152153110048	0.0	0.15988372093	0.277886497065	0.0	0.0	0.0	0.0	0.0	0.183125599233	0.0	0.0	0.0	0.0	0.333980582524
41	0	0.380530973451	0.0	0.148577449947	0.50101010101	0.136874361593	0.326150832517	0.293103448276	0.0	0.274569402229	0.328820116054	0.0	0.0	0.0	0.264984227129	0.304081632653
42	0	0.117134559535	0.0	0.0	0.0	0.0986066452304	0.0	0.0947916666667	0.102230483271	0.0834141610087	0.0	0.0	0.0	0.0	0.0	0.0
43	0	0.202688728025	0.0	0.206256109482	0.241650294695	0.0	0.0	0.0	0.0	0.0	0.196098562628	0.0	0.0	0.0	0.0	0.320812182741
44	0	0.157407407407	0.0	0.0	0.233097880928	0.160505836576	0.290018832392	0.15145631068	0.0	0.156035328754	0.0	0.0	0.0	0.0	0.236472945892	0.0
45	0	0.183383991895	0.0	0.164369034995	0.265204386839	0.0	0.0	0.0	0.0	0.0	0.184024266936	0.0	0.0	0.0	0.0	0.339979013641
46	0	0.117824773414	0.0	0.0	0.0	0.242718446602	0.0	0.123711340206	0.26455566905	0.094358974359	0.0	0.212512413108	0.172815533981	0.222868217054	0.149043303122	0.0
47	0	0.204568023833	0.0	0.186734693878	0.288797533402	0.0	0.0	0.0	0.0	0.0	0.190099009901	0.0	0.0	0.0	0.0	0.320939334638
48	0	0.0	0.0	0.0	0.215568862275	0.0	0.0	0.146044624746	0.0	0.0	0.0	0.0	0.0	0.0	0.123370110331	0.0
49	0	0.180819180819	0.0	0.0	0.246231155779	0.143595041322	0.294985250737	0.156316916488	0.0	0.160697887971	0.0	0.0	0.0	0.0	0.260869565217	0.0
50	0	0.19635193133	0.0	0.170362903226	0.271203155819	0.0	0.0	0.0	0.0	0.0	0.191278493558	0.0	0.0	0.0	0.0	0.326763485477
51	0	0.173617846751	0.0	0.0	0.232848232848	0.145992366412	0.29203539823	0.130434782609	0.0	0.143003064351	0.0	0.0	0.0	0.0	0.247563352827	0.0
52	0	0.0	0.374878286271	0.266253869969	0.0	0.116116116116	0.226804123711	0.111342351717	0.227087576375	0.107569721116	0.185577942736	0.19802955665	0.250255362615	0.277886497065	0.0877712031558	0.0
53	0	0.3645943098	0.512378902045	0.522607781283	0.508559919436	0.25918762089	0.5	0.384236453202	0.258461538462	0.385447394297	0.491335372069	0.261233019854	0.360242179617	0.324543610548	0.324703344121	0.500980392157
54	0	0.192127460169	0.0	0.150339476237	0.270142180095	0.0	0.0	0.0	0.0	0.0	0.163163163163	0.0	0.0	0.0	0.0	0.338966202783
55	0	0.196337741607	0.0	0.176753121998	0.248309178744	0.0	0.0	0.0	0.0	0.0	0.173003802281	0.0	0.0	0.0	0.0	0.335664335664
56	0	0.130612244898	0.0	0.0	0.0	0.222767419038	0.0	0.105846774194	0.279245283019	0.0948536831483	0.0	0.1982421875	0.157142857143	0.198321091291	0.140039447732	0.0
57	0	0.192807192807	0.0	0.168451801363	0.280753968254	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.0	0.0	0.0	0.339055793991
58	0	0.200212992545	0.0	0.156709108717	0.276	0.0	0.0	0.0	0.0	0.0	0.199419167473	0.0	0.0	0.0	0.0	0.33836858006
59	0	0.376884422111	0.0	0.172654690619	0.504373177843	0.143815915628	0.31031031031	0.246124031008	0.0	0.29641350211	0.321931589537	0.0	0.0	0.0	0.287848605578	0.306205493388
60	0	0.364522417154	0.486027944112	0.490509490509	0.504098360656	0.255339805825	0.506930693069	0.376482213439	0.204453441296	0.35806132542	0.495440729483	0.292887029289	0.313976377953	0.306467661692	0.325630252101	0.5078125
61	0	0.179536679537	0.0	0.160965794769	0.263461538462	0.0	0.0	0.0	0.0	0.0	0.180019782394	0.0	0.0	0.0	0.0	0.314314314314
62	0	0.185261003071	0.0	0.0	0.251968503937	0.142576204523	0.285996055227	0.149840595112	0.0	0.154	0.0	0.0	0.0	0.0	0.268364348678	0.0
63	0	0.0	0.0	0.0	0.0	0.0	0.180685358255	0.0	0.0	0.113766730402	0.0	0.0	0.0	0.0	0.0973709834469	0.0
64	0	0.0	0.228628230616	0.164516129032	0.0	0.120246659815	0.0	0.0	0.15	0.0	0.157949790795	0.158148505304	0.151422764228	0.176411290323	0.0	0.0
65	0	0.137862137862	0.0	0.0	0.0	0.24	0.0	0.112348178138	0.260040160643	0.108823529412	0.0	0.228712871287	0.162991371045	0.196252465483	0.14880952381	0.0
66	0	0.0	0.0	0.0	0.229229229229	0.0	0.0	0.139369277721	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0
67	0	0.172549019608	0.0	0.164383561644	0.290780141844	0.0	0.0	0.0	0.0	0.0	0.178	0.0	0.0	0.0	0.0	0.367573011078
68	0	0.179018286814	0.0	0.15763546798	0.239921337266	0.0	0.0	0.0	0.0	0.0	0.190380761523	0.0	0.0	0.0	0.0	0.332975295381
69	0	0.0	0.228460793804	0.154	0.0	0.139399806389	0.0	0.0	0.141129032258	0.0	0.16650148662	0.190082644628	0.137826961771	0.172654690619	0.0	0.0
70	0	0.0	0.38219895288	0.242394504416	0.0	0.107645875252	0.206066945607	0.0993852459016	0.22090729783	0.122279792746	0.164717348928	0.179331306991	0.257056451613	0.310536044362	0.0919540229885	0.0
71	0	0.0	0.0	0.0	0.255052935515	0.0	0.0	0.114919354839	0.0	0.0	0.0	0.0	0.0	0.0	0.113482056256	0.0
