#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.235294117647	0.103782735209	0.0	0.0	0.0	0.229187071499	0.0	0.202854230377	0.0	0.0	0.0	0.0	0.0
1	0	0.1552734375	0.287413280476	0.0	0.220942408377	0.0	0.299898682877	0.0	0.301768990635	0.375858684985	0.318359375	0.349019607843	0.193193193193	0.288443170965	0.269547325103	0.0
2	0	0.272727272727	0.488095238095	0.500956022945	0.498106060606	0.20431211499	0.296951819076	0.18763326226	0.47480620155	0.49513618677	0.49063670412	0.341093117409	0.327490774908	0.501862197393	0.267857142857	0.109708737864
3	0	0.265225933202	0.518696069032	0.466733870968	0.481773399015	0.189672293942	0.294897959184	0.190954773869	0.506048387097	0.500974658869	0.505230125523	0.351351351351	0.312563840654	0.530318602261	0.275334608031	0.107645875252
4	0	0.0	0.298597194389	0.0	0.125506072874	0.0	0.263944223108	0.0	0.0	0.153386454183	0.293137254902	0.0	0.174705251876	0.0	0.302	0.0
5	0	0.1123046875	0.0	0.0	0.0	0.155190133607	0.217665615142	0.285579641847	0.0	0.0	0.0	0.16303219107	0.0	0.0	0.228272251309	0.254901960784
6	0	0.186544342508	0.284221525601	0.0	0.243972999036	0.0	0.297269969666	0.0	0.286829268293	0.392532795156	0.295180722892	0.309257375381	0.176585365854	0.286298568507	0.281466798811	0.0
7	0	0.0	0.0	0.0	0.118577075099	0.0	0.0	0.0	0.0	0.0999048525214	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.17017017017	0.267206477733	0.0	0.258368200837	0.0	0.26346718903	0.0	0.291936978684	0.363453815261	0.290291262136	0.336724313327	0.180883864337	0.280773143438	0.271903323263	0.0
9	0	0.139105058366	0.27390438247	0.0	0.2351160444	0.0	0.27648839556	0.0	0.268470343392	0.411224489796	0.303941908714	0.342828077314	0.182795698925	0.299694189602	0.271592091571	0.0
10	0	0.0	0.0	0.0	0.0947368421053	0.0	0.0	0.0	0.0	0.11546184739	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.107327141383	0.0	0.0	0.0	0.0	0.12084592145	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.267441860465	0.492012779553	0.492401215805	0.474279835391	0.188845401174	0.292828685259	0.193319838057	0.509900990099	0.501538461538	0.506972111554	0.327766179541	0.315893385982	0.50205338809	0.275964391691	0.108535300316
13	0	0.0	0.0	0.225074037512	0.0852791878173	0.0	0.0	0.0	0.248766041461	0.0	0.19877675841	0.0	0.0	0.0	0.0	0.0
14	0	0.147716229349	0.302908726179	0.0	0.236686390533	0.0	0.279116465863	0.0	0.257367387033	0.409043112513	0.289500509684	0.336231884058	0.193548387097	0.302788844622	0.270216962525	0.0
15	0	0.271186440678	0.508113590264	0.471276595745	0.495287958115	0.183830606352	0.266409266409	0.205240174672	0.502492522433	0.519756838906	0.512195121951	0.333662388944	0.345226615236	0.51067961165	0.274302213667	0.116869918699
16	0	0.164926931106	0.304347826087	0.0	0.254726368159	0.0	0.293168880455	0.0	0.298210735586	0.402275077559	0.281460134486	0.360119047619	0.182547642929	0.277056277056	0.278670953912	0.0
17	0	0.0	0.0	0.241308793456	0.0950455005056	0.0	0.0	0.0	0.224171539961	0.0	0.221172022684	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.225352112676	0.100487804878	0.0	0.0	0.0	0.22375397667	0.0	0.193083573487	0.0	0.0	0.0	0.0	0.0
19	0	0.243628950051	0.530697190427	0.254652301665	0.258531540848	0.0	0.275565123789	0.0	0.271097046414	0.480829015544	0.318181818182	0.350823045267	0.331739961759	0.52864321608	0.250501002004	0.131605184447
20	0	0.173786407767	0.27546071775	0.0	0.265014299333	0.0	0.270684371808	0.0	0.27684729064	0.380699893955	0.279411764706	0.370636550308	0.171144278607	0.294277929155	0.289841565704	0.0
21	0	0.142572283151	0.278622087133	0.0	0.261431411531	0.0	0.271102284012	0.0	0.266260162602	0.38640776699	0.31374501992	0.3125	0.186046511628	0.290856031128	0.285123966942	0.0
22	0	0.109218436874	0.0	0.0	0.0	0.151794871795	0.23630831643	0.310030395137	0.0	0.0	0.0	0.153144016227	0.0	0.0	0.215533980583	0.252566735113
23	0	0.161683277962	0.289230769231	0.0	0.227502527806	0.0	0.263618677043	0.0	0.254601226994	0.40171858217	0.295660948537	0.352713178295	0.190380761523	0.309929789368	0.284866468843	0.0
24	0	0.269503546099	0.51395572666	0.502976190476	0.5	0.177606177606	0.268972142171	0.20564516129	0.474559686888	0.492063492063	0.465048543689	0.330029732408	0.309236947791	0.483067729084	0.26968503937	0.100102145046
25	0	0.0	0.0	0.232490272374	0.0967741935484	0.0	0.0	0.0	0.206715634837	0.0	0.232793522267	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.287833827893	0.0	0.250521920668	0.0	0.309278350515	0.0	0.270896273917	0.396263520157	0.3033126294	0.1642228739	0.192680301399	0.0	0.273009307135	0.0
27	0	0.401886792453	0.5163599182	0.475757575758	0.470417070805	0.347336065574	0.290068829892	0.198757763975	0.498993963783	0.474919957311	0.5	0.312757201646	0.505283381364	0.490603363007	0.279484638256	0.238568588469
28	0	0.0	0.0	0.264735264735	0.107321965898	0.0	0.0	0.0	0.235063663075	0.0	0.201596806387	0.0	0.0	0.0	0.0	0.0
29	0	0.0969072164948	0.0	0.0	0.0	0.139839034205	0.244741873805	0.266221374046	0.0	0.0	0.0	0.200198216056	0.0	0.0	0.219836400818	0.245283018868
30	0	0.0	0.284701114488	0.0	0.139626352016	0.0	0.284836065574	0.0	0.0	0.158607350097	0.28901734104	0.0	0.213935230618	0.0	0.27604726101	0.0
31	0	0.257085020243	0.492029755579	0.237338629593	0.256487025948	0.0	0.273786407767	0.0	0.278586278586	0.491395793499	0.275376884422	0.352040816327	0.322410147992	0.477091633466	0.288711288711	0.106758080313
32	0	0.387878787879	0.507447864945	0.5146484375	0.499001996008	0.337809917355	0.258415841584	0.190380761523	0.500938086304	0.520855614973	0.492654260529	0.36	0.461695607763	0.485661424607	0.267295597484	0.245918367347
