#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.148406374502	0.144319344933	0.357715430862	0.171489817792	0.155023923445	0.0	0.181634712412	0.0	0.0	0.220081135903	0.0	0.280392156863	0.0	0.158054711246	0.240356083086
1	0	0.0787083753784	0.0	0.0	0.0	0.0	0.142857142857	0.117163412127	0.130639097744	0.149899396378	0.0	0.0	0.0982776089159	0.114060963618	0.110228401192	0.0
2	0	0.0	0.0	0.171370967742	0.169377990431	0.136942675159	0.0	0.0	0.0	0.0	0.240480961924	0.0	0.128042328042	0.0	0.0	0.0
3	0	0.112284069098	0.0	0.0	0.113659022931	0.12671594509	0.175217812197	0.125754527163	0.145045965271	0.0	0.0	0.236381322957	0.0	0.228051391863	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.129740518962	0.0	0.0	0.0	0.106403013183	0.0	0.102182539683	0.0	0.0
5	0	0.0925196850394	0.0	0.0	0.0	0.0	0.154628687691	0.108672936259	0.122167487685	0.129842931937	0.0	0.0	0.107429718876	0.0958646616541	0.0987535953979	0.0
6	0	0.0892018779343	0.0	0.0	0.0	0.0	0.16081871345	0.0910052910053	0.120817843866	0.140019860973	0.0	0.0	0.094472361809	0.11263467189	0.103480714958	0.0
7	0	0.0	0.0	0.161290322581	0.163636363636	0.161386138614	0.0	0.0	0.0	0.0	0.224683544304	0.0	0.129724208376	0.0	0.0	0.0
8	0	0.0	0.0	0.150753768844	0.140859140859	0.161895360316	0.0	0.0	0.0	0.0	0.220988900101	0.0	0.117954070981	0.0	0.0	0.0
9	0	0.482051282051	0.389432485323	0.500982318271	0.525753158406	0.487878787879	0.306205493388	0.488817891374	0.475560081466	0.258096172718	0.482502651113	0.349609375	0.501547987616	0.324055666004	0.35523613963	0.496701225259
10	0	0.0916179337232	0.0	0.0	0.0	0.0	0.155509783728	0.115942028986	0.113846153846	0.152594099695	0.0	0.0	0.10598626104	0.114593535749	0.108674928503	0.0
11	0	0.0	0.0	0.168297455969	0.160606060606	0.1435546875	0.0	0.0	0.0	0.0	0.223671013039	0.0	0.142566191446	0.0	0.0	0.0
12	0	0.0	0.0	0.180819180819	0.140900195695	0.136082474227	0.0	0.0	0.0	0.0	0.215705765408	0.0	0.135714285714	0.0	0.0	0.0
13	0	0.0854616895874	0.0	0.0	0.0	0.0	0.0	0.108761329305	0.123188405797	0.148292682927	0.0	0.0	0.0930693069307	0.100609756098	0.0	0.0
14	0	0.0866462793068	0.0	0.0	0.0	0.0	0.133738601824	0.0973709834469	0.126436781609	0.175648702595	0.0	0.0	0.0899100899101	0.103157894737	0.121635094716	0.0
15	0	0.103377686796	0.0	0.0	0.141732283465	0.149330587024	0.148662041625	0.105660377358	0.163098878695	0.0	0.0	0.245417515275	0.0	0.239779005525	0.0	0.0
16	0	0.145772594752	0.137829912023	0.0	0.188259109312	0.204747774481	0.0	0.0	0.200392927308	0.0	0.303393213573	0.0	0.0	0.0	0.0	0.259221311475
17	0	0.0	0.0	0.163836163836	0.166147455867	0.163853028798	0.0	0.0	0.0	0.0	0.246618106139	0.0	0.151873767258	0.0	0.0	0.0
18	0	0.0923379174853	0.0	0.0	0.0	0.0	0.144527098831	0.0979797979798	0.131822863028	0.14472361809	0.0	0.0	0.100099108028	0.119071644803	0.0965250965251	0.0
19	0	0.0978260869565	0.0	0.0	0.0	0.0	0.0	0.105740181269	0.118236472946	0.149330587024	0.0	0.0	0.0879007238883	0.100872938894	0.0	0.0
20	0	0.149402390438	0.15368852459	0.0	0.218867924528	0.199590583419	0.0	0.0	0.209081309398	0.0	0.270325203252	0.0	0.0	0.0	0.0	0.263002944063
21	0	0.0882978723404	0.0	0.0	0.0	0.0	0.1444082519	0.1123046875	0.12044534413	0.149068322981	0.0	0.0	0.0986775178026	0.120271580989	0.128672745694	0.0
22	0	0.152263374486	0.123444976077	0.0	0.227182539683	0.196850393701	0.0	0.0	0.192464358452	0.0	0.280511811024	0.0	0.0	0.0	0.0	0.279233870968
23	0	0.126849894292	0.0	0.0	0.162721893491	0.144083969466	0.164342629482	0.122470713525	0.17749757517	0.0	0.0	0.227316141356	0.0	0.257828810021	0.0	0.0
24	0	0.0877531340405	0.0	0.0	0.0	0.0	0.143925233645	0.107954545455	0.121118012422	0.153081510934	0.0	0.0	0.101252609603	0.0976331360947	0.102127659574	0.0
25	0	0.161719549642	0.144478844169	0.372184133203	0.135054617676	0.175318315377	0.0	0.178082191781	0.0	0.0	0.229338842975	0.0	0.284102564103	0.0	0.144970414201	0.224528301887
26	0	0.0	0.0	0.181818181818	0.141858141858	0.169607843137	0.0	0.0	0.0	0.0	0.229015544041	0.0	0.134254689042	0.0	0.0	0.0
