#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.136690647482	0.280040733198	0.0	0.234790874525	0.255406797116	0.0	0.275653923541	0.178356713427	0.150101419878	0.15732546706	0.286749482402	0.26593625498	0.238947368421	0.140562248996	0.350248756219
1	0	0.150495049505	0.143147208122	0.0	0.128230616302	0.265503875969	0.182281059063	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.1142578125	0.128966223132	0.0
2	0	0.0	0.172484599589	0.0	0.095862764884	0.0	0.0	0.108863198459	0.0	0.0	0.0	0.0	0.105371900826	0.107660455487	0.0	0.0
3	0	0.345588235294	0.230620155039	0.271442986882	0.250714966635	0.245562130178	0.496571988247	0.248789932236	0.35817805383	0.330927835052	0.219387755102	0.0	0.135542168675	0.24268177526	0.238048780488	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.161676646707	0.184983677911	0.136	0.0	0.0	0.0	0.140120967742	0.0	0.0
5	0	0.0	0.0	0.0	0.103734439834	0.0	0.0	0.100609756098	0.0	0.0	0.0	0.0	0.113541666667	0.104944500505	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.146914789422	0.161257606491	0.141062801932	0.0	0.0	0.0	0.133060388946	0.0	0.0
7	0	0.0740740740741	0.0943204868154	0.0	0.0	0.0	0.125370187562	0.0780780780781	0.0	0.0845341018252	0.0971488912355	0.0	0.0	0.0	0.0858585858586	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173520561685	0.132874015748	0.0	0.300523560209	0.159282700422	0.144736842105	0.149377593361	0.0
9	0	0.15483234714	0.0	0.0	0.133537206932	0.0	0.0	0.163223140496	0.0	0.0	0.154970760234	0.0	0.0	0.0	0.0	0.214495592556
10	0	0.0	0.0	0.0	0.099512195122	0.0	0.0	0.0910951893552	0.0	0.0	0.0	0.0	0.110441767068	0.099593495935	0.0	0.0
11	0	0.128392484342	0.139980824545	0.0	0.120458891013	0.264565425024	0.195736434109	0.0	0.0	0.0	0.145454545455	0.0	0.0	0.0982824427481	0.126223091977	0.0
12	0	0.359667359667	0.225393700787	0.258691206544	0.240702479339	0.270042194093	0.497461928934	0.224016145308	0.306501547988	0.356513222331	0.208625877633	0.0	0.1175898931	0.248682824025	0.229232386961	0.0
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191603875135	0.151950718686	0.0	0.272556390977	0.151731160896	0.145211122554	0.148	0.0
14	0	0.0	0.0	0.0	0.109109109109	0.0	0.0	0.0910931174089	0.0	0.0	0.0	0.0	0.105314009662	0.0975845410628	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.152820512821	0.165289256198	0.143422354105	0.0	0.0	0.0	0.125	0.0	0.0
16	0	0.139839034205	0.137896825397	0.0	0.124415341441	0.261083743842	0.2	0.0	0.0	0.0	0.151483050847	0.0	0.0	0.112589559877	0.134328358209	0.0
17	0	0.136182902584	0.166210045662	0.0	0.123430962343	0.240579710145	0.190809190809	0.0	0.0	0.0	0.152542372881	0.0	0.0	0.115887850467	0.147834274953	0.0
18	0	0.0	0.172764227642	0.0	0.114107883817	0.0	0.0	0.118380062305	0.0	0.0	0.0	0.0	0.110671936759	0.0888450148075	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143724696356	0.138036809816	0.147317073171	0.0	0.0	0.0	0.146484375	0.0	0.0
20	0	0.358974358974	0.223722275796	0.272030651341	0.24111431316	0.231742940604	0.514747859182	0.221435793731	0.331697742885	0.360735009671	0.243186582809	0.0	0.123629112662	0.244140625	0.239324726912	0.0
21	0	0.0	0.173728813559	0.0	0.0881188118812	0.0	0.0	0.0969337289812	0.0	0.0	0.0	0.0	0.100405679513	0.108193277311	0.0	0.0
