#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.113590263692	0.0	0.0	0.0	0.305555555556	0.170340681363	0.0	0.142284569138	0.0	0.148112294288	0.29123468426
1	0	0.221032132425	0.175189393939	0.0	0.183734939759	0.143418467583	0.188492063492	0.0	0.0	0.0	0.0	0.171889838557	0.123138033764	0.0	0.0	0.0
2	0	0.120618556701	0.100397614314	0.0	0.108027750248	0.141491395793	0.126242544732	0.257444764649	0.0	0.0	0.328629032258	0.347222222222	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142706131078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.147762747138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.38358974359	0.302796528447	0.147294589178	0.301538461538	0.26213592233	0.21435499515	0.134597156398	0.0	0.302904564315	0.169216061185	0.197568389058	0.247743229689	0.0	0.271853986551	0.289421157685
6	0	0.0	0.0	0.0	0.0	0.123991935484	0.0	0.0	0.0	0.291624621594	0.175331294597	0.0	0.141836734694	0.0	0.152610441767	0.29696969697
7	0	0.0	0.0	0.128571428571	0.105476673428	0.0	0.0	0.0	0.157575757576	0.19514661274	0.0	0.0	0.0	0.0	0.0917874396135	0.19802955665
8	0	0.0	0.0	0.0	0.0	0.12864321608	0.0	0.0	0.0	0.306005719733	0.169556840077	0.0	0.117647058824	0.0	0.144710578842	0.3012392755
9	0	0.0	0.0	0.0	0.0	0.118407960199	0.0	0.0	0.0	0.302631578947	0.187755102041	0.0	0.132470119522	0.0	0.146268656716	0.299902629017
10	0	0.0	0.0	0.0	0.0	0.135375494071	0.0	0.0	0.0	0.0	0.234435797665	0.198694029851	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.105424769703	0.099116781158	0.0	0.0	0.0	0.149949341439	0.190566037736	0.0	0.0	0.0	0.0	0.0965794768612	0.181455633101
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.164750957854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.14468503937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.218080149115	0.162882527147	0.0	0.160531697342	0.131445904954	0.208032955716	0.0	0.0	0.0	0.0	0.187683284457	0.14453125	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142572283151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.126646403242	0.101463414634	0.0	0.0971153846154	0.130869130869	0.13834726091	0.275392670157	0.0	0.0	0.343385214008	0.307847082495	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134596211366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.384072580645	0.300200803213	0.11144278607	0.30971659919	0.245771144279	0.214583333333	0.1240234375	0.0	0.28275862069	0.185185185185	0.18253968254	0.273359840954	0.0	0.275291828794	0.299796747967
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135826771654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.367346938776	0.273899033298	0.15460852329	0.295114656032	0.258691206544	0.21608040201	0.134575569358	0.0	0.303822937626	0.170565302144	0.158914728682	0.285714285714	0.0	0.267605633803	0.283796740173
21	0	0.140900195695	0.114790286976	0.0	0.107321965898	0.125248508946	0.121524201854	0.277608915907	0.0	0.0	0.321572580645	0.338430173293	0.0	0.0	0.0	0.0
22	0	0.378691983122	0.381780962129	0.399172699069	0.275970619098	0.245508982036	0.37125748503	0.234848484848	0.138364779874	0.316468253968	0.184848484848	0.182879377432	0.369481765835	0.303497942387	0.27323943662	0.292
23	0	0.345966958212	0.392961876833	0.38	0.291191709845	0.275933609959	0.376676986584	0.230031948882	0.146110056926	0.286561264822	0.181034482759	0.212574850299	0.384839650146	0.321626617375	0.275828460039	0.303393213573
24	0	0.227408142999	0.169607843137	0.0	0.17497456765	0.129032258065	0.20396039604	0.0	0.0	0.0	0.0	0.159959758551	0.133333333333	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.154858299595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.13518696069	0.11252446184	0.0	0.100798403194	0.162977867203	0.119607843137	0.255747126437	0.0	0.0	0.355897435897	0.330348258706	0.0	0.0	0.0	0.0
27	0	0.200620475698	0.186265286924	0.0	0.167179487179	0.126223091977	0.213930348259	0.0	0.0	0.0	0.0	0.20156555773	0.161914460285	0.0	0.0	0.0
28	0	0.127761767531	0.10029211295	0.0	0.102284011917	0.160642570281	0.129937629938	0.240543161979	0.0	0.0	0.331616889804	0.318773234201	0.0	0.0	0.0	0.0
29	0	0.20666013712	0.177125506073	0.0	0.167010309278	0.123595505618	0.198581560284	0.0	0.0	0.0	0.0	0.181362725451	0.136929460581	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.130916414904	0.0	0.0	0.0	0.281973816717	0.175521821632	0.0	0.115987460815	0.0	0.156153050672	0.328960645812
31	0	0.131605184447	0.0897683397683	0.0	0.103448275862	0.153200419727	0.130390143737	0.267477203647	0.0	0.0	0.34623015873	0.286982248521	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137334689725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	0	0.362244897959	0.402834008097	0.388454011742	0.289156626506	0.244078269825	0.335636722606	0.244748858447	0.138663967611	0.261178861789	0.179411764706	0.183349851338	0.371628371628	0.316256157635	0.284284284284	0.336448598131
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.136492890995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.09375	0.102766798419	0.0	0.0	0.0	0.113828786453	0.163285024155	0.0	0.0	0.0	0.0	0.105365853659	0.0	0.0
