#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.350844277674	0.16335078534	0.172888015717	0.504149377593	0.223014256619
1	0	0.0	0.0	0.152263374486	0.149357072206	0.0
2	0	0.336989032901	0.147173489279	0.0	0.137420718816	0.218529707956
3	0	0.0	0.141472868217	0.196097560976	0.0	0.273641851107
4	0	0.308232931727	0.158878504673	0.0	0.143531633617	0.223123732252
5	0	0.0	0.0	0.151485148515	0.0	0.0
6	0	0.0	0.183652875883	0.196138211382	0.0	0.302568981922
7	0	0.331366764995	0.171	0.192502532928	0.507462686567	0.211398963731
8	0	0.0	0.0	0.165029469548	0.0	0.0
9	0	0.147317073171	0.158906882591	0.0	0.0	0.0
10	0	0.167804878049	0.17273673257	0.0	0.0	0.0
11	0	0.327638190955	0.188944723618	0.147749510763	0.521084337349	0.216804979253
12	0	0.0	0.0	0.181174089069	0.154497354497	0.0
13	0	0.170275590551	0.156580211335	0.0	0.0	0.0
14	0	0.0	0.0	0.133738601824	0.17578125	0.0
15	0	0.317510548523	0.205357142857	0.145332050048	0.48445336008	0.194805194805
16	0	0.353249475891	0.187564766839	0.17042115573	0.492753623188	0.217741935484
17	0	0.0	0.158682634731	0.183734939759	0.0	0.288819875776
18	0	0.0	0.0	0.170833333333	0.141858141858	0.0
19	0	0.0	0.161421319797	0.19592628516	0.0	0.274641148325
20	0	0.162426614481	0.0	0.0	0.0	0.0
21	0	0.346814964611	0.197002141328	0.167149758454	0.485743380855	0.208136234626
22	0	0.0	0.0	0.188953488372	0.137426900585	0.0
23	0	0.0	0.161594963274	0.187564766839	0.0	0.313463514902
24	0	0.0	0.0	0.172380019589	0.178885630499	0.0
25	0	0.360772357724	0.196	0.17555771096	0.503125	0.224385245902
26	0	0.184882533197	0.157998037291	0.0	0.0	0.0
27	0	0.0	0.0	0.170108161259	0.161809045226	0.0
28	0	0.0	0.173604060914	0.168844221106	0.0	0.298979591837
29	0	0.156441717791	0.148261758691	0.0	0.0	0.0
30	0	0.0	0.153617443013	0.186473429952	0.0	0.283687943262
31	0	0.0	0.0	0.147169811321	0.146942800789	0.0
32	0	0.0	0.0	0.13862332696	0.0	0.0
33	0	0.0	0.14681724846	0.187022900763	0.0	0.268268268268
34	0	0.0	0.154915590864	0.188420019627	0.0	0.243407707911
35	0	0.346153846154	0.17749757517	0.152023692004	0.470899470899	0.232628398792
36	0	0.0	0.157	0.164646464646	0.0	0.276391554702
37	0	0.0	0.0	0.167182662539	0.154915590864	0.0
38	0	0.0	0.175745118191	0.182987141444	0.0	0.271815446339
39	0	0.0	0.159434914228	0.183874139626	0.0	0.270491803279
40	0	0.173998044966	0.142418032787	0.0	0.0	0.0
41	0	0.158415841584	0.165813715455	0.0	0.0	0.0
42	0	0.180962343096	0.169508525577	0.0	0.0	0.0
43	0	0.0	0.0	0.166833166833	0.167523124358	0.0
44	0	0.0	0.165844027641	0.188465499485	0.0	0.281312127237
45	0	0.0	0.154	0.202839756592	0.0	0.28121927237
46	0	0.152215799615	0.15704154002	0.0	0.0	0.0
47	0	0.172211350294	0.157370517928	0.0	0.0	0.0
48	0	0.135458167331	0.148335015136	0.0	0.0	0.0
49	0	0.152763819095	0.133470225873	0.0	0.0	0.0
50	0	0.0	0.0	0.15834218916	0.14128256513	0.0
51	0	0.0	0.0	0.151485148515	0.17017208413	0.0
52	0	0.0	0.0	0.162601626016	0.15	0.0
53	0	0.157464212679	0.163033175355	0.0	0.0	0.0
54	0	0.0	0.0	0.159318637275	0.16568627451	0.0
55	0	0.0	0.0	0.158110882957	0.162609542356	0.0
56	0	0.0	0.163502109705	0.195436507937	0.0	0.290928050052
57	0	0.198841698842	0.178533475027	0.0	0.217176702863	0.0
58	0	0.0	0.154189944134	0.194382022472	0.0	0.27337398374
59	0	0.0	0.0	0.150907354346	0.154679802956	0.0
60	0	0.0	0.157945736434	0.190279214064	0.0	0.287018255578
61	0	0.0	0.0	0.179179179179	0.168598524763	0.0
62	0	0.0	0.0	0.156882591093	0.16844143272	0.0
63	0	0.0	0.146859903382	0.187812187812	0.0	0.265720081136
64	0	0.0	0.172346640701	0.2	0.0	0.279093717817
65	0	0.0	0.0	0.143438453713	0.0	0.0
66	0	0.0	0.16235059761	0.184615384615	0.0	0.260040160643
67	0	0.0	0.16179337232	0.180226570546	0.0	0.275154004107
68	0	0.0	0.157792836399	0.16850551655	0.0	0.291796469367
69	0	0.0	0.165858389913	0.20197044335	0.0	0.271641791045
70	0	0.0	0.158906882591	0.204498977505	0.0	0.298676748582
71	0	0.0	0.0	0.163996229972	0.158179848321	0.0
72	0	0.0	0.167176350663	0.179245283019	0.0	0.291089108911
73	0	0.0	0.185026737968	0.187562688064	0.0	0.298336798337
74	0	0.17775571003	0.161356628983	0.0	0.0	0.0
75	0	0.186559679037	0.164609053498	0.0	0.181730769231	0.0
76	0	0.0	0.0	0.163286004057	0.163983903421	0.0
77	0	0.0	0.0	0.149653121903	0.159362549801	0.0
78	0	0.0	0.0	0.169474727453	0.162027833002	0.0
79	0	0.0	0.179411764706	0.202912621359	0.0	0.295162882527
80	0	0.0	0.0	0.16874400767	0.162032598274	0.0
81	0	0.164694280079	0.158266129032	0.0	0.0	0.0
82	0	0.179265658747	0.172154280339	0.0	0.0	0.0
83	0	0.0	0.0	0.170028818444	0.184236453202	0.0
84	0	0.183431952663	0.164314516129	0.0	0.0	0.0
85	0	0.0	0.0	0.155321188878	0.147651006711	0.0
86	0	0.0	0.0	0.18625498008	0.157520325203	0.0
87	0	0.166150670795	0.150264550265	0.0	0.0	0.0
88	0	0.0	0.0	0.134171907757	0.0	0.0
89	0	0.0	0.0	0.162601626016	0.171707317073	0.0
90	0	0.172552976791	0.149522799576	0.0	0.159090909091	0.22333000997
91	0	0.156314699793	0.166340508806	0.0	0.0	0.0
92	0	0.0	0.171171171171	0.194923857868	0.0	0.313060817547
93	0	0.0	0.150943396226	0.178957718781	0.0	0.28813559322
94	0	0.0	0.0	0.148956356736	0.159434914228	0.0
95	0	0.15175879397	0.145875251509	0.0	0.0	0.0
96	0	0.0	0.0	0.147001934236	0.165289256198	0.0
97	0	0.0	0.153217568948	0.180962343096	0.0	0.275862068966
98	0	0.171539961014	0.155015197568	0.0	0.0	0.0
99	0	0.167714884696	0.145067698259	0.0	0.0	0.0
