#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.131760078663	0.0	0.151351351351	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.152663934426	0.0	0.133738601824	0.0
3	0	0.0	0.142300194932	0.0	0.151228733459	0.0
4	0	0.493710691824	0.30306122449	0.484662576687	0.297160243408	0.135323383085
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.124170616114	0.0	0.113412228797	0.0
8	0	0.48554336989	0.279792746114	0.489795918367	0.294651866801	0.156601842375
9	0	0.0	0.111458333333	0.0	0.139626352016	0.0
10	0	0.0	0.132056451613	0.0	0.137154554759	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.133265513733	0.218536585366	0.305582761998	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.118118118118	0.0	0.164989939638	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.169642857143	0.0	0.187250996016	0.149950347567
17	0	0.517142857143	0.291176470588	0.507953340403	0.293642785066	0.155490767736
18	0	0.478787878788	0.310823311748	0.484	0.30583501006	0.172199170124
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.119883040936	0.0	0.140262361251	0.0
23	0	0.491262135922	0.30109670987	0.518407960199	0.254	0.148380355277
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.19801980198
26	0	0.0	0.123540856031	0.0	0.138067061144	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.277833500502	0.167898627244	0.0	0.0	0.155712841254
29	0	0.233009708738	0.164694280079	0.0	0.0	0.154929577465
30	0	0.237837837838	0.0	0.0	0.0	0.0
31	0	0.494240837696	0.284190106693	0.506735751295	0.296645702306	0.131212723658
32	0	0.0	0.136683417085	0.199805068226	0.30839231547	0.0
