#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.251527494908	0.0	0.0	0.0	0.267875125881
1	0	0.284561049445	0.0	0.0	0.0	0.223722275796
2	0	0.0	0.0	0.155466399198	0.0	0.0
3	0	0.0	0.0	0.134496919918	0.27560718057	0.0
4	0	0.0	0.0	0.129126213592	0.0	0.0
5	0	0.147738693467	0.0	0.0	0.0	0.243188698285
6	0	0.131230925738	0.0	0.0	0.0	0.24248496994
7	0	0.149222797927	0.0	0.0	0.0	0.2570593963
8	0	0.0	0.143724696356	0.0	0.0	0.0
9	0	0.142188961646	0.0	0.0	0.0	0.246391752577
10	0	0.14691943128	0.0	0.0	0.0	0.258382642998
11	0	0.147637795276	0.0	0.0	0.0	0.264736297828
12	0	0.156901688183	0.0	0.0	0.0	0.245229007634
13	0	0.0	0.0	0.138170974155	0.311066799601	0.0
14	0	0.133858267717	0.0	0.0	0.0	0.241967871486
15	0	0.0	0.0	0.153617443013	0.286836935167	0.0
16	0	0.165680473373	0.0	0.0	0.0	0.241206030151
17	0	0.0	0.0	0.14979757085	0.0	0.0
18	0	0.125902992776	0.229540918164	0.0934761441091	0.189189189189	0.0
19	0	0.139175257732	0.0	0.0	0.0	0.264428121721
20	0	0.132424537488	0.251016260163	0.101338432122	0.203505355404	0.0
21	0	0.132093933464	0.0	0.0	0.0	0.223
22	0	0.0	0.150103519669	0.0	0.0	0.0
23	0	0.0	0.0	0.152859960552	0.298553719008	0.0
24	0	0.13222331048	0.247724974722	0.1	0.191446028513	0.0
25	0	0.0	0.171487603306	0.155136268344	0.290836653386	0.255769230769
26	0	0.136882129278	0.0	0.0	0.0	0.252704031465
27	0	0.125594671741	0.243296921549	0.0844091360477	0.19422310757	0.0
28	0	0.0	0.163054695562	0.16815920398	0.315733896515	0.208040201005
29	0	0.152380952381	0.0	0.0	0.0	0.257375381485
30	0	0.131062951496	0.226293103448	0.0892116182573	0.220573689416	0.0
31	0	0.138634046891	0.0	0.0	0.0	0.237068965517
32	0	0.0	0.0	0.177385892116	0.29519918284	0.0
33	0	0.171398527865	0.0	0.0	0.0	0.237911025145
34	0	0.141434262948	0.0	0.0	0.0	0.239282153539
35	0	0.0	0.0	0.135864135864	0.0	0.0
36	0	0.0	0.163106796117	0.168983957219	0.307078763709	0.25
37	0	0.0792682926829	0.104821802935	0.235412474849	0.0	0.0
38	0	0.0	0.0	0.170212765957	0.300876338851	0.0
39	0	0.0	0.128048780488	0.0	0.0	0.0
40	0	0.0899315738025	0.105626850938	0.239130434783	0.0	0.0
41	0	0.110537190083	0.0	0.0	0.0	0.269503546099
42	0	0.0	0.0	0.148033126294	0.297216699801	0.0
43	0	0.0	0.0	0.159209157128	0.309947643979	0.0
44	0	0.126489459212	0.254285714286	0.106846473029	0.215976331361	0.0
45	0	0.0	0.0	0.155712841254	0.322233104799	0.0
46	0	0.205797101449	0.327689243028	0.338645418327	0.2041015625	0.0
47	0	0.0	0.0	0.16388308977	0.294589178357	0.0
48	0	0.150144369586	0.0	0.0	0.0	0.247706422018
49	0	0.291542288557	0.0	0.0	0.0	0.241900647948
50	0	0.144554455446	0.0	0.0	0.0	0.269539078156
51	0	0.106786427146	0.104125736739	0.226595744681	0.0	0.0
52	0	0.128031037827	0.0	0.0	0.0	0.25974025974
53	0	0.0	0.115866388309	0.0	0.0	0.0
54	0	0.147637795276	0.0	0.0	0.0	0.233466933868
55	0	0.0	0.0	0.142857142857	0.315134099617	0.0
56	0	0.0	0.13880742913	0.0	0.0	0.0
57	0	0.287922705314	0.0	0.0	0.0	0.262195121951
58	0	0.0746268656716	0.110453648915	0.225650916104	0.0	0.0
59	0	0.132307692308	0.0	0.0	0.0	0.222334004024
60	0	0.0	0.178318135765	0.164448669202	0.30078125	0.274831243973
61	0	0.0	0.0	0.157894736842	0.299607072692	0.0
62	0	0.136633663366	0.0	0.0	0.0	0.254658385093
63	0	0.113924050633	0.239087301587	0.0879581151832	0.206627680312	0.0
64	0	0.0	0.0	0.172654690619	0.299516908213	0.0
65	0	0.0	0.0	0.140196078431	0.293103448276	0.0
66	0	0.0	0.0	0.165128205128	0.303951367781	0.0
67	0	0.164888457808	0.0	0.0	0.0	0.237410071942
68	0	0.129979035639	0.0	0.0	0.0	0.235403151066
69	0	0.147571035747	0.0	0.0	0.0	0.248490945674
70	0	0.0	0.138495092694	0.0	0.0	0.0
71	0	0.0	0.15438247012	0.137474541752	0.31256281407	0.243878550441
72	0	0.147270854789	0.0	0.0	0.0	0.26432160804
73	0	0.156941649899	0.0	0.0	0.0	0.246056782334
74	0	0.0	0.0	0.157335907336	0.312127236581	0.0
75	0	0.150470219436	0.0	0.0	0.0	0.260204081633
76	0	0.257700205339	0.0	0.0	0.0	0.249498997996
77	0	0.0	0.0	0.148225469729	0.0	0.0
78	0	0.156555772994	0.0	0.0	0.0	0.25748502994
79	0	0.162932790224	0.0	0.0	0.0	0.261171797418
80	0	0.135054617676	0.0	0.0	0.0	0.251908396947
81	0	0.134635149024	0.0	0.0	0.0	0.26
82	0	0.0	0.193181818182	0.17258382643	0.299706170421	0.237613751264
83	0	0.0	0.154154154154	0.138415245737	0.297435897436	0.214139344262
84	0	0.0	0.149717514124	0.149949341439	0.306883365201	0.227600411946
85	0	0.0	0.0	0.158682634731	0.313008130081	0.0
86	0	0.0	0.0	0.141747572816	0.311881188119	0.0
87	0	0.158375634518	0.0	0.0	0.0	0.242115971516
88	0	0.0	0.0	0.179146919431	0.306930693069	0.0
89	0	0.0	0.0	0.153924566769	0.315737051793	0.0
90	0	0.152040816327	0.0	0.0	0.0	0.265947006869
91	0	0.0	0.0	0.15438950555	0.308438409311	0.0
92	0	0.0	0.0	0.175350701403	0.324675324675	0.0
93	0	0.143842364532	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.14570230608	0.0	0.0
95	0	0.0	0.0	0.176528599606	0.303153611394	0.0
96	0	0.153433476395	0.0	0.0	0.0	0.255298651252
97	0	0.0	0.0	0.161352657005	0.306163021869	0.0
98	0	0.12852969815	0.0	0.0	0.0	0.262396694215
99	0	0.153924566769	0.0	0.0	0.0	0.248766041461
