#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.129411764706	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.247787610619	0.0
3	0	0.0	0.0	0.0	0.266666666667	0.0
4	0	0.121739130435	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.259615384615	0.0	0.0
6	0	0.0594059405941	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.291666666667	0.0
8	0	0.0	0.0	0.157303370787	0.0	0.0
9	0	0.103773584906	0.0	0.0	0.213483146067	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.147826086957	0.0	0.0	0.0	0.0
14	0	0.114583333333	0.0	0.0	0.0	0.126213592233
15	0	0.223404255319	0.0	0.0	0.0	0.0
16	0	0.40404040404	0.529411764706	0.467391304348	0.2	0.539215686275
17	0	0.0925925925926	0.0	0.181818181818	0.0	0.0
18	0	0.51	0.484848484848	0.409523809524	0.486486486486	0.654545454545
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.53982300885	0.602564102564	0.450980392157	0.415730337079	0.4875
21	0	0.110091743119	0.0	0.272727272727	0.0	0.0
22	0	0.0888888888889	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.295652173913	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.240384615385	0.0
26	0	0.121495327103	0.0	0.0	0.0	0.0
27	0	0.322580645161	0.340659340659	0.236842105263	0.0	0.343434343434
28	0	0.131313131313	0.0	0.0	0.0	0.0
29	0	0.114583333333	0.0	0.0	0.0	0.315789473684
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.267441860465	0.0	0.0
32	0	0.0	0.315315315315	0.0	0.242424242424	0.0
33	0	0.172413793103	0.0	0.0	0.0	0.439252336449
34	0	0.175925925926	0.0	0.0	0.0	0.397849462366
35	0	0.0849056603774	0.0	0.0	0.0	0.385826771654
36	0	0.494117647059	0.494505494505	0.474747474747	0.433962264151	0.546511627907
37	0	0.0	0.24347826087	0.0	0.21875	0.0
38	0	0.156862745098	0.0	0.0	0.0	0.0
39	0	0.278260869565	0.280898876404	0.347826086957	0.0	0.345454545455
40	0	0.132743362832	0.0	0.0	0.22619047619	0.0
41	0	0.452631578947	0.450549450549	0.488636363636	0.288888888889	0.426829268293
42	0	0.0	0.0	0.262626262626	0.0	0.0
43	0	0.173469387755	0.0	0.0	0.0	0.0
44	0	0.156862745098	0.0	0.0	0.0	0.29702970297
45	0	0.0927835051546	0.0	0.0	0.222222222222	0.0
46	0	0.131578947368	0.0	0.0	0.0	0.0
47	0	0.0	0.245454545455	0.0	0.285714285714	0.0
48	0	0.0833333333333	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.262626262626	0.0	0.0
50	0	0.174757281553	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.25	0.0
52	0	0.462264150943	0.490196078431	0.462962962963	0.274725274725	0.504854368932
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.552631578947	0.411214953271	0.547169811321	0.456790123457	0.450980392157
57	0	0.511363636364	0.438596491228	0.495726495726	0.54347826087	0.510638297872
58	0	0.174418604651	0.0	0.0	0.0	0.0
59	0	0.340659340659	0.45	0.536363636364	0.278846153846	0.401960784314
60	0	0.0	0.265306122449	0.0	0.217391304348	0.0
61	0	0.0909090909091	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.217391304348	0.0
63	0	0.414141414141	0.52	0.577981651376	0.201754385965	0.425531914894
64	0	0.120879120879	0.0	0.0	0.0	0.378640776699
65	0	0.260869565217	0.0	0.0	0.0	0.380952380952
66	0	0.349397590361	0.0	0.0	0.0	0.377358490566
67	0	0.268041237113	0.252336448598	0.197916666667	0.0	0.390243902439
68	0	0.175438596491	0.0	0.0	0.0	0.342592592593
69	0	0.137931034483	0.0	0.0	0.0	0.0
70	0	0.0869565217391	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.198113207547	0.0	0.0	0.0	0.337209302326
73	0	0.0	0.261682242991	0.0	0.2	0.181818181818
74	0	0.14953271028	0.0	0.0	0.0	0.313953488372
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.296610169492	0.0
77	0	0.0849056603774	0.0	0.0	0.0	0.339449541284
78	0	0.0	0.307692307692	0.0	0.25	0.0
79	0	0.142857142857	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.291666666667	0.0	0.0
83	0	0.142857142857	0.0	0.0	0.0	0.344086021505
84	0	0.176470588235	0.0	0.0	0.0	0.0
85	0	0.424242424242	0.519230769231	0.450980392157	0.5	0.495575221239
86	0	0.102564102564	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.350649350649	0.0
88	0	0.505617977528	0.476635514019	0.601941747573	0.522222222222	0.57264957265
89	0	0.428571428571	0.494505494505	0.495145631068	0.165137614679	0.542857142857
90	0	0.265306122449	0.21	0.224299065421	0.0	0.451923076923
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.168831168831	0.0	0.0	0.0	0.377777777778
93	0	0.118811881188	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.255102040816	0.0	0.24347826087	0.0
97	0	0.272727272727	0.0	0.0	0.0	0.293577981651
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.119047619048	0.0	0.0	0.0	0.333333333333
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.572916666667	0.467289719626	0.408602150538	0.510204081633	0.561224489796
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.1	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.0	0.190476190476	0.0
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.127450980392	0.0	0.0	0.0	0.0
110	0	0.153153153153	0.0	0.0	0.0	0.37
111	0	0.0	0.212121212121	0.0	0.247058823529	0.0
112	0	0.0	0.242990654206	0.0	0.172413793103	0.0
113	0	0.0	0.29702970297	0.0	0.283185840708	0.0
114	0	0.268817204301	0.244680851064	0.264150943396	0.0	0.271739130435
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.152173913043	0.0	0.0	0.219512195122	0.0
118	0	0.128205128205	0.0	0.0	0.0	0.0
119	0	0.0	0.233333333333	0.0	0.234693877551	0.0
120	0	0.27	0.215053763441	0.233009708738	0.0	0.268817204301
121	0	0.0	0.0	0.0	0.0	0.0
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.0
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0980392156863	0.0	0.0	0.0	0.279569892473
126	0	0.0	0.0	0.294117647059	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.0	0.0	0.0	0.0	0.0
129	0	0.142857142857	0.0	0.0	0.0	0.0
130	0	0.123711340206	0.0	0.0	0.0	0.0
131	0	0.0792079207921	0.0	0.0	0.0	0.0
132	0	0.129032258065	0.0	0.0	0.0	0.259259259259
133	0	0.0	0.225806451613	0.0	0.247619047619	0.0
134	0	0.0727272727273	0.0	0.0	0.0	0.346534653465
135	0	0.0	0.219512195122	0.0	0.19387755102	0.0
136	0	0.130434782609	0.0	0.0	0.0	0.0
137	0	0.17	0.0	0.0	0.0	0.330188679245
138	0	0.389380530973	0.420454545455	0.516129032258	0.196078431373	0.429906542056
139	0	0.125	0.0	0.0	0.28431372549	0.0
140	0	0.427184466019	0.469135802469	0.509803921569	0.235849056604	0.5
141	0	0.126315789474	0.0	0.36	0.0	0.0
142	0	0.478632478632	0.46875	0.468468468468	0.541666666667	0.508928571429
143	0	0.0	0.0	0.0	0.0	0.0
144	0	0.0	0.0	0.309090909091	0.0	0.0
145	0	0.0	0.0	0.0	0.0	0.0
146	0	0.0	0.0	0.0	0.0	0.0
147	0	0.0	0.0	0.0	0.265957446809	0.0
148	0	0.0	0.0	0.0	0.0	0.0
149	0	0.166666666667	0.0	0.0	0.0	0.41935483871
150	0	0.137254901961	0.0	0.0	0.28	0.0
151	0	0.0	0.0	0.0	0.0	0.0
152	0	0.352941176471	0.46875	0.458333333333	0.211111111111	0.5
153	0	0.0	0.209523809524	0.0	0.274725274725	0.0
154	0	0.0	0.24358974359	0.0	0.186046511628	0.0
155	0	0.165048543689	0.0	0.0	0.0	0.0
156	0	0.137254901961	0.0	0.0	0.0	0.0
157	0	0.366336633663	0.489583333333	0.465346534653	0.263157894737	0.543859649123
158	0	0.0	0.0	0.0	0.0	0.0
159	0	0.231578947368	0.0	0.0	0.0	0.330097087379
160	0	0.0	0.0	0.0	0.274336283186	0.0
161	0	0.0	0.0	0.0	0.388235294118	0.0
162	0	0.0	0.236111111111	0.0	0.201834862385	0.0
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.0648148148148	0.0	0.0	0.31	0.0
165	0	0.0884955752212	0.0	0.0	0.0	0.0
166	0	0.145454545455	0.0	0.0	0.0	0.0
167	0	0.446601941748	0.51724137931	0.490909090909	0.557522123894	0.43956043956
168	0	0.186813186813	0.0	0.0	0.0	0.0
169	0	0.234042553191	0.0	0.0	0.0	0.324786324786
170	0	0.411214953271	0.521276595745	0.58	0.185567010309	0.574468085106
171	0	0.46875	0.49	0.485148514851	0.535353535354	0.510204081633
172	0	0.226086956522	0.0	0.0	0.0	0.366336633663
173	0	0.554347826087	0.515151515152	0.446808510638	0.539215686275	0.612244897959
174	0	0.532608695652	0.452631578947	0.518867924528	0.515463917526	0.542553191489
175	0	0.0	0.0	0.20618556701	0.0	0.0
176	0	0.0	0.0	0.0	0.0	0.0
177	0	0.0	0.0	0.0	0.0	0.0
178	0	0.0	0.214285714286	0.0	0.151785714286	0.0
179	0	0.538461538462	0.542857142857	0.444444444444	0.6	0.52
180	0	0.151515151515	0.0	0.0	0.0	0.0
181	0	0.179245283019	0.0	0.0	0.0	0.340206185567
182	0	0.0	0.274725274725	0.0	0.290909090909	0.0
183	0	0.0	0.0	0.271739130435	0.0	0.0
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.531914893617	0.52427184466	0.579545454545	0.585106382979	0.534653465347
186	0	0.382113821138	0.5	0.478260869565	0.218181818182	0.557692307692
187	0	0.525252525253	0.512195121951	0.531914893617	0.459770114943	0.444444444444
188	0	0.412844036697	0.467391304348	0.473684210526	0.263736263736	0.561904761905
189	0	0.0	0.0	0.0	0.0	0.0
190	0	0.116504854369	0.0	0.0	0.289473684211	0.0
191	0	0.0	0.0	0.0	0.0	0.0
192	0	0.262711864407	0.0	0.0	0.0	0.408163265306
193	0	0.1875	0.0	0.0	0.0	0.0
194	0	0.0	0.0	0.0	0.0	0.0
195	0	0.0	0.180952380952	0.0	0.156862745098	0.0
196	0	0.0	0.0	0.0	0.0	0.0
197	0	0.326086956522	0.295238095238	0.247787610619	0.0	0.343434343434
198	0	0.0505050505051	0.0	0.0	0.252747252747	0.0
199	0	0.0	0.0	0.0	0.0	0.0
200	0	0.158415841584	0.0	0.0	0.0	0.0
201	0	0.329896907216	0.0	0.0	0.0	0.333333333333
202	0	0.0	0.0	0.0	0.283018867925	0.0
203	0	0.128712871287	0.0	0.0	0.0	0.0
204	0	0.14	0.0	0.0	0.261363636364	0.0
205	0	0.422018348624	0.522727272727	0.48623853211	0.148648648649	0.576923076923
206	0	0.0	0.0	0.0	0.0	0.0
207	0	0.0	0.0	0.0	0.0	0.0
208	0	0.0	0.285714285714	0.0	0.190909090909	0.0
209	0	0.229166666667	0.0	0.0	0.0	0.355140186916
210	0	0.0	0.0	0.0	0.0	0.0
211	0	0.153846153846	0.0	0.0	0.0	0.0
212	0	0.0	0.0	0.0	0.0	0.0
213	0	0.0	0.0	0.0	0.0	0.0
214	0	0.0	0.0	0.0	0.290697674419	0.0
215	0	0.0900900900901	0.0	0.0	0.23	0.0
216	0	0.0	0.0	0.0	0.342857142857	0.0
217	0	0.0	0.216	0.0	0.220930232558	0.0
218	0	0.0	0.0	0.0	0.302752293578	0.0
219	0	0.0	0.0	0.0	0.22641509434	0.0
220	0	0.120879120879	0.0	0.0	0.0	0.0
221	0	0.366972477064	0.0	0.0	0.0	0.348214285714
222	0	0.0630630630631	0.0	0.0	0.0	0.0
223	0	0.0	0.0	0.0	0.0	0.0
224	0	0.0	0.0	0.0	0.0	0.0
