#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.51	0.422413793103	0.340206185567	0.377192982456	0.510869565217
1	0	0.203883495146	0.0	0.0	0.0	0.0
2	0	0.433962264151	0.269230769231	0.298076923077	0.373626373626	0.558823529412
3	0	0.0	0.0	0.288659793814	0.4	0.537037037037
4	0	0.206896551724	0.0	0.0	0.0934579439252	0.0
5	0	0.5	0.348623853211	0.357798165138	0.301886792453	0.543689320388
6	0	0.203703703704	0.135802469136	0.340206185567	0.367346938776	0.440860215054
7	0	0.0	0.0	0.0	0.183908045977	0.0
8	0	0.526315789474	0.366972477064	0.375	0.333333333333	0.47191011236
9	0	0.0	0.0	0.216494845361	0.0	0.0
10	0	0.547368421053	0.371134020619	0.456310679612	0.321428571429	0.51
11	0	0.0	0.0	0.0	0.0	0.343434343434
12	0	0.0	0.0	0.0	0.117647058824	0.0
13	0	0.50406504065	0.4	0.333333333333	0.359550561798	0.483870967742
14	0	0.0	0.0	0.142857142857	0.154639175258	0.0
15	0	0.0	0.0	0.265306122449	0.325581395349	0.514563106796
16	0	0.0	0.0	0.117647058824	0.134615384615	0.0
17	0	0.52	0.326315789474	0.424242424242	0.333333333333	0.581818181818
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.205128205128	0.168067226891	0.340659340659	0.397849462366	0.504347826087
20	0	0.191176470588	0.0	0.0	0.0645161290323	0.0
21	0	0.457142857143	0.297619047619	0.47619047619	0.361111111111	0.494252873563
22	0	0.0	0.0	0.0	0.129310344828	0.0
23	0	0.463414634146	0.454545454545	0.36170212766	0.373333333333	0.584905660377
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.159574468085	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.170212765957	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.522935779817	0.365591397849	0.404494382022	0.429752066116	0.550561797753
29	0	0.130434782609	0.0	0.0	0.111111111111	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.225225225225	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.130841121495	0.0
33	0	0.416666666667	0.394736842105	0.39	0.474358974359	0.554621848739
34	0	0.0	0.0	0.142857142857	0.1875	0.0
35	0	0.148936170213	0.0	0.0	0.0	0.0
36	0	0.50495049505	0.326530612245	0.341176470588	0.351648351648	0.430107526882
37	0	0.130434782609	0.0	0.0	0.104347826087	0.0
38	0	0.0	0.0	0.0	0.0843373493976	0.0
39	0	0.0	0.0	0.0	0.178571428571	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.189473684211	0.0	0.0	0.10101010101	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.169811320755	0.0
44	0	0.0	0.0	0.182795698925	0.136363636364	0.0
45	0	0.0	0.0	0.155172413793	0.0	0.0
46	0	0.0	0.0	0.19387755102	0.0	0.0
47	0	0.0	0.0	0.0	0.111111111111	0.0
48	0	0.0	0.0	0.0	0.159090909091	0.0
49	0	0.0	0.0	0.210526315789	0.0674157303371	0.0
50	0	0.0	0.0	0.168224299065	0.159292035398	0.0
51	0	0.0	0.0	0.0	0.191489361702	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.202127659574	0.0	0.0	0.0	0.0
55	0	0.517543859649	0.34	0.281553398058	0.424242424242	0.575757575758
56	0	0.131868131868	0.0	0.0	0.0707070707071	0.0
57	0	0.118811881188	0.0	0.0	0.0	0.0
58	0	0.508928571429	0.291666666667	0.235849056604	0.35	0.462962962963
59	0	0.0	0.0	0.329896907216	0.273684210526	0.467391304348
60	0	0.0	0.0	0.0	0.171171171171	0.0
61	0	0.1875	0.0	0.0	0.045045045045	0.0
62	0	0.0	0.0	0.0	0.202247191011	0.0
63	0	0.161616161616	0.150537634409	0.31067961165	0.365853658537	0.532608695652
64	0	0.0	0.0	0.0	0.142857142857	0.0
65	0	0.534653465347	0.577235772358	0.494845360825	0.490740740741	0.544554455446
66	0	0.0	0.0	0.0	0.0	0.188888888889
67	0	0.5	0.287234042553	0.252631578947	0.360824742268	0.467289719626
68	0	0.0	0.0	0.0	0.157894736842	0.0
69	0	0.0	0.0	0.0	0.2	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.505617977528	0.303571428571	0.553571428571	0.305263157895	0.540816326531
72	0	0.5	0.294117647059	0.477876106195	0.371134020619	0.541666666667
73	0	0.0	0.0	0.123595505618	0.0909090909091	0.0
