#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.263636363636	0.422680412371	0.190476190476	0.185185185185	0.170212765957
2	0	0.0	0.0	0.0	0.272727272727	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.178217821782	0.511363636364	0.321739130435	0.546296296296	0.584415584416
6	0	0.227272727273	0.0	0.212121212121	0.2	0.223404255319
7	0	0.29702970297	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.285714285714	0.0	0.0	0.0	0.0
10	0	0.230769230769	0.0	0.133333333333	0.247422680412	0.183673469388
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.261904761905	0.0	0.0	0.0	0.0
13	0	0.277227722772	0.0	0.138888888889	0.228571428571	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.317307692308	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.22619047619	0.0
18	0	0.255319148936	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.252336448598	0.0	0.235294117647	0.216216216216	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.2	0.0	0.214285714286	0.240963855422	0.148936170213
25	0	0.207317073171	0.556818181818	0.278846153846	0.467391304348	0.477777777778
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.468085106383	0.530612244898	0.456310679612	0.509259259259	0.54
30	0	0.28431372549	0.492307692308	0.381443298969	0.518518518519	0.551401869159
31	0	0.533333333333	0.495238095238	0.49	0.566037735849	0.209302325581
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.252252252252	0.0	0.158415841584	0.19	0.301075268817
35	0	0.279569892473	0.0	0.191489361702	0.1	0.19512195122
36	0	0.473214285714	0.396396396396	0.381443298969	0.333333333333	0.164948453608
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.19298245614	0.0	0.0	0.0	0.0
39	0	0.268817204301	0.0	0.207920792079	0.245283018868	0.162790697674
40	0	0.345454545455	0.0	0.241071428571	0.202247191011	0.2
41	0	0.266666666667	0.0	0.179775280899	0.265306122449	0.255555555556
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.234693877551	0.20202020202	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.280373831776	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.144736842105	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.294117647059	0.0	0.125	0.176991150442	0.0
51	0	0.182795698925	0.0	0.0	0.0	0.0
52	0	0.49	0.485436893204	0.514851485149	0.435643564356	0.2
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.230769230769	0.438202247191	0.403846153846	0.516949152542	0.446428571429
56	0	0.346534653465	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.271844660194	0.0	0.0	0.0	0.0
59	0	0.310344827586	0.0	0.147368421053	0.228571428571	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.29702970297	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.279279279279	0.0	0.197674418605	0.208333333333	0.165048543689
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.254545454545	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.381443298969	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.192660550459	0.0	0.131868131868	0.189189189189	0.0
74	0	0.469026548673	0.571428571429	0.326530612245	0.383177570093	0.227272727273
75	0	0.487804878049	0.54	0.5	0.548387096774	0.5
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.21875	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.252336448598	0.0	0.188235294118	0.238095238095	0.25
80	0	0.356435643564	0.0	0.25	0.183486238532	0.254545454545
81	0	0.27358490566	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.293103448276	0.452991452991	0.330357142857	0.58407079646	0.581818181818
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.229885057471
87	0	0.283018867925	0.514851485149	0.136842105263	0.247311827957	0.226804123711
88	0	0.245098039216	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.23	0.0	0.163461538462	0.244680851064	0.0
91	0	0.279569892473	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.326732673267	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.34	0.0	0.0	0.0	0.0
98	0	0.0	0.0	0.0	0.0	0.0
99	0	0.225490196078	0.0	0.0	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.0	0.0	0.0	0.0	0.0
102	0	0.244186046512	0.0	0.0	0.0	0.0
103	0	0.489795918367	0.486486486486	0.320754716981	0.32	0.236363636364
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.239583333333	0.0	0.156862745098	0.178217821782	0.174757281553
106	0	0.211538461538	0.47619047619	0.237113402062	0.494382022472	0.521739130435
107	0	0.0	0.0	0.0	0.0	0.0
108	0	0.0	0.0	0.0	0.0	0.0
109	0	0.283018867925	0.0	0.153153153153	0.228915662651	0.191919191919
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.27619047619	0.0	0.175257731959	0.271028037383	0.171717171717
112	0	0.0	0.271028037383	0.0	0.0	0.0
113	0	0.230769230769	0.559139784946	0.44	0.470588235294	0.495495495495
114	0	0.212765957447	0.0	0.223529411765	0.202380952381	0.192307692308
115	0	0.0	0.28431372549	0.0	0.0	0.0
116	0	0.0	0.320388349515	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.163265306122	0.0
119	0	0.0	0.0	0.0	0.0	0.0
120	0	0.19387755102	0.0	0.115789473684	0.0	0.0
121	0	0.291666666667	0.431818181818	0.376470588235	0.554455445545	0.47
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.25	0.0	0.0	0.0
124	0	0.316831683168	0.0	0.225806451613	0.252427184466	0.225225225225
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.28	0.484210526316	0.313131313131	0.53982300885	0.5
129	0	0.177777777778	0.0	0.0	0.0	0.0
130	0	0.0	0.0	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.0
132	0	0.166666666667	0.0	0.0	0.0	0.0
133	0	0.189189189189	0.0	0.0	0.0	0.0
134	0	0.28	0.494736842105	0.226804123711	0.189473684211	0.159574468085
135	0	0.0	0.0	0.0	0.0	0.0
136	0	0.254901960784	0.0	0.0	0.0	0.0
137	0	0.242424242424	0.449438202247	0.205607476636	0.235294117647	0.245283018868
138	0	0.267326732673	0.0	0.252873563218	0.252525252525	0.18
139	0	0.0	0.0	0.0	0.0	0.0
140	0	0.0	0.23595505618	0.0	0.0	0.0
141	0	0.483870967742	0.527272727273	0.327433628319	0.429906542056	0.214285714286
142	0	0.0	0.0	0.0	0.0	0.0
143	0	0.303370786517	0.0	0.0	0.0	0.0
144	0	0.0	0.0	0.0	0.0	0.0
145	0	0.28	0.0	0.12	0.223684210526	0.0
146	0	0.0	0.285714285714	0.0	0.0	0.0
147	0	0.21568627451	0.0	0.0	0.0	0.0
148	0	0.229357798165	0.534090909091	0.416666666667	0.505747126437	0.505376344086
149	0	0.0	0.275862068966	0.0	0.0	0.0
150	0	0.0	0.0	0.0	0.0769230769231	0.0
151	0	0.218390804598	0.446808510638	0.354166666667	0.542553191489	0.515789473684
152	0	0.232323232323	0.0	0.150537634409	0.276595744681	0.0
153	0	0.0	0.0	0.0	0.0	0.0
154	0	0.0	0.0	0.0	0.0	0.0
155	0	0.0	0.0	0.0	0.0	0.0
156	0	0.0	0.0	0.0	0.0	0.0
157	0	0.239583333333	0.0	0.15625	0.207547169811	0.0
158	0	0.317757009346	0.0	0.0792079207921	0.102272727273	0.0
159	0	0.210526315789	0.0	0.0	0.0	0.0
160	0	0.0	0.0	0.0	0.0	0.0
161	0	0.2	0.0	0.224299065421	0.225490196078	0.24
162	0	0.248	0.586206896552	0.26	0.203703703704	0.211764705882
163	0	0.0	0.0	0.0	0.0	0.0
164	0	0.0	0.0	0.0	0.0	0.0
165	0	0.0	0.0	0.0	0.0	0.0
166	0	0.55	0.461538461538	0.541666666667	0.442307692308	0.548672566372
167	0	0.203703703704	0.0	0.0	0.0	0.0
168	0	0.0	0.0	0.0	0.0	0.0
169	0	0.0	0.0	0.0	0.0	0.0
170	0	0.282051282051	0.423529411765	0.302752293578	0.513513513514	0.564356435644
171	0	0.0	0.0	0.0	0.0	0.0
172	0	0.0	0.0	0.0	0.0	0.0
173	0	0.0	0.0	0.0	0.0	0.0
174	0	0.0	0.0	0.0	0.0	0.0
175	0	0.1875	0.0	0.0	0.0	0.0
176	0	0.0	0.0	0.0	0.0	0.0
177	0	0.349397590361	0.483146067416	0.3	0.504854368932	0.530434782609
178	0	0.0	0.0	0.0	0.0	0.0
179	0	0.0	0.381818181818	0.0	0.0	0.0
180	0	0.0	0.0	0.0	0.0	0.285714285714
181	0	0.258064516129	0.0	0.151515151515	0.25	0.252525252525
182	0	0.189473684211	0.5	0.185483870968	0.242424242424	0.21978021978
183	0	0.0	0.0	0.0	0.0	0.0
184	0	0.0	0.0	0.0	0.0	0.0
185	0	0.0	0.43119266055	0.0	0.0	0.0
186	0	0.0	0.0	0.0	0.0	0.0
187	0	0.0	0.0	0.0	0.0	0.0
188	0	0.318965517241	0.0	0.0	0.0	0.0
189	0	0.0	0.0	0.0	0.0	0.0
190	0	0.0	0.0	0.0	0.0	0.0
191	0	0.0	0.0	0.0	0.0	0.0
192	0	0.257731958763	0.0	0.195652173913	0.269230769231	0.0
193	0	0.228070175439	0.0	0.147727272727	0.151515151515	0.220183486239
194	0	0.214953271028	0.0	0.0	0.0	0.0
195	0	0.0	0.0	0.0	0.0	0.0
196	0	0.264150943396	0.0	0.21875	0.179487179487	0.159574468085
197	0	0.0	0.0	0.0	0.0	0.0
198	0	0.0	0.0	0.0	0.0	0.0
199	0	0.257142857143	0.0	0.142857142857	0.277777777778	0.242424242424
200	0	0.0	0.0	0.0	0.0	0.0
201	0	0.232558139535	0.0	0.14606741573	0.209090909091	0.204081632653
202	0	0.235849056604	0.0	0.18085106383	0.283018867925	0.159663865546
203	0	0.178571428571	0.0	0.0	0.0	0.0
204	0	0.0	0.0	0.0	0.0	0.0
205	0	0.0	0.0	0.0	0.0	0.0
206	0	0.30612244898	0.555555555556	0.358490566038	0.518518518519	0.5
207	0	0.306306306306	0.489795918367	0.247706422018	0.259259259259	0.198113207547
208	0	0.0	0.0	0.0	0.0	0.0
209	0	0.423076923077	0.548672566372	0.285714285714	0.40206185567	0.208333333333
210	0	0.0	0.0	0.0	0.0	0.0
211	0	0.271028037383	0.0	0.101265822785	0.209523809524	0.279279279279
212	0	0.0	0.0	0.0	0.0	0.0
213	0	0.0	0.0	0.0	0.0	0.0
214	0	0.0	0.0	0.0	0.0	0.0
215	0	0.288288288288	0.0	0.168421052632	0.314285714286	0.0
216	0	0.0	0.0	0.0	0.0	0.0
217	0	0.282828282828	0.0	0.205882352941	0.308641975309	0.184782608696
218	0	0.210526315789	0.0	0.0	0.0	0.0
219	0	0.237623762376	0.0	0.142857142857	0.195652173913	0.0
220	0	0.0	0.0	0.0	0.0	0.0
221	0	0.0	0.0	0.0	0.0	0.0
222	0	0.0	0.0	0.240740740741	0.291262135922	0.0
