#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.39603960396
1	0	0.0	0.224489795918	0.0	0.101123595506	0.0
2	0	0.0	0.0	0.0	0.0	0.204081632653
3	0	0.0	0.15037593985	0.0	0.195652173913	0.0
4	0	0.0932203389831	0.0	0.0	0.0	0.15
5	0	0.0	0.0	0.214285714286	0.0	0.0
6	0	0.0	0.19298245614	0.0	0.185185185185	0.0
7	0	0.4	0.520833333333	0.59756097561	0.448717948718	0.477477477477
8	0	0.0	0.0	0.344086021505	0.0	0.0
9	0	0.0	0.0	0.191919191919	0.0	0.0
10	0	0.0	0.0	0.439252336449	0.0	0.308510638298
11	0	0.0	0.144329896907	0.0	0.117021276596	0.0
12	0	0.0	0.135416666667	0.0	0.192660550459	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.310344827586
15	0	0.0	0.0	0.49	0.0	0.389830508475
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.127659574468	0.0	0.0	0.0	0.0989010989011
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.361445783133	0.0	0.0
21	0	0.127450980392	0.0	0.0	0.0	0.12
22	0	0.540229885057	0.532786885246	0.467391304348	0.459183673469	0.509615384615
23	0	0.0	0.0	0.0	0.0	0.445652173913
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.105263157895	0.0	0.190476190476	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.27380952381	0.0	0.0
28	0	0.256880733945	0.211009174312	0.52808988764	0.346534653465	0.544444444444
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.26582278481	0.0	0.0	0.0	0.0
31	0	0.344537815126	0.282828282828	0.552083333333	0.338842975207	0.5
32	0	0.505376344086	0.504504504505	0.475247524752	0.432692307692	0.506666666667
33	0	0.175257731959	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.314606741573	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0990990990991	0.0	0.0	0.0	0.191304347826
38	0	0.0	0.2	0.0	0.168539325843	0.0
39	0	0.106557377049	0.0	0.0	0.0	0.151515151515
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.509433962264	0.549019607843	0.563218390805	0.480769230769	0.522727272727
42	0	0.0	0.114942528736	0.0	0.168316831683	0.0
43	0	0.0918367346939	0.0	0.0	0.0	0.12676056338
44	0	0.0	0.110091743119	0.0	0.190476190476	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.142857142857	0.0	0.255555555556	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.311827956989
