#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.21359223301
1	0	0.220183486239	0.227722772277	0.0	0.0	0.2
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.43	0.416666666667	0.526315789474	0.517647058824	0.462962962963
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.518518518519	0.205357142857	0.38679245283	0.339622641509	0.216494845361
7	0	0.289719626168	0.252173913043	0.244444444444	0.158878504673	0.166666666667
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.223404255319	0.120689655172	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.560975609756	0.4	0.486725663717	0.527777777778	0.566666666667
12	0	0.467289719626	0.55	0.444444444444	0.471698113208	0.52688172043
13	0	0.22641509434	0.230769230769	0.367521367521	0.373626373626	0.274725274725
14	0	0.0	0.28	0.0	0.133333333333	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.275862068966	0.195652173913	0.325842696629	0.351851851852	0.163636363636
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.218181818182	0.190476190476	0.0	0.0	0.194805194805
19	0	0.0	0.238636363636	0.0	0.117647058824	0.0
20	0	0.294642857143	0.195652173913	0.26213592233	0.207207207207	0.228915662651
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.544554455446	0.215053763441	0.373831775701	0.318584070796	0.144144144144
23	0	0.0	0.0	0.184782608696	0.116071428571	0.0
24	0	0.327102803738	0.127906976744	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.237623762376	0.195652173913	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.209090909091	0.0769230769231	0.0
32	0	0.51376146789	0.457142857143	0.465909090909	0.466666666667	0.444444444444
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.155555555556	0.137254901961	0.0
39	0	0.236559139785	0.257142857143	0.247422680412	0.202247191011	0.241758241758
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.182795698925
44	0	0.0	0.0	0.0	0.0	0.28
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.19387755102
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.235849056604	0.235849056604	0.388429752066	0.419047619048	0.182795698925
52	0	0.291262135922	0.257731958763	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.254716981132	0.336734693878	0.0	0.0	0.0
55	0	0.0	0.0	0.204819277108	0.0344827586207	0.0
