#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.424242424242	0.221153846154	0.56043956044	0.0	0.240384615385
2	0	0.0	0.185567010309	0.0	0.0	0.0
3	0	0.0	0.30303030303	0.0	0.0	0.0987654320988
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.247706422018	0.0	0.0	0.0
7	0	0.10752688172	0.0	0.156862745098	0.0	0.0425531914894
8	0	0.0978260869565	0.0	0.0	0.192660550459	0.130434782609
9	0	0.0	0.0	0.0	0.30303030303	0.0
10	0	0.523364485981	0.0	0.290322580645	0.0	0.147727272727
11	0	0.0	0.0	0.0	0.0	0.102803738318
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.135135135135	0.0	0.0	0.19801980198	0.0918367346939
16	0	0.0	0.0952380952381	0.0	0.0	0.108108108108
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.447058823529	0.55	0.51	0.0	0.3875
20	0	0.0	0.0	0.0	0.0	0.115789473684
21	0	0.0	0.0	0.0	0.0	0.119565217391
22	0	0.0	0.0	0.0	0.0	0.122641509434
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.063829787234
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.20652173913	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.105263157895
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.11	0.0	0.0	0.231578947368	0.161290322581
37	0	0.0	0.260869565217	0.0	0.0	0.0967741935484
38	0	0.109243697479	0.0	0.0	0.161616161616	0.142857142857
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.428571428571	0.201834862385	0.55	0.0	0.275229357798
41	0	0.148936170213	0.0	0.0	0.265957446809	0.108910891089
42	0	0.0	0.20652173913	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0777777777778	0.0	0.0	0.247706422018	0.121212121212
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.177777777778	0.0	0.23275862069	0.0	0.0769230769231
53	0	0.0	0.0	0.0	0.0	0.0
