#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.298076923077	0.52380952381	0.230088495575	0.5	0.336363636364
2	0	0.0	0.114583333333	0.0	0.111111111111	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.180952380952	0.0	0.208333333333	0.0
6	0	0.0	0.175925925926	0.0	0.176991150442	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.454545454545	0.484536082474	0.481481481481	0.511111111111	0.450549450549
9	0	0.514285714286	0.589473684211	0.465909090909	0.485436893204	0.452830188679
10	0	0.54954954955	0.544642857143	0.414141414141	0.489130434783	0.52380952381
11	0	0.0	0.0	0.0	0.132653061224	0.0
12	0	0.0	0.158878504673	0.106382978723	0.0	0.0
13	0	0.147368421053	0.0	0.105263157895	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.120967741935	0.0	0.0
16	0	0.0	0.0	0.0	0.244444444444	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.181818181818	0.0
19	0	0.0	0.0	0.179775280899	0.0	0.0
20	0	0.0	0.306818181818	0.120689655172	0.355140186916	0.158415841584
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.189473684211	0.122807017544	0.0	0.0
24	0	0.0	0.336734693878	0.0618556701031	0.397959183673	0.213333333333
25	0	0.324074074074	0.52688172043	0.267326732673	0.425742574257	0.352380952381
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.2375	0.424528301887	0.247524752475	0.6	0.336633663366
29	0	0.0	0.0	0.0	0.171171171171	0.0
30	0	0.0	0.0	0.0	0.0	0.121212121212
31	0	0.0	0.0	0.0	0.188118811881	0.0
32	0	0.0	0.207317073171	0.0	0.25	0.0
33	0	0.0	0.0	0.0	0.161616161616	0.0
34	0	0.0	0.147727272727	0.149425287356	0.0	0.0
35	0	0.0	0.223214285714	0.11	0.0	0.0
36	0	0.0	0.0	0.0	0.115044247788	0.0
37	0	0.0	0.0	0.0	0.0	0.103773584906
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.18253968254	0.0	0.128440366972	0.0
40	0	0.0	0.438095238095	0.119658119658	0.31067961165	0.228571428571
41	0	0.0	0.0	0.0	0.148936170213	0.0
