#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.498204207286	0.496034534685	0.499202869669	0.500098212532	0.497391988977	0.497528497932	0.491606238204	0.491778624424	0.508055527409	0.507704543195	0.496694711538	0.493993993994	0.501259445844	0.500401123145	0.497940319502	0.507414506204	0.49979931768	0.501236032829	0.504811985316	0.505291533546
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0932988150951	0.0	0.139287506272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128557013118	0.0	0.148632461569	0.0	0.140099059941
3	1	1	0	0.0	0.0	0.0	0.144355644356	0.0	0.155196914332	0.212759524289	0.0	0.284788332996	0.205549434038	0.0	0.0	0.294211896655	0.0	0.0	0.0	0.16177660866	0.0	0.0	0.0
4	1	1	0	0.24365023592	0.503315916399	0.491890268322	0.499051801577	0.257942436012	0.495317792389	0.502223120453	0.322237678855	0.495153473344	0.33937186177	0.497920792079	0.496048024012	0.497277676951	0.5078970895	0.505868191393	0.499950273496	0.376778200761	0.505376344086	0.366663323639	0.489705008909
5	1	1	0	0.0	0.317972810876	0.157500748578	0.145514551455	0.0	0.150054983505	0.0	0.0	0.0	0.0	0.303015175719	0.0	0.0	0.284801915976	0.0	0.228625460336	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.316060086702	0.163042398967	0.145184135977	0.0	0.155081834714	0.0	0.0	0.0	0.0	0.320452497748	0.0	0.0	0.294857602898	0.0	0.232994215041	0.0	0.0	0.0	0.0
7	1	1	0	0.50179068842	0.506486975762	0.511602320464	0.497241312554	0.496559289917	0.501407884151	0.498958643261	0.496889503308	0.49871566884	0.5	0.498764211567	0.501567398119	0.500647862055	0.504598042124	0.493675889328	0.501360749924	0.494871279163	0.510991743758	0.501005429318	0.503576105571
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127931769723	0.0	0.0	0.0	0.188010075567	0.213692323091	0.0	0.0	0.0	0.134251461409	0.0	0.152221558079	0.11257367387	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0901098901099	0.0	0.148483932709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134955752212	0.0	0.144528492184	0.0	0.13763291265
10	1	1	0	0.240861291938	0.310565848773	0.287456960157	0.500696794744	0.263661747108	0.502153661224	0.337920642893	0.14833350015	0.295223024429	0.346710923355	0.498690308281	0.504525341915	0.503719340571	0.502112606859	0.358686868687	0.504883396452	0.385824345146	0.509910802775	0.224481454991	0.50258654994
