#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.497961213327	0.401146419952	0.511386336396	0.508129265355	0.156215288296	0.494060582063	0.504333100906	0.32331802755	0.507440176956	0.500805152979	0.49885583524	0.0	0.505556101878	0.30144638404	0.353587847292	0.355945810336	0.265423387097	0.490640096618	0.346859807521	0.502752293578
2	1	1	0	0.496775493753	0.288292780215	0.494821748656	0.495936590749	0.160068156761	0.501041976779	0.384824120603	0.206642066421	0.272865236746	0.496107572541	0.346859421735	0.0	0.397074809764	0.304943955164	0.254056193114	0.364098911163	0.163733438798	0.49924887331	0.348632038065	0.240310077519
3	1	1	0	0.497800879648	0.292045114283	0.506036217304	0.502204902061	0.158845123524	0.498841076287	0.382841607089	0.195340319463	0.269841269841	0.502744784909	0.356224860198	0.0	0.39375	0.296162346795	0.255479589785	0.356682210537	0.169951996732	0.492026645135	0.355837411365	0.241355256602
4	1	1	0	0.5004995005	0.40487998413	0.497088353414	0.500151042191	0.163136012671	0.492784552846	0.496696035242	0.317708859481	0.498154245236	0.507119054832	0.505144440047	0.0	0.499749172268	0.306218185448	0.358098661873	0.367051168293	0.255228042223	0.506856170553	0.350779510022	0.495611410333
5	1	1	0	0.408753180662	0.295860960418	0.336380255941	0.310793237971	0.157108239095	0.374863279308	0.278477218225	0.206604913411	0.264198023755	0.277646827735	0.203716516754	0.0	0.305006981847	0.173687362747	0.171015656363	0.257068377782	0.16465745369	0.386605173451	0.14230387289	0.0
6	1	1	0	0.406631407648	0.292823156225	0.341677735772	0.305689585846	0.166583191425	0.380117541588	0.277082913052	0.198536681827	0.273189706762	0.278705108751	0.208173174186	0.0	0.297460094368	0.174960031974	0.165756472492	0.263069968553	0.161174355902	0.396707329168	0.144911504425	0.0
7	1	1	0	0.491748526523	0.498255408234	0.493983152828	0.499850671976	0.502544148459	0.495688373476	0.496989765202	0.497191871745	0.511736612133	0.496108561165	0.506205937841	0.496865520728	0.498649594878	0.502946758566	0.49128319481	0.502854281422	0.494575310331	0.506481850818	0.50540942928	0.501504211793
8	1	1	0	0.497634625063	0.500151316453	0.50780070458	0.499949202479	0.506561410703	0.501089756291	0.497727502272	0.498615232443	0.497626022831	0.495447187374	0.492650061249	0.500395804473	0.505860953921	0.501313131313	0.503184069544	0.498076533711	0.499145127225	0.503143398862	0.49524291498	0.494129554656
9	1	1	0	0.500250878073	0.398476648627	0.502755363117	0.490601503759	0.159156470705	0.499094385188	0.507616756865	0.323888272663	0.507378777231	0.500398565165	0.504515352197	0.0	0.500447716645	0.295369458128	0.351300377209	0.360199207237	0.263585321837	0.501229508197	0.343930061593	0.50591112923
10	1	1	0	0.157900040306	0.166069295102	0.0	0.309852118305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144617189792	0.0	0.0	0.0	0.0	0.180862776499	0.146368050738	0.0
