#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.28980829421	0.490740740741	0.3513001893	0.281933943494	0.362763535583	0.358039692183	0.171440056276	0.0	0.0	0.227968967575	0.249189667027	0.0	0.283473332659	0.361907636583	0.166583241566	0.298271752086	0.188294651867	0.506089711853	0.0	0.131516352825
2	1	1	0	0.221033689893	0.0	0.144224954646	0.221320620753	0.0	0.136858006042	0.333974099555	0.506213341286	0.276656183423	0.135341325671	0.0	0.206222576785	0.228253235678	0.148635086311	0.333831440526	0.10137149672	0.316369047619	0.0	0.34254473161	0.188550840673
3	1	1	0	0.206219151037	0.0	0.147684478372	0.217607636068	0.0	0.143554492927	0.337556561086	0.499099459676	0.274008455808	0.128007988018	0.0	0.205645971469	0.227853192559	0.138974614236	0.323393109007	0.101315002989	0.314553055943	0.0	0.345498055639	0.197904191617
4	1	1	0	0.21753507014	0.0	0.139393939394	0.22523251112	0.0	0.135381565907	0.3238	0.489582294886	0.282394366197	0.124788198943	0.0	0.21328705999	0.220337291687	0.13896430367	0.327014218009	0.103410008071	0.312238389476	0.0	0.339616965808	0.198022768125
5	1	1	0	0.0	0.0	0.0	0.120564516129	0.0	0.0	0.18121927237	0.196944141284	0.275092936803	0.0	0.0	0.200411946447	0.120139930035	0.0	0.182199580461	0.0	0.0	0.0	0.196208813021	0.0
6	1	1	0	0.212467076383	0.0	0.14095371669	0.227657666633	0.0	0.13961328706	0.327180203552	0.505356964053	0.272498743087	0.135931935101	0.0	0.20607028754	0.223895683817	0.136892814131	0.327586206897	0.105384077515	0.312734823018	0.0	0.337671509282	0.196184738956
7	1	1	0	0.0	0.0	0.144962406015	0.122104632588	0.0	0.0	0.336839995992	0.355151638926	0.273442949676	0.0	0.0	0.217007342727	0.217339667458	0.0	0.334125804854	0.102436548223	0.162449799197	0.0	0.191627535218	0.0977080820265
8	1	1	0	0.0	0.0	0.0	0.117174322849	0.0	0.0	0.180081855389	0.187493726789	0.272510672094	0.0	0.0	0.209945300845	0.119334759774	0.0	0.189045226131	0.0	0.0	0.0	0.192865779927	0.0
9	1	1	0	0.499558087008	0.491287128713	0.506369426752	0.50411583854	0.495865237366	0.504211557297	0.505527944011	0.514045499505	0.504541784417	0.504178833954	0.498573757131	0.50755439162	0.500299760192	0.50463009061	0.496767134189	0.506059088633	0.49598094671	0.507558080552	0.49282010371	0.502929386371
10	1	1	0	0.0	0.0	0.0	0.161280874744	0.0	0.0	0.0	0.0	0.0	0.0	0.153607835299	0.0	0.164785105962	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.127895466244	0.0	0.0	0.181240063593	0.196385542169	0.273826035268	0.0	0.0	0.208290894276	0.123511160044	0.0	0.182403646091	0.0	0.0	0.0	0.192466097438	0.0
12	1	1	0	0.502554027505	0.502183839587	0.495387362365	0.503017113463	0.505151545464	0.488399880514	0.495641954755	0.496811478677	0.499949099053	0.498589846898	0.503967087864	0.498861047836	0.500699161007	0.49995029327	0.503395246655	0.51098625464	0.487386578921	0.498024105908	0.501702042451	0.496023356488
13	1	1	0	0.215674720094	0.0	0.143043565549	0.221575831802	0.0	0.139727118813	0.328571428571	0.495139793566	0.275333266513	0.133668341709	0.0	0.206298584812	0.220227408737	0.143322797313	0.331704398125	0.0988770744311	0.314798025587	0.0	0.342351302964	0.20204832455
14	1	1	0	0.288686868687	0.509553489323	0.355434453527	0.276800964533	0.497217253031	0.35912148793	0.165384999501	0.0	0.222255281166	0.366666666667	0.338313982837	0.0	0.271408702563	0.354803601464	0.162950952574	0.385539735434	0.182836190665	0.503229011426	0.154404454166	0.132747829598
15	1	1	0	0.0	0.197026398301	0.166600673134	0.163675803589	0.0	0.168927125506	0.0	0.0	0.0	0.0	0.149703010168	0.0	0.278524162823	0.0	0.0	0.0	0.193288189604	0.142671465707	0.0	0.0
16	1	1	0	0.0	0.0	0.142353415273	0.126113360324	0.0	0.0	0.334608968698	0.347131228906	0.27612014769	0.0	0.0	0.214701163257	0.218117158945	0.0	0.327854330709	0.099574554295	0.160461615655	0.0	0.195431976167	0.0986968380645
17	1	1	0	0.208673726677	0.0	0.143171145969	0.214013632719	0.0	0.145306859206	0.325739165654	0.500812347685	0.285114045618	0.132974946749	0.0	0.212289937234	0.219478052195	0.147182674955	0.337829614604	0.10429016377	0.323044650884	0.0	0.345241669168	0.193230462917
18	1	1	0	0.0	0.491806554756	0.16158318882	0.267996011964	0.159108678655	0.165557572091	0.163088878096	0.0	0.0	0.239613430308	0.250623317044	0.0	0.276557327716	0.167101042502	0.163151182184	0.292515634456	0.182744632433	0.505603362017	0.0	0.0
19	1	1	0	0.0	0.205596348482	0.163376309428	0.160111798762	0.0	0.170624625823	0.0	0.0	0.0	0.0	0.151611253197	0.0	0.283874188717	0.0	0.0	0.0	0.18643221101	0.141458541459	0.0	0.0
20	1	1	0	0.502057200201	0.502836103095	0.499214454046	0.49890329013	0.4953554317	0.50079633685	0.498565350747	0.506155539986	0.511770623742	0.500941059931	0.495629717918	0.49889513861	0.494038821559	0.495030808984	0.489414571116	0.496602778623	0.502293120638	0.49463981565	0.493251410153	0.499750673182
21	1	1	0	0.0	0.202168239309	0.165347229181	0.271273385637	0.167490607079	0.168553706803	0.171824104235	0.0	0.0	0.0	0.250767858912	0.0	0.280460921844	0.16106639839	0.167086566563	0.114952806756	0.188787300311	0.288236481033	0.0	0.0
22	1	1	0	0.208588341527	0.0	0.141573699279	0.225312656328	0.0	0.139464375947	0.330969267139	0.502048975512	0.275851673199	0.132932597556	0.0	0.211681025847	0.226619433198	0.144877403602	0.323304537782	0.104805674893	0.317480977173	0.0	0.342435718557	0.196076488656
23	1	1	0	0.499457967872	0.500100240577	0.503148486695	0.499348240249	0.504841768993	0.50351758794	0.499899335615	0.502079740286	0.500050347397	0.497005988024	0.499650524214	0.51487528799	0.496850314969	0.505514519883	0.500301083902	0.500550715931	0.496028953453	0.498954495669	0.5066	0.496880261464
24	1	1	0	0.286225047174	0.492415169661	0.351210203877	0.275937749401	0.353151720024	0.360647693817	0.16579025697	0.0	0.0	0.242406311637	0.250451716523	0.0	0.267612721417	0.359712947274	0.173813322696	0.300657561963	0.183738541251	0.503915931397	0.0	0.128111418412
25	1	1	0	0.0	0.204598164768	0.170004982561	0.280351195883	0.162616083778	0.171477421301	0.168254913639	0.0	0.0	0.0	0.259519038076	0.0	0.276746780245	0.168370962843	0.162984535047	0.122057801172	0.1843737495	0.290363941217	0.0	0.0
26	1	1	0	0.0	0.0	0.136626170086	0.128568536141	0.0	0.0	0.331861958266	0.342305789213	0.276813880126	0.0	0.0	0.21024503378	0.22209889001	0.0	0.328118732451	0.108105430044	0.159729039859	0.0	0.189588112097	0.0975950503942
27	1	1	0	0.0	0.0	0.140457397288	0.129071291721	0.0	0.0	0.333333333333	0.351822025367	0.272531086219	0.0	0.0	0.211364094298	0.23177399757	0.0	0.331627019974	0.105060288595	0.156905421448	0.0	0.195788442703	0.0990312163617
28	1	1	0	0.0	0.0	0.0	0.173434343434	0.0	0.0	0.0	0.0	0.0	0.0	0.143849895761	0.0	0.15847923962	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.292356105979	0.498212512413	0.362803663879	0.278556306079	0.349838318513	0.358261748358	0.164290769386	0.0	0.0	0.235258844693	0.245481466354	0.0	0.276279915177	0.354294478528	0.164418298002	0.294855079731	0.183558669693	0.503132146763	0.0	0.128957451099
30	1	1	0	0.0	0.0	0.0	0.161788291901	0.0	0.0	0.0	0.0	0.0	0.0	0.148985565762	0.0	0.167615368977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.289366469749	0.50070479259	0.371813797855	0.285685785536	0.354043491332	0.358436700138	0.170356890102	0.0	0.0	0.226576667338	0.255856036996	0.0	0.275932799375	0.356554530118	0.170884191724	0.301259906523	0.182206840391	0.50268389662	0.0	0.134292080211
32	1	1	0	0.282901246784	0.502191671648	0.354558176729	0.279779524344	0.499301536619	0.347468671679	0.166928361138	0.0	0.226907236713	0.365200197726	0.344591238701	0.0	0.285262943335	0.353158736505	0.170113342613	0.400102406554	0.183281671833	0.498785179186	0.156078191814	0.134837247631
