#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.271691587834	0.341468273732	0.174621998221	0.224932789007	0.0	0.494798959792	0.348564097503	0.33479473894	0.502022244692	0.501495811727	0.255785993387	0.501818181818	0.50781794642	0.245076366559	0.498585001011
2	1	1	0	0.501583531275	0.497721980358	0.177870014173	0.222	0.0	0.502008032129	0.353699662765	0.334644478064	0.504233397939	0.495365706226	0.492145555776	0.500355510411	0.506585612969	0.241351241351	0.497471309084
3	1	1	0	0.124421695049	0.333903420523	0.174660271783	0.218903477999	0.0	0.501553884712	0.347195649985	0.332632422149	0.223143001516	0.235370872227	0.259188783175	0.490180198421	0.223442136499	0.23639284997	0.222022382094
4	1	1	0	0.504671019588	0.49959125281	0.508103241297	0.494590262472	0.503395246655	0.502057200201	0.504603330069	0.500948387741	0.498613312203	0.504805260496	0.493580742227	0.501892053376	0.502892520045	0.491922455574	0.503013863773
5	1	1	0	0.122879228993	0.199046362991	0.180534389922	0.215911320385	0.0	0.492232622983	0.204317269076	0.326860512403	0.228718660192	0.232720039781	0.257933359778	0.494959677419	0.230235783634	0.091956286305	0.219477911647
6	1	1	0	0.0	0.116739216462	0.0	0.217669654289	0.0	0.506600826363	0.209848409789	0.0	0.230127625364	0.0	0.0	0.0	0.228692323192	0.10013866878	0.0
7	1	1	0	0.129384413221	0.199209095403	0.180149960537	0.225447316103	0.0	0.499594073473	0.2070611636	0.333134149985	0.223671013039	0.223897095769	0.25389066241	0.510980820829	0.225012357884	0.0921441228588	0.222892778113
8	1	1	0	0.498202157411	0.502664655606	0.183351631899	0.228862682391	0.0	0.503824476651	0.343811979373	0.337634196789	0.497366821957	0.502599480104	0.507927011666	0.494658335013	0.495822848515	0.241327899811	0.499094749547
9	1	1	0	0.122649059624	0.113992221003	0.0	0.216196968155	0.0	0.50025275503	0.20927680798	0.188236468943	0.230616696411	0.226466165414	0.134940235108	0.254047075181	0.220776601109	0.0887743980977	0.0
10	1	1	0	0.124294354839	0.199066256084	0.186221211822	0.219456337748	0.0	0.497228820269	0.206834711567	0.332002337359	0.230700089883	0.233643913308	0.25591894061	0.504273504274	0.229485257371	0.0902172824672	0.22218887555
11	1	1	0	0.122291961936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227468240472	0.132789393167	0.264902000404	0.0	0.0	0.0
12	1	1	0	0.501989258007	0.493453195232	0.500352006437	0.492632417364	0.50379696243	0.494000991572	0.491317876142	0.498003194888	0.497224745181	0.494902594125	0.500148177418	0.501719951437	0.498292829886	0.502203525641	0.494351694492
13	1	1	0	0.0	0.119131751641	0.0	0.211999598676	0.0	0.506798640272	0.207354851604	0.0	0.23283887468	0.0	0.0	0.0	0.229539513372	0.0925228084094	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.205705705706	0.0871934604905	0.0	0.229297428629	0.0	0.0	0.0	0.224891689642	0.0935258964143	0.0
15	1	1	0	0.126605136437	0.338005606728	0.180844675741	0.226064098676	0.0	0.497801758593	0.34462009179	0.334041691965	0.227829350188	0.231052317486	0.267912461277	0.487863590772	0.224308499899	0.23936976063	0.217686415204
16	1	1	0	0.122098789923	0.340225751673	0.180805140046	0.222188357208	0.0	0.493765084473	0.348733985675	0.336477987421	0.22236503856	0.230670737713	0.247869177403	0.504005470887	0.22068556752	0.245185111266	0.217023394724
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.215676384546	0.0892732180346	0.0	0.222888555722	0.0	0.0	0.0	0.229587712207	0.0918427809599	0.0
18	1	1	0	0.124081064971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229137621988	0.138560256667	0.251064261099	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.200221350236	0.0	0.0	0.171266233766	0.0	0.0	0.0	0.0	0.0	0.104531359408	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.201047335455	0.0	0.0	0.169488109633	0.0	0.0	0.0	0.0	0.0	0.107675261886	0.0
21	1	1	0	0.122256430629	0.11712069994	0.0	0.218892376228	0.0	0.490507593925	0.201604814443	0.184686495177	0.223447999198	0.227304928651	0.130569740663	0.253642520008	0.231339545136	0.0891118617127	0.0
22	1	1	0	0.127928294968	0.33447373717	0.181522382173	0.220550129559	0.0	0.492677094749	0.352788327004	0.34017213771	0.2341709537	0.23238018526	0.257869249395	0.509056339438	0.228646253022	0.234826163819	0.220603015075
23	1	1	0	0.0	0.0	0.0	0.0	0.199980021976	0.0	0.0	0.170090304654	0.0	0.0	0.0	0.0	0.0	0.108351474372	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.215433132946	0.0861984040981	0.0	0.222538809196	0.0	0.0	0.0	0.220138401364	0.0865735115431	0.0
25	1	1	0	0.125971696233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225638457687	0.127460727779	0.253693584295	0.0	0.0	0.0
26	1	1	0	0.500050015005	0.499949540821	0.179318710199	0.221352598836	0.0	0.502998201079	0.347385166037	0.321706219313	0.485665597434	0.503651095329	0.500247304382	0.500752785306	0.502438053538	0.237991912417	0.502370146243
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.215577190542	0.0876980522757	0.0	0.229747022345	0.0	0.0	0.0	0.225075834176	0.0918603481236	0.0
28	1	1	0	0.119555330975	0.33902536449	0.173049788349	0.222290138549	0.0	0.500795386757	0.351293103448	0.33439808345	0.21930176565	0.222632984186	0.264800644382	0.499140806631	0.226915322581	0.241094527363	0.218722139673
29	1	1	0	0.514511072909	0.50692128928	0.50850392097	0.502571860817	0.504469727753	0.508758040574	0.498554769261	0.510710371625	0.510703053667	0.49514659271	0.505422346035	0.501093222023	0.495519348269	0.499606144151	0.505677821324
30	1	1	0	0.501889043547	0.511929930535	0.50804115473	0.491412687382	0.501779711291	0.499152795774	0.499846829368	0.501114036864	0.50642238375	0.506466581104	0.499949571357	0.505639476334	0.501516990291	0.501777191023	0.501043011821
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.21324264853	0.0842869937307	0.0	0.225174687531	0.0	0.0	0.0	0.227209533267	0.0843445394868	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.197785606442	0.0	0.0	0.168828596891	0.0	0.0	0.0	0.0	0.0	0.105177829567	0.0
33	1	1	0	0.128444003964	0.115869017632	0.0	0.218542379706	0.0	0.496567043619	0.205700617899	0.182643391521	0.23495531281	0.229524772497	0.131087258994	0.266356086692	0.230853719421	0.0880983054207	0.0
34	1	1	0	0.124064277872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227909750522	0.132041728763	0.25811607232	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.211102106969	0.0862658355118	0.0	0.234213661636	0.0	0.0	0.0	0.228193223353	0.0933789494868	0.0
36	1	1	0	0.118160592833	0.194885272415	0.178213896323	0.215984871106	0.0	0.496570917404	0.203502836103	0.338290720179	0.218584689091	0.234636871508	0.256469408225	0.497047933553	0.22202166065	0.0918961603001	0.218608397946
