#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.135377264583	0.0	0.126492612831	0.497719209326	0.203317863138	0.0	0.23880897294	0.345991561181	0.0966314731021	0.0	0.132806163828	0.280349088056	0.137481031866	0.0	0.239565523484
2	1	1	0	0.130991694186	0.0	0.129391858266	0.490562288893	0.20881147541	0.0	0.234925131526	0.345254886158	0.0954814146879	0.0	0.138193470859	0.28087529976	0.133037475345	0.0	0.239884393064
3	1	1	0	0.130890052356	0.0	0.12450039968	0.501705457464	0.215674300254	0.0	0.229065533981	0.347330533893	0.100785991444	0.0	0.135729344443	0.281687284526	0.140099502488	0.0	0.240091387702
4	1	1	0	0.13182449871	0.0	0.130641090358	0.499648629656	0.216056087686	0.0	0.232241515391	0.34144617249	0.0988517224164	0.0	0.134381338742	0.284028948151	0.135767883942	0.0	0.248170128586
5	1	1	0	0.133668738285	0.0	0.134070207758	0.504586241276	0.207804084951	0.0	0.242296918768	0.343484772841	0.101868595539	0.0	0.134239507888	0.281107854038	0.134791605084	0.0	0.240813056974
6	1	1	0	0.131589338598	0.263052810223	0.329193790686	0.491746221161	0.496326859213	0.254139237981	0.365582870738	0.343057416761	0.20258577822	0.0	0.252350621777	0.286448880823	0.343132285859	0.214937343358	0.235194585448
7	1	1	0	0.132789169819	0.0	0.130448003243	0.507053689232	0.212763848974	0.0	0.235060157105	0.337696073534	0.0990158666399	0.0	0.136704306985	0.283661575563	0.135014233428	0.0	0.235147029406
8	1	1	0	0.132817990162	0.0	0.126844834464	0.502047747478	0.206952467822	0.0	0.236164218153	0.331447851543	0.0981192158424	0.0	0.136635706914	0.285258328346	0.133666764735	0.0	0.233720343261
9	1	1	0	0.128771006277	0.0	0.130987581313	0.507348560079	0.213632750397	0.0	0.225490196078	0.348022939934	0.0979437766961	0.0	0.133453201478	0.289846399362	0.13390736342	0.0	0.240908638039
10	1	1	0	0.377401465637	0.129019372878	0.183321709674	0.0	0.0	0.246618529442	0.0	0.158636778578	0.278276481149	0.219796650718	0.136835797044	0.220486111111	0.0	0.289829338068	0.0
