#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.203519586399	0.0	0.143329658214	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.283462132921	0.219792290793	0.268805197442	0.0	0.305530731804	0.0	0.181525457839	0.145718577867	0.503727584123	0.0	0.0	0.0873436718359	0.276448803924	0.0
3	1	1	0	0.0	0.274924774323	0.22525909368	0.261263955343	0.0	0.159035901573	0.0	0.0	0.0	0.178826328311	0.0	0.0	0.0880522088353	0.281487405038	0.0
4	1	1	0	0.0	0.278748758689	0.216485507246	0.26174765047	0.0	0.303775068816	0.0	0.180796628875	0.14477786438	0.496720985692	0.0	0.0	0.0926921545201	0.277783285417	0.0
5	1	1	0	0.505670982636	0.497088720024	0.494921049985	0.497068338051	0.503157686994	0.492393915132	0.488688231792	0.50482347091	0.495664307784	0.493351994402	0.501585414189	0.500396825397	0.508559415357	0.498352142215	0.49535389482
6	1	1	0	0.500400080016	0.494140038065	0.497580645161	0.503968253968	0.499194198227	0.498600279944	0.498330804249	0.495787362086	0.498285599032	0.501539684116	0.508285628201	0.49615883468	0.502265632867	0.498161582033	0.505429318319
7	1	1	0	0.0	0.275675675676	0.215869194503	0.264436762912	0.0	0.302558956347	0.0	0.183648932973	0.14674509022	0.497202797203	0.0	0.0	0.0870831659301	0.26940320813	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.198509687034	0.0	0.139610720473	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.340497046242	0.275340544872	0.217640551142	0.362402140521	0.255903949196	0.376829145222	0.196475065091	0.494666934997	0.298247361083	0.493549354935	0.342967818832	0.211084433774	0.236370911273	0.277721157766	0.388983475213
10	1	1	0	0.347573204974	0.280752102919	0.218172740889	0.365868203956	0.258983392048	0.393578352181	0.197936880809	0.498382511518	0.29617453676	0.508868624111	0.352776388194	0.216696988074	0.240978348035	0.27626145634	0.39144936325
11	1	1	0	0.0	0.284649776453	0.214799487634	0.272293317083	0.0	0.309403237017	0.0	0.178535806902	0.14107552629	0.499749774797	0.0	0.0	0.088554636916	0.283047274917	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.199419070513	0.0	0.141421392678	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.282079870262	0.216925873561	0.261187214612	0.0	0.309945641232	0.0	0.177545691906	0.145737211635	0.504130586245	0.0	0.0	0.0905667855727	0.275273566911	0.0
14	1	1	0	0.347401951025	0.283169291339	0.227335571795	0.352502238583	0.26218352847	0.397014015844	0.202135231317	0.495727354981	0.285414585415	0.496283080583	0.349040490304	0.218066974133	0.235131941709	0.283263555601	0.385729989008
15	1	1	0	0.0	0.279629443158	0.221265518622	0.261941448382	0.0	0.308094768016	0.0	0.180298146656	0.144533969959	0.49574987787	0.0	0.0	0.0907385466035	0.284228089116	0.0
16	1	1	0	0.0	0.286943620178	0.222455929487	0.265843125439	0.0	0.307568922306	0.0	0.184207896052	0.148959583834	0.496389539422	0.0	0.0	0.0911663634526	0.275679456435	0.0
17	1	1	0	0.0	0.276504583499	0.217075837392	0.268329326923	0.0	0.308833851399	0.0	0.178089044522	0.141744859253	0.502269746797	0.0	0.0	0.0887699454656	0.277402029043	0.0
18	1	1	0	0.0	0.280589049219	0.0	0.168912125478	0.0	0.152588012367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278675363773	0.0
19	1	1	0	0.498543738074	0.509944311854	0.218233158532	0.495425479587	0.496712855264	0.396501749125	0.3573478476	0.502303224514	0.399220155969	0.496521566289	0.499202392822	0.496857895804	0.497642692346	0.488038277512	0.387626389028
20	1	1	0	0.0	0.284850317508	0.213473053892	0.261458228864	0.0	0.307371349096	0.0	0.183392048314	0.14556459615	0.493712248737	0.0	0.0	0.0920142320617	0.27945994242	0.0
21	1	1	0	0.497155972458	0.505297144587	0.21882446386	0.499250973734	0.496453900709	0.394726407613	0.361880103565	0.499950460715	0.402669303015	0.508077544426	0.503105590062	0.487904838065	0.504529616725	0.49744923477	0.382252215955
