#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.25580931485	0.259078698637	0.266257298168	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.188508780834	0.0
4	1	1	0	0.115523465704	0.0	0.0	0.0	0.0
5	1	1	0	0.2530554999	0.25411242305	0.271736977619	0.0	0.0
6	1	1	0	0.0	0.0	0.224990035871	0.135076681085	0.276117906557
7	1	1	0	0.124900318979	0.0	0.0	0.136904761905	0.0
8	1	1	0	0.0	0.0	0.0	0.194135188867	0.0
9	1	1	0	0.260547890422	0.259088632949	0.272489434494	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.187733071639	0.0
11	1	1	0	0.0	0.0	0.0	0.192651439921	0.0
12	1	1	0	0.116701607268	0.0	0.0	0.0	0.0
13	1	1	0	0.119245812857	0.112929130697	0.225211074023	0.323315752811	0.49885126361
14	1	1	0	0.1169	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.23753546818	0.1346364815	0.27113412327
16	1	1	0	0.0	0.0	0.0	0.185381461854	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.224610530467	0.128689850384	0.274428902083
20	1	1	0	0.0	0.0	0.0	0.192088132198	0.0
21	1	1	0	0.123592175459	0.0	0.0	0.132071652667	0.0
22	1	1	0	0.122787610619	0.0	0.0	0.13085149314	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.12400477707	0.0	0.0	0.13816839585	0.0
25	1	1	0	0.125913490026	0.112834277761	0.231056025796	0.319271043093	0.493805134305
26	1	1	0	0.121276167472	0.114328358209	0.225270324389	0.324937531234	0.505156683856
27	1	1	0	0.128606597735	0.0	0.0	0.132705739447	0.0
28	1	1	0	0.0	0.0	0.228851736911	0.136612021858	0.269902128948
29	1	1	0	0.0	0.0	0.0	0.189993984359	0.0
30	1	1	0	0.120430544273	0.115330940989	0.227775012444	0.319501246883	0.499749323173
31	1	1	0	0.339878401276	0.33210589172	0.226720647773	0.494991399373	0.503521126761
32	1	1	0	0.119814740234	0.0	0.0	0.136152554095	0.0
33	1	1	0	0.0	0.0	0.0	0.191450194314	0.0
34	1	1	0	0.342065942823	0.338678769541	0.227050732582	0.501050735515	0.495406430997
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.125782354129	0.114185814186	0.222955015257	0.317846460618	0.50049970018
37	1	1	0	0.0	0.0	0.228902426845	0.137944433651	0.273954527
38	1	1	0	0.118738774696	0.0	0.0	0.13641408536	0.0
39	1	1	0	0.123504021974	0.0	0.0	0.135007385524	0.0
40	1	1	0	0.124073703184	0.0	0.0	0.130950009958	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.25311942959	0.266125801282	0.275243975304	0.0	0.0
43	1	1	0	0.254592394003	0.260588947156	0.264693960276	0.0	0.0
44	1	1	0	0.123575463284	0.120312813315	0.226630007855	0.317886178862	0.494254032258
45	1	1	0	0.257682265515	0.263551024528	0.272700267353	0.0	0.0
46	1	1	0	0.24790251698	0.268808621034	0.27412172192	0.0	0.0
47	1	1	0	0.26403871358	0.258772363349	0.27949074995	0.0	0.0
48	1	1	0	0.2557	0.260156093656	0.281380130874	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.123056994819	0.113943179529	0.221594848935	0.323461267251	0.494094292804
51	1	1	0	0.0	0.0	0.223275776026	0.134253701481	0.266559614613
52	1	1	0	0.122858001804	0.0	0.0	0.134386561344	0.0
53	1	1	0	0.25103816492	0.26171018537	0.276139679984	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.190922401171	0.0
55	1	1	0	0.0	0.0	0.0	0.195574589579	0.0
56	1	1	0	0.124469450202	0.0	0.0	0.134029940721	0.0
57	1	1	0	0.126909163987	0.0	0.0	0.136250868314	0.0
58	1	1	0	0.0	0.0	0.232234282204	0.134370296036	0.267584703784
59	1	1	0	0.255072750668	0.254227113557	0.272599296129	0.0	0.0
60	1	1	0	0.116797769591	0.0	0.0	0.133898639322	0.0
61	1	1	0	0.0	0.0	0.233867735471	0.131552720749	0.269359585913
62	1	1	0	0.1267519805	0.115772650085	0.233340105648	0.320701754386	0.499455391623
63	1	1	0	0.0	0.0	0.0	0.190857257177	0.0
64	1	1	0	0.123943941954	0.0	0.0	0.133492727635	0.0
65	1	1	0	0.122240064231	0.110991167812	0.226915322581	0.323330983788	0.487286452126
66	1	1	0	0.0	0.0	0.0	0.199377884808	0.0
67	1	1	0	0.0	0.0	0.229731100964	0.133831589437	0.270210631896
68	1	1	0	0.118943170489	0.0	0.0	0.128600924196	0.0
69	1	1	0	0.252498738011	0.249530586026	0.268647726132	0.0	0.0
70	1	1	0	0.0	0.0	0.230179028133	0.142058823529	0.278538353131
71	1	1	0	0.250798084597	0.257928964482	0.27405101426	0.0	0.0
72	1	1	0	0.0	0.0	0.219436675989	0.143070787637	0.271586345382
73	1	1	0	0.0	0.0	0.233807266983	0.138151226434	0.268777832756
74	1	1	0	0.124358070688	0.116568047337	0.227804542326	0.324796505857	0.496475327291
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.195013907489	0.0
77	1	1	0	0.121774513696	0.110272663246	0.23012345679	0.323160151067	0.509379075133
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.191369227667	0.0
80	1	1	0	0.0	0.0	0.228664882545	0.131659886894	0.270272952854
81	1	1	0	0.259318637275	0.264061872238	0.277304182128	0.0	0.0
82	1	1	0	0.121197007481	0.0	0.0	0.133372968688	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.12049047426	0.115263261684	0.226799959608	0.324763328351	0.496220633299
85	1	1	0	0.339027070223	0.336937847398	0.233857242967	0.490469640401	0.497135390492
86	1	1	0	0.120312813315	0.115884406517	0.231833565598	0.314373941628	0.500050025013
87	1	1	0	0.125535945757	0.0	0.0	0.132561389499	0.0
88	1	1	0	0.123554048664	0.119026239649	0.230737704918	0.316905615293	0.507510195961
89	1	1	0	0.248586449757	0.233926954422	0.233403214535	0.492813955793	0.495602332246
90	1	1	0	0.122013218099	0.111843419213	0.230415207604	0.32338902148	0.502481515244
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.193227899432	0.0
93	1	1	0	0.255947003914	0.263178953686	0.275965279856	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.116398318121	0.0	0.0	0.129693525472	0.0
96	1	1	0	0.249874711837	0.260059760956	0.274017467249	0.0	0.0
97	1	1	0	0.121431403648	0.107882974401	0.227854479492	0.329093956423	0.504175262796
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.346555323591	0.345016976233	0.218940225526	0.496993000099	0.498648783906
100	1	1	0	0.117600553414	0.0	0.0	0.137009779212	0.0
