#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.231789410228	0.0	0.169189404501	0.0	0.0
2	1	1	0	0.232771822358	0.317531671434	0.168238067177	0.0	0.0
3	1	1	0	0.233396395499	0.0	0.184414039262	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.230753829212	0.0	0.17354624887	0.0	0.0
7	1	1	0	0.229725655713	0.0	0.179489744872	0.0	0.0
8	1	1	0	0.225864843121	0.0	0.174693389171	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.208224411824	0.0	0.20687250996
12	1	1	0	0.232023868722	0.316029324351	0.177822378324	0.0	0.0
13	1	1	0	0.229759083728	0.0	0.178346456693	0.0	0.0
14	1	1	0	0.228066653282	0.0	0.173627030798	0.0	0.0
15	1	1	0	0.0	0.0	0.212327396438	0.0	0.210196870268
16	1	1	0	0.231310997082	0.326469412235	0.177777777778	0.0	0.0
17	1	1	0	0.231850587408	0.0	0.180027711797	0.0	0.0
18	1	1	0	0.223011363636	0.0	0.174476864132	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.216903366769	0.0
20	1	1	0	0.225638936972	0.0	0.169338875693	0.0	0.0
21	1	1	0	0.238133710362	0.0	0.168507732476	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.232530120482	0.31808103205	0.166467304625	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.15873015873
25	1	1	0	0.0	0.0	0.0	0.218806148932	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.230463980464	0.0	0.176824982428	0.0	0.0
28	1	1	0	0.228922832771	0.0	0.17911508017	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.216186693148	0.0
30	1	1	0	0.0	0.0	0.0	0.219633774161	0.0
31	1	1	0	0.235811836115	0.0	0.17128663686	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.16617512458
33	1	1	0	0.503172714654	0.499458501526	0.501026694045	0.281166053129	0.506795922447
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.159278812631
36	1	1	0	0.0	0.0	0.20431510286	0.0	0.221521521522
37	1	1	0	0.0	0.0	0.0	0.0	0.161503759398
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.229396013091	0.0	0.167868386311	0.0	0.0
40	1	1	0	0.234002196266	0.0	0.183128401532	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.16167365688
42	1	1	0	0.224122321698	0.0	0.170246461447	0.0	0.0
43	1	1	0	0.0	0.17715148465	0.115532604293	0.0	0.285391492288
44	1	1	0	0.231742552556	0.0	0.176940526679	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.218812877264	0.0
47	1	1	0	0.232111176818	0.0	0.174483864502	0.0	0.0
