#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.334334334334	0.503861197473	0.303889457523	0.402288645556	0.252468265162
2	1	1	0	0.172330341837	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0953379255266	0.0
4	1	1	0	0.323259525234	0.510697860428	0.309457579972	0.406865671642	0.257073565077
5	1	1	0	0.0	0.243142018423	0.312334082091	0.0	0.0
6	1	1	0	0.0	0.246997761042	0.0	0.249873443353	0.0
7	1	1	0	0.49767159344	0.496505591054	0.500753390256	0.496984318456	0.4934171155
8	1	1	0	0.333773220993	0.502588610115	0.311818272791	0.299119073543	0.254026281988
9	1	1	0	0.503121593499	0.50318079212	0.494098658327	0.498610007943	0.49712928133
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0
12	1	1	0	0.0	0.251235910619	0.0	0.251050112338	0.0
13	1	1	0	0.328034240293	0.503749625037	0.313303467082	0.403201296728	0.2546
14	1	1	0	0.0	0.251293497007	0.309410834322	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.100298804781	0.0
16	1	1	0	0.197862564922	0.247097350402	0.311133400201	0.155511022044	0.0
17	1	1	0	0.319408093417	0.511387792287	0.299919159256	0.399573300823	0.256405163853
18	1	1	0	0.32438808611	0.503947236934	0.308030363564	0.401258615523	0.254831995242
19	1	1	0	0.0	0.0	0.0	0.0899969900672	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.172314419159	0.0	0.0	0.0	0.0
22	1	1	0	0.503008186212	0.504032258065	0.497934508816	0.494516653128	0.497509960159
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.502222222222	0.487929102577	0.49595040496	0.510836540409	0.499210422424
25	1	1	0	0.325071590797	0.499102691924	0.310097590121	0.318634282301	0.262775157233
26	1	1	0	0.505157736605	0.504377238361	0.496152693115	0.499849352215	0.495205753096
27	1	1	0	0.324297087574	0.499899315344	0.31078775715	0.304099530899	0.259725749111
28	1	1	0	0.327720207254	0.498483009709	0.304221105528	0.305704631286	0.264867517174
29	1	1	0	0.201708542714	0.249874611295	0.308910494137	0.152770942022	0.0
30	1	1	0	0.16964462974	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0907347597901	0.0
32	1	1	0	0.0	0.0	0.0	0.0998007968127	0.0
33	1	1	0	0.189512046973	0.246595915098	0.316145991305	0.156186612576	0.0
34	1	1	0	0.0	0.242268041237	0.0	0.254057303146	0.0
35	1	1	0	0.330080653191	0.498733190411	0.313269628608	0.404396266185	0.251255272143
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.328840436075	0.510721442886	0.299086070101	0.39692740235	0.259432048682
38	1	1	0	0.332012678288	0.504525111885	0.309854866538	0.305701047542	0.26540471261
39	1	1	0	0.489183531054	0.49351556265	0.492018131652	0.510569760419	0.500499201278
40	1	1	0	0.0	0.0	0.0	0.0944150264762	0.0
41	1	1	0	0.0	0.0	0.0	0.0964350090126	0.0
42	1	1	0	0.0	0.0	0.0	0.0964198136341	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.252331659322	0.304247645762	0.0	0.0
45	1	1	0	0.173403515741	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.253102968921	0.309620048504	0.0	0.0
47	1	1	0	0.0	0.257647300349	0.314970180936	0.0	0.0
48	1	1	0	0.165332265813	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.243322859387	0.31251259319	0.0	0.0
50	1	1	0	0.206114496953	0.256498085835	0.300162634682	0.155398587286	0.0
51	1	1	0	0.0	0.0	0.0	0.0950540192289	0.0
52	1	1	0	0.323064612923	0.49244773432	0.310920121335	0.404590098216	0.263051396196
53	1	1	0	0.0	0.251441638497	0.302060412082	0.0	0.0
54	1	1	0	0.173409832822	0.0	0.0	0.0	0.0
