#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.312493728048	0.275214857256	0.497675358803	0.350194552529	0.497003634935
2	1	1	0	0.154338264694	0.122168771297	0.22838889998	0.090595515877	0.0
3	1	1	0	0.153094134247	0.157425940753	0.272930876514	0.140998699089	0.212876123486
4	1	1	0	0.502164066432	0.496074088987	0.500050530571	0.508548707753	0.501083316919
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.157158667874	0.12036018009	0.225752343365	0.0872423065432	0.0
8	1	1	0	0.308293269231	0.282464264143	0.507497467072	0.351469098278	0.495394270675
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.149616495667	0.121052631579	0.229411764706	0.087743871936	0.0
11	1	1	0	0.313012192684	0.282643312102	0.491243961353	0.350225445991	0.495801719777
12	1	1	0	0.152618008727	0.147857213881	0.269609335363	0.142741199148	0.212786820945
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.313555038916	0.277211742157	0.498298979388	0.353860108849	0.492977250247
15	1	1	0	0.50162469537	0.502018163471	0.503079252903	0.500698881789	0.502999491612
16	1	1	0	0.301154039137	0.267324738114	0.494477657311	0.350583971003	0.500249625562
17	1	1	0	0.301043219076	0.274339810663	0.499344030679	0.355235523552	0.502462559051
18	1	1	0	0.159475044741	0.125447672105	0.226447448053	0.0957256461233	0.0
19	1	1	0	0.0	0.0	0.0	0.133254015467	0.0
20	1	1	0	0.499104833897	0.501749475157	0.49807106599	0.501437493804	0.507268322229
21	1	1	0	0.312041988513	0.272503689129	0.509304408399	0.349496981891	0.507090415368
22	1	1	0	0.152797133187	0.0	0.0	0.0	0.219400912517
23	1	1	0	0.50083570937	0.49523435197	0.503826787513	0.495744467808	0.494175537256
24	1	1	0	0.146766414017	0.0	0.0	0.0	0.221486608486
25	1	1	0	0.297227209256	0.274803853411	0.504502701621	0.35421757404	0.5
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.147524554019	0.125944584383	0.217892925817	0.092056121934	0.0
28	1	1	0	0.314068593141	0.281495060597	0.498441427853	0.342788892207	0.504946576969
29	1	1	0	0.312224889956	0.284744732577	0.503018716039	0.346542579806	0.49324055666
30	1	1	0	0.316007685307	0.28017028017	0.491364680044	0.352051835853	0.503212206384
31	1	1	0	0.0	0.0	0.0	0.141276768497	0.0
32	1	1	0	0.314425281627	0.270158441821	0.494527766518	0.351544650839	0.50149940024
33	1	1	0	0.157237769277	0.0	0.0	0.0	0.218737554759
34	1	1	0	0.310462433544	0.278229807501	0.503862916006	0.346924533945	0.507403247217
35	1	1	0	0.310906727982	0.282063882064	0.50365768113	0.346231561932	0.4989030714
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.303189903607	0.271013039117	0.498745861342	0.349280397022	0.495487364621
