#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.142259830762
2	1	1	0	0.0	0.0	0.0	0.0	0.236842105263
3	1	1	0	0.0	0.0	0.0	0.0	0.238389475782
4	1	1	0	0.498904600677	0.190043894653	0.221551553533	0.199184566428	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.23700771417
6	1	1	0	0.499949551004	0.338729383018	0.496820349762	0.36884272997	0.244865243964
7	1	1	0	0.0	0.0	0.0	0.0	0.246200607903
8	1	1	0	0.0	0.0	0.0	0.0	0.155368082756
9	1	1	0	0.0	0.0	0.222388208346	0.193502966911	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.236717886914
11	1	1	0	0.0	0.0	0.0	0.0	0.235650446872
12	1	1	0	0.0	0.0	0.0	0.0	0.145939466587
13	1	1	0	0.501885294701	0.329841897233	0.4995004995	0.361160625867	0.239795396419
14	1	1	0	0.496757457847	0.326686807654	0.503465346535	0.370001969667	0.240028490028
15	1	1	0	0.0	0.0	0.0	0.0	0.142771804062
16	1	1	0	0.500501102425	0.327572347267	0.499248120301	0.365606788672	0.241416947807
17	1	1	0	0.0	0.0	0.215093186679	0.188467807661	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.241825476429
19	1	1	0	0.0	0.0	0.0	0.0	0.14658940734
20	1	1	0	0.0	0.0	0.0	0.0	0.139617783939
21	1	1	0	0.0	0.0	0.0	0.0	0.144121492507
22	1	1	0	0.494446688207	0.498796389168	0.49831202046	0.505639097744	0.506657461288
23	1	1	0	0.501104639486	0.192175841904	0.22138013562	0.190485748695	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.144128653788
25	1	1	0	0.501626737652	0.197253184713	0.216049382716	0.193276477588	0.0
26	1	1	0	0.503156628921	0.331670569073	0.328078227899	0.381744831064	0.22934232715
27	1	1	0	0.49073248092	0.329915030765	0.335790417372	0.370794346008	0.241166077739
28	1	1	0	0.0	0.0	0.0	0.0	0.236542758481
29	1	1	0	0.214724534285	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.143055693438
31	1	1	0	0.0	0.0	0.0	0.0	0.14172302264
32	1	1	0	0.499651081647	0.323789217179	0.503875968992	0.381294964029	0.233884711779
33	1	1	0	0.0	0.0	0.210290605096	0.19708981435	0.0
34	1	1	0	0.0	0.0	0.213615980432	0.195900232253	0.0
35	1	1	0	0.217369578253	0.0	0.0	0.0	0.0
36	1	1	0	0.504525111885	0.32725073092	0.344456619185	0.19821958457	0.239361174487
37	1	1	0	0.0	0.0	0.0	0.0	0.237953599048
38	1	1	0	0.0	0.0	0.0	0.0	0.146194794953
39	1	1	0	0.0	0.0	0.220462972242	0.202123397436	0.0
40	1	1	0	0.492959153101	0.198396991886	0.230212259472	0.190280489058	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.141444114738
42	1	1	0	0.0	0.0	0.0	0.0	0.143778987699
43	1	1	0	0.0	0.0	0.0	0.0	0.237248762751
44	1	1	0	0.0	0.0	0.0	0.0	0.242298757701
45	1	1	0	0.0	0.0	0.0	0.0	0.146808088818
46	1	1	0	0.0	0.0	0.0	0.0	0.151748251748
47	1	1	0	0.0	0.0	0.0	0.0	0.236873156342
48	1	1	0	0.0	0.0	0.0	0.0	0.245049009802
49	1	1	0	0.0	0.0	0.0	0.0	0.24153769346
50	1	1	0	0.0	0.0	0.0	0.0	0.144715772618
51	1	1	0	0.0	0.0	0.0	0.0	0.146525230495
52	1	1	0	0.0	0.0	0.0	0.0	0.146433165133
53	1	1	0	0.0	0.0	0.218882817243	0.189332532773	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.237368633791
55	1	1	0	0.0	0.0	0.0	0.0	0.145018413457
56	1	1	0	0.0	0.0	0.0	0.0	0.237972423371
57	1	1	0	0.0	0.0	0.0	0.0	0.239820846906
58	1	1	0	0.0	0.0	0.0	0.0	0.233424159855
59	1	1	0	0.0	0.0	0.0	0.0	0.240382698824
60	1	1	0	0.501885294701	0.329084704938	0.50263970515	0.374353775976	0.244574543252
61	1	1	0	0.212017340458	0.0	0.0	0.0	0.0
62	1	1	0	0.495139793566	0.33549481245	0.499253359881	0.377659038209	0.241857659831
63	1	1	0	0.0	0.0	0.225299179112	0.199021858469	0.0
64	1	1	0	0.0	0.0	0.223932820154	0.196044970889	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.139507389163
66	1	1	0	0.0	0.0	0.0	0.0	0.142985791475
67	1	1	0	0.0	0.0	0.221306592534	0.194782608696	0.0
68	1	1	0	0.213047808765	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.143771885943
70	1	1	0	0.0	0.0	0.0	0.0	0.154539987974
71	1	1	0	0.0	0.0	0.0	0.0	0.146673387097
72	1	1	0	0.50601571045	0.19024194358	0.216427640156	0.199472937361	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.241237732826
74	1	1	0	0.0	0.0	0.0	0.0	0.145939466587
75	1	1	0	0.498650404879	0.321550512151	0.499744819843	0.373349339736	0.240421550281
76	1	1	0	0.505681818182	0.509801940178	0.495569053072	0.502384263859	0.492870675042
77	1	1	0	0.507979758661	0.318929215961	0.509387594613	0.372373269595	0.237003360348
78	1	1	0	0.0	0.0	0.0	0.0	0.245043616178
79	1	1	0	0.0	0.0	0.0	0.0	0.239396330637
80	1	1	0	0.0	0.0	0.0	0.0	0.0876725838264
81	1	1	0	0.0	0.0	0.0	0.0	0.146881486607
82	1	1	0	0.0	0.0	0.0	0.0	0.233775296581
83	1	1	0	0.0	0.0	0.0	0.0	0.143028846154
84	1	1	0	0.0	0.0	0.0	0.0	0.235985533454
85	1	1	0	0.0	0.0	0.0	0.0	0.146493611027
86	1	1	0	0.0	0.0	0.0	0.0	0.238677354709
87	1	1	0	0.0	0.0	0.226485775033	0.197878817637	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.143354495187
89	1	1	0	0.0	0.0	0.0	0.0	0.148324410073
90	1	1	0	0.0	0.0	0.0	0.0	0.240689105756
91	1	1	0	0.0	0.0	0.0	0.0	0.230660472632
92	1	1	0	0.0	0.0	0.0	0.0	0.15397871262
93	1	1	0	0.501325178389	0.326064908722	0.333467904723	0.196444444444	0.243029879085
94	1	1	0	0.0	0.0	0.0	0.0	0.240083507307
95	1	1	0	0.488392857143	0.331259407928	0.488958670989	0.369543748766	0.241291084432
96	1	1	0	0.209158415842	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.24060299514
98	1	1	0	0.0	0.0	0.0	0.0	0.141958041958
99	1	1	0	0.510546835949	0.196941106366	0.221603563474	0.191111996811	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.152779173786
