#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.153846153846	0.179775280899	0.16	0.0	0.0
1	0	0.377358490566	0.494623655914	0.297872340426	0.19512195122	0.49
2	0	0.127118644068	0.145833333333	0.11320754717	0.0	0.0
3	0	0.0	0.134831460674	0.103773584906	0.0	0.0
4	0	0.483870967742	0.533980582524	0.291139240506	0.280373831776	0.5
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0714285714286	0.0	0.134831460674	0.0	0.0
8	0	0.0	0.5	0.0	0.0	0.0
9	0	0.132075471698	0.0	0.0	0.156862745098	0.3
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.175824175824	0.0	0.0	0.196581196581	0.264957264957
12	0	0.0	0.313253012048	0.0	0.0	0.0
13	0	0.0	0.295238095238	0.0	0.0	0.0
14	0	0.0693069306931	0.141592920354	0.141414141414	0.0	0.0
15	0	0.0	0.193181818182	0.139534883721	0.0	0.0
16	0	0.390243902439	0.493827160494	0.271028037383	0.21359223301	0.540540540541
17	0	0.37037037037	0.585106382979	0.233009708738	0.240384615385	0.515789473684
18	0	0.146341463415	0.202380952381	0.0925925925926	0.0	0.0
19	0	0.0804597701149	0.158415841584	0.121951219512	0.0	0.0
20	0	0.0963855421687	0.0	0.0	0.12	0.277777777778
21	0	0.0	0.0	0.0	0.0	0.198113207547
22	0	0.483870967742	0.481481481481	0.30612244898	0.105263157895	0.534653465347
23	0	0.0	0.204081632653	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.350515463918
25	0	0.12389380531	0.0	0.0	0.246913580247	0.29
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.357142857143	0.0	0.0	0.0
28	0	0.173913043478	0.0	0.0	0.235849056604	0.27619047619
29	0	0.0	0.311320754717	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.11320754717	0.161616161616	0.190476190476	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.103448275862	0.237623762376	0.1	0.0	0.0
34	0	0.490566037736	0.457627118644	0.287128712871	0.14953271028	0.569892473118
35	0	0.122222222222	0.0	0.0	0.178947368421	0.268817204301
36	0	0.368932038835	0.47619047619	0.309278350515	0.204545454545	0.505494505495
37	0	0.174418604651	0.0	0.0	0.170542635659	0.301075268817
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.205607476636	0.0	0.0	0.244897959184	0.269230769231
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.20618556701	0.0	0.0	0.0
42	0	0.0	0.106796116505	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.375	0.568181818182	0.28431372549	0.257731958763	0.5
45	0	0.414414414414	0.452830188679	0.257425742574	0.12389380531	0.381443298969
46	0	0.183673469388	0.0	0.0	0.18085106383	0.285714285714
