#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.368842611133	0.369262659165	0.404785843555	0.496326449563	0.49980221519	0.499294639258	0.268618649255	0.498636225881	0.273841554559	0.503007217322
2	1	1	0	0.36252917893	0.367739963318	0.396284522154	0.499258966505	0.50128407744	0.499800518652	0.265907501748	0.494349181606	0.269523903791	0.495263735168
3	1	1	0	0.0	0.17564709437	0.241668329675	0.127269100339	0.0	0.175358280255	0.10458226348	0.241671714113	0.0	0.0
4	1	1	0	0.359876727309	0.36083984375	0.400615567911	0.499403697078	0.50501002004	0.495484525622	0.267281563027	0.49661287109	0.26477869096	0.49117444039
5	1	1	0	0.0	0.17982940291	0.231684157921	0.133638717387	0.0	0.175542604502	0.102884809361	0.238123752495	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.211322256492	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.357306504632	0.380614184255	0.38381434097	0.497165418101	0.505345975388	0.501595532509	0.269764634882	0.504417670683	0.269883459415	0.499647851897
8	1	1	0	0.363088177145	0.365558292282	0.399220155969	0.505115996353	0.498237841104	0.502064490759	0.26922310757	0.497872340426	0.26229013773	0.49593495935
9	1	1	0	0.0	0.0	0.0	0.218600478469	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.369878296146	0.374239967572	0.395669877843	0.504802455689	0.5008985623	0.499501197127	0.396891396891	0.515139481783	0.394695012915	0.503431372549
11	1	1	0	0.360654112983	0.369852216749	0.40660546797	0.496838936277	0.497314824197	0.497244212847	0.267491381059	0.500650325163	0.262025694652	0.492007992008
12	1	1	0	0.363361547763	0.369031997577	0.398912506179	0.499849533554	0.497026169707	0.506164316007	0.264759036145	0.490762812872	0.261743610466	0.502324201365
13	1	1	0	0.0	0.0	0.0	0.206700568352	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.17325165901	0.233832847229	0.128423133959	0.0	0.176389976507	0.106204307449	0.238366287198	0.0	0.0
15	1	1	0	0.360636063606	0.367510253076	0.39546899841	0.496283648051	0.507528168312	0.498365851243	0.273778138309	0.504056995844	0.259977882779	0.486657303371
16	1	1	0	0.0	0.172957237503	0.241231138203	0.127229251768	0.0	0.177459965757	0.103267446551	0.240861291938	0.0	0.0
17	1	1	0	0.359024581334	0.377251467808	0.39733518942	0.500650585527	0.501736972705	0.506693108577	0.265638985579	0.505071808778	0.257775119617	0.499057633171
18	1	1	0	0.356684062625	0.381125593614	0.40077976607	0.496936828362	0.502918679549	0.503213496686	0.264111289031	0.492785571142	0.265465465465	0.498253667299
19	1	1	0	0.494805194805	0.498762988619	0.502031110671	0.507603988317	0.504543185222	0.490492782479	0.501346364815	0.498498498498	0.505827273633	0.494861660079
20	1	1	0	0.0	0.177659791709	0.140473300971	0.0	0.0	0.172196681991	0.0	0.24763057068	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.202633430496	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.209429380817	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.358053419668	0.3761035313	0.401981386971	0.496743160637	0.497161637287	0.498029307731	0.271848530144	0.506965174129	0.275164390491	0.501100880705
24	1	1	0	0.358866945941	0.1763477223	0.244004378545	0.495515695067	0.231470352564	0.50225445991	0.0985226592134	0.491247156562	0.266747133374	0.224833878806
25	1	1	0	0.373110737924	0.375336994508	0.39125571937	0.498105682951	0.49288006418	0.503958044726	0.274277168495	0.504799836601	0.265932734067	0.496667339931
26	1	1	0	0.0	0.171383336632	0.246447421843	0.12538438647	0.0	0.178171268507	0.104329524955	0.239090909091	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.21250251661	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.36258776329	0.170416086004	0.230846269404	0.498042365224	0.232645775486	0.501345559653	0.104218362283	0.499701967018	0.272718341684	0.221683338385
29	1	1	0	0.362819347672	0.376213835219	0.402503561978	0.499246306904	0.496786503314	0.503796203796	0.269887799454	0.497399479896	0.268804315253	0.50387442877
30	1	1	0	0.179104477612	0.177859339351	0.244358286112	0.336251654281	0.23128976871	0.178392964221	0.104231269381	0.501943973682	0.0	0.0
31	1	1	0	0.187282662692	0.17676056338	0.236027944112	0.336177474403	0.229206096225	0.175396587848	0.101531991589	0.501039295259	0.0	0.0
32	1	1	0	0.356680927271	0.375364798229	0.398046520995	0.499019800039	0.504960220018	0.492705503572	0.269394629942	0.500099621439	0.264697308328	0.496585172721
33	1	1	0	0.178035607121	0.176411391768	0.243391962268	0.348532597991	0.23372303971	0.172399838122	0.109408760558	0.500250175123	0.0	0.0
34	1	1	0	0.0	0.174784810127	0.239442231076	0.124887780549	0.0	0.177475419605	0.0980490245123	0.239063278525	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.218916474017	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.351538230284	0.378147029204	0.395093481056	0.504921058027	0.500649285786	0.49384322755	0.267823869766	0.503984666599	0.268705142071	0.494477317554
37	1	1	0	0.354883353104	0.371894255615	0.392125189298	0.50132033313	0.501455384924	0.496798719488	0.395266868077	0.506887602316	0.393519441675	0.513188715755
38	1	1	0	0.0	0.176714356191	0.238934586761	0.131641319376	0.0	0.180989710926	0.10454086781	0.241875812419	0.0	0.0
