#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.130151408804	0.0	0.0	0.0	0.148251192369	0.0	0.0	0.116626794258	0.134355275023
2	1	1	0	0.0	0.127869512686	0.0	0.0	0.0	0.138421474359	0.0	0.0	0.1208154292	0.134275269242
3	1	1	0	0.108016372167	0.112472820716	0.0	0.127164720097	0.119042871386	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.496888799679	0.499445173005	0.500243593491	0.503271263211	0.50692657827	0.503887412656	0.505339854277	0.495482692112	0.501426463355	0.495158924205
5	1	1	0	0.0	0.136219849743	0.271662531017	0.0	0.0	0.0	0.260918139346	0.186757719715	0.0	0.0
6	1	1	0	0.188711288711	0.122623668757	0.0	0.227155343663	0.0	0.376659959759	0.0	0.0	0.300212486087	0.133506027698
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165420371867	0.0	0.0
8	1	1	0	0.193525826756	0.123497596154	0.0	0.233004827031	0.0	0.377937076862	0.0	0.0	0.29282708876	0.136723843916
9	1	1	0	0.304077747721	0.357092306137	0.0	0.505023376107	0.254016757023	0.382501235788	0.0	0.325069693349	0.307973159661	0.140999113213
10	1	1	0	0.0	0.123093900482	0.0	0.0	0.0	0.145245245245	0.0	0.0	0.117552496735	0.133871610845
11	1	1	0	0.192204434722	0.1241236299	0.0	0.230547550432	0.0	0.388131515638	0.0	0.0	0.303986546642	0.135892011685
12	1	1	0	0.300750394945	0.366090172948	0.0	0.506927710843	0.258691513876	0.374355865414	0.0	0.318558736426	0.306251887647	0.13627254509
13	1	1	0	0.506053989678	0.503033920223	0.499698067633	0.499400479616	0.498725490196	0.494789031671	0.496752587782	0.506370694804	0.498296934482	0.500344454286
14	1	1	0	0.0	0.120008027293	0.0	0.0	0.0	0.144409009368	0.0	0.0	0.120188925736	0.140769460185
15	1	1	0	0.303915539155	0.354705070034	0.0	0.494446112279	0.250273986251	0.375539279623	0.0	0.323661381992	0.303157688924	0.135667396061
16	1	1	0	0.188060866172	0.117987217206	0.0	0.228326612903	0.0	0.37941925624	0.0	0.0	0.307568761293	0.132631578947
17	1	1	0	0.189023778469	0.125797448166	0.0	0.227420998981	0.0	0.373492765273	0.0	0.0	0.301596747	0.135462880804
18	1	1	0	0.0	0.11815359968	0.0	0.0	0.0	0.141258318209	0.0	0.0	0.118666396433	0.135206949412
19	1	1	0	0.299465769687	0.353181727508	0.0	0.497749324797	0.251339503166	0.370561909498	0.0	0.322380284512	0.303778337531	0.132501485443
20	1	1	0	0.0	0.145601617796	0.261754385965	0.0	0.0	0.0	0.265625	0.181132824125	0.0	0.0
21	1	1	0	0.0	0.129652226968	0.0	0.0	0.0	0.142426979825	0.0	0.0	0.114014962594	0.13574615766
22	1	1	0	0.190272102063	0.126463463868	0.0	0.227322513193	0.0	0.380543489241	0.0	0.0	0.30108608206	0.132376395534
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.147458480121	0.265184003191	0.0	0.0	0.0	0.269273293798	0.174239350913	0.0	0.0
25	1	1	0	0.0	0.139133040352	0.265407063013	0.0	0.0	0.0	0.271183013145	0.181992530534	0.0	0.0
26	1	1	0	0.0	0.0	0.234407743738	0.0	0.131453008859	0.0	0.231107997197	0.0	0.0	0.129801980198
27	1	1	0	0.193545203316	0.127045431446	0.0	0.228843620148	0.0	0.376765147722	0.0	0.0	0.302136417091	0.13566760948
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157502695286	0.0	0.0
29	1	1	0	0.190906383401	0.121995192308	0.0	0.22702270227	0.0	0.377318760654	0.0	0.0	0.310550367574	0.137005508262
30	1	1	0	0.297506112469	0.359461599367	0.0	0.501279275733	0.257151460403	0.383471575966	0.0	0.31673750253	0.300671948651	0.140944257092
31	1	1	0	0.191275505076	0.122434607646	0.0	0.228369218501	0.0	0.369395310572	0.0	0.0	0.304347826087	0.137267080745
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.197740667976	0.127685203774	0.0	0.230035756853	0.0	0.376134122288	0.0	0.0	0.304101698282	0.136081648989
34	1	1	0	0.195522979398	0.125949304665	0.0	0.225032620697	0.0	0.372591641142	0.0	0.0	0.299909665763	0.13579394059
35	1	1	0	0.0	0.144238517325	0.268386444107	0.0	0.0	0.0	0.263899842271	0.179615039394	0.0	0.0
36	1	1	0	0.190126684094	0.125237571271	0.0	0.232714500753	0.0	0.383463934097	0.0	0.0	0.301012306471	0.13396039604
37	1	1	0	0.112446958982	0.114108496603	0.0	0.131399148431	0.122244488978	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.121089509523	0.0	0.0	0.0	0.145837512538	0.0	0.0	0.115127975301	0.131398469337
