#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.171842650104	0.0	0.259481037924	0.335774058577	0.359490986214
3	1	1	0	0.0	0.297955209348	0.0	0.18237704918	0.152591170825
4	1	1	0	0.0	0.0	0.261585993821	0.0	0.241071428571
5	1	1	0	0.0	0.30110775428	0.0	0.161100196464	0.150144369586
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.281312127237	0.0	0.182817182817	0.160194174757
9	1	1	0	0.188944723618	0.0	0.270214943705	0.326241134752	0.361744301288
10	1	1	0	0.0	0.0	0.260960334029	0.0	0.246829268293
11	1	1	0	0.0	0.268509378085	0.0	0.181544633902	0.140388768898
12	1	1	0	0.0	0.0	0.0	0.0	0.117154811715
13	1	1	0	0.0	0.300759013283	0.0	0.170682730924	0.15503875969
14	1	1	0	0.0	0.302658486708	0.0	0.170431211499	0.171011470282
15	1	1	0	0.475296442688	0.204502814259	0.48855721393	0.325865580448	0.335046248715
16	1	1	0	0.0	0.279411764706	0.0	0.163965681602	0.150527325024
17	1	1	0	0.0	0.0	0.0	0.0	0.117031398668
18	1	1	0	0.0	0.0	0.123732251521	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.12693498452
20	1	1	0	0.0	0.293587174349	0.0	0.165314401623	0.15145631068
21	1	1	0	0.0	0.268316831683	0.0	0.156626506024	0.160275319567
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.27394438723	0.0	0.211009174312	0.15064420218
24	1	1	0	0.0	0.0	0.0	0.0	0.123209169054
25	1	1	0	0.180428134557	0.0	0.25	0.319301848049	0.335570469799
26	1	1	0	0.0	0.288421052632	0.0	0.1806640625	0.16186693148
27	1	1	0	0.199590583419	0.0	0.249003984064	0.336842105263	0.334040296925
28	1	1	0	0.0	0.28092042186	0.0	0.182817182817	0.164383561644
