#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.104036955212	0.127787054317	0.0	0.0	0.0	0.0	0.13952765693	0.270377733598	0.0	0.208738350536	0.0	0.0	0.0	0.0	0.151035444046	0.0	0.0	0.208794495962	0.0	0.0
2	1	1	0	0.108880778589	0.274586076202	0.0	0.234930756202	0.191909026869	0.274147305981	0.309335996006	0.266412366995	0.0	0.208689600318	0.279826245075	0.124460149195	0.196703074434	0.247900839664	0.281303258145	0.141150706749	0.0	0.204792810784	0.0	0.250802890405
3	1	1	0	0.147866159086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220054037826	0.0	0.0	0.0	0.0	0.0	0.0	0.212172527144	0.0	0.294263843324	0.149250807952	0.0
4	1	1	0	0.0933019053231	0.117416239058	0.0	0.0	0.0	0.117372795459	0.0	0.238138593829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138421733506	0.0	0.0	0.095870060414	0.0
5	1	1	0	0.148536831483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225461807289	0.0	0.0	0.0	0.0	0.0	0.0	0.216446781073	0.0	0.285599437242	0.154832845167	0.0
6	1	1	0	0.0	0.0	0.204312938816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198061780739	0.0	0.0	0.205417160933	0.0	0.308022350828	0.0	0.16140850804	0.0
7	1	1	0	0.102193419741	0.273433558672	0.0	0.229414707354	0.187887267639	0.266090104586	0.299771167048	0.264506480558	0.0	0.206249376061	0.279434211865	0.121484928181	0.200770674835	0.252124086149	0.285829388659	0.133675038442	0.0	0.214749442078	0.0	0.245615783181
8	1	1	0	0.0	0.0	0.11387447371	0.0	0.159153543307	0.116831288038	0.0	0.0	0.13339319565	0.0	0.22078702313	0.0	0.0	0.0	0.0	0.0	0.176063402889	0.0	0.0857629496042	0.0
9	1	1	0	0.148056326854	0.0	0.182035689363	0.157951747907	0.0	0.0	0.20084227414	0.0	0.0	0.294767210505	0.0	0.0	0.295273656284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.114046586669	0.0	0.147414305528	0.113813813814	0.0	0.0	0.137108190091	0.0	0.218564650059	0.0	0.0	0.0	0.0	0.0	0.183841218925	0.0	0.0887976774452	0.0
11	1	1	0	0.091868219369	0.11302380484	0.0	0.0	0.0	0.114240063911	0.0	0.240088996764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141904667131	0.0	0.0	0.0950935761254	0.0
12	1	1	0	0.0	0.120208887575	0.201145958987	0.10124298316	0.161690308501	0.0	0.0	0.0	0.14827723561	0.0	0.0	0.38281561131	0.0	0.249529842621	0.21854766411	0.0	0.319514862312	0.0	0.150432792757	0.246186270574
13	1	1	0	0.104290822408	0.272093949045	0.0	0.235235134864	0.188879967884	0.268837867907	0.302297702298	0.264378199338	0.0	0.204527162978	0.272609303254	0.122758347369	0.197504779153	0.256718528996	0.28140805179	0.135752018339	0.0	0.204443558832	0.0	0.250148192057
14	1	1	0	0.0	0.0	0.196824445776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206696070569	0.0	0.0	0.219131478887	0.0	0.319392405063	0.0	0.160446635147	0.0
