#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.186861018322	0.0	0.192423937135	0.0	0.0	0.290854572714	0.110355029586	0.262984418698	0.259225466342	0.16163248813	0.315752672061	0.0	0.132945658713	0.154251092571	0.209196563921	0.0	0.300506807115	0.289289695005	0.122345803842
2	1	1	0	0.180452613895	0.0	0.0	0.0	0.244051189762	0.167841320983	0.0	0.156290210828	0.0	0.0	0.0	0.184783679905	0.193561449686	0.135199523526	0.0	0.0	0.269660638082	0.0	0.0	0.185098834263
3	1	1	0	0.184793554884	0.0	0.0	0.0	0.243575642436	0.168759968102	0.0	0.164417791104	0.0	0.0	0.0	0.190566414041	0.203432356483	0.141621404144	0.0	0.0	0.273044692737	0.0	0.0	0.182939155043
4	1	1	0	0.152873219799	0.0	0.0	0.16784203103	0.0	0.0	0.214484679666	0.0	0.233687405159	0.0	0.0	0.0	0.161660777385	0.0	0.107824135469	0.154046735533	0.232768025389	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.297289095691	0.0	0.251341772152	0.180506128905	0.0	0.0	0.0	0.24354170775	0.152228594426	0.0	0.0	0.0	0.146331817283	0.0	0.0	0.0	0.0	0.19587014792
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113607377612	0.0	0.0	0.097412328904	0.0	0.0	0.0	0.0979930370674	0.131783719074	0.0	0.0	0.215401562187	0.0
7	1	1	0	0.149199637572	0.0	0.0	0.169417379201	0.0	0.0	0.212863401035	0.0	0.234469135802	0.0	0.0	0.0	0.165091053836	0.0	0.111979166667	0.15487721358	0.227272727273	0.0	0.0	0.0
8	1	1	0	0.166598819459	0.184364295789	0.0	0.0	0.0	0.155753274018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131110231546	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.135033237424	0.204698651864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0921092411569	0.0	0.139244332494	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.306520657043	0.0	0.256658354115	0.174816139932	0.0	0.0	0.0	0.241282845439	0.143085212532	0.0	0.0	0.0	0.143044619423	0.0	0.0	0.0	0.0	0.197518307567
11	1	1	0	0.0	0.0	0.308448725667	0.0	0.252470799641	0.184853905784	0.0	0.0	0.0	0.238852229554	0.147655774305	0.0	0.0	0.0	0.135773083408	0.0	0.0	0.0	0.0	0.187407480509
12	1	1	0	0.151814855108	0.0	0.0	0.162186469471	0.0	0.0	0.213205645161	0.0	0.235294117647	0.0	0.0	0.0	0.163137729381	0.0	0.113631800843	0.154273029967	0.215765588003	0.0	0.0	0.0
13	1	1	0	0.166497873202	0.177461399639	0.0	0.0	0.0	0.155968866876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127021696252	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.315583634176	0.17903307888	0.0	0.306541683287	0.0	0.150467749877	0.21255121415	0.112822564513	0.232431360888	0.0	0.0	0.0	0.167220376523	0.225463659148	0.110483870968	0.158067729084	0.223945902944	0.199153396493	0.0	0.0
15	1	1	0	0.161718512514	0.184032339565	0.0	0.0	0.0	0.156454371667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131846045624	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.177419354839	0.0	0.0	0.0	0.236963425878	0.166650143749	0.0	0.149149542818	0.0	0.0	0.0	0.183474365356	0.194035825078	0.142002989537	0.0	0.0	0.273132212999	0.0	0.0	0.176225441556
17	1	1	0	0.177799900448	0.0	0.0	0.0	0.24842705466	0.16755952381	0.0	0.161217917439	0.0	0.0	0.0	0.181989861843	0.195829555757	0.138325377884	0.0	0.0	0.277950466259	0.0	0.0	0.179770802192
18	1	1	0	0.0	0.130439121756	0.200303951368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898686305732	0.0	0.137934391122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.148254660849	0.0	0.0	0.166633186018	0.0	0.0	0.212245305633	0.0	0.229419432468	0.0	0.0	0.0	0.162029960257	0.0	0.110942095122	0.150205143601	0.220629510826	0.0	0.0	0.0
20	1	1	0	0.178935787157	0.0	0.0	0.0	0.242500757499	0.164916798732	0.0	0.157381335479	0.0	0.0	0.0	0.178617992177	0.192722910836	0.144190158138	0.0	0.0	0.27180347277	0.0	0.0	0.177156177156
21	1	1	0	0.181379933715	0.0	0.0	0.0	0.248676710098	0.171865686469	0.0	0.159588159588	0.0	0.0	0.0	0.183512254406	0.196589052288	0.137477585176	0.0	0.0	0.270249221184	0.0	0.0	0.178593148186
22	1	1	0	0.164076875895	0.175489997979	0.0	0.0	0.0	0.154645415111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128733997155	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.131928492959	0.1984007996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100934199838	0.0	0.133887442419	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.179372652523	0.0	0.0	0.0	0.242775138559	0.174632352941	0.0	0.161541494185	0.0	0.0	0.0	0.182427029188	0.197622585438	0.136785393595	0.0	0.0	0.281692894145	0.0	0.0	0.183693910256
25	1	1	0	0.317349083992	0.173300921706	0.0	0.303300892947	0.0	0.160035194056	0.214499700419	0.114071442668	0.232528084303	0.0	0.0	0.0	0.164401359184	0.221649995048	0.10847491706	0.157753479125	0.22342539241	0.19705377863	0.0	0.0
26	1	1	0	0.0	0.183271709803	0.0	0.188540840603	0.0	0.0	0.281481481481	0.112163660183	0.272900380838	0.246269404106	0.158237850652	0.319088893368	0.0	0.135388606206	0.152033409565	0.205130754698	0.0	0.309042236764	0.279980178394	0.12982420691
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116313601267	0.0	0.0	0.0	0.132459821886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130373644034
28	1	1	0	0.147252302399	0.0	0.0	0.169723845999	0.0	0.0	0.212417332939	0.0	0.225085221576	0.0	0.0	0.0	0.164229471316	0.0	0.114851485149	0.145717684377	0.223575207106	0.0	0.0	0.0
29	1	1	0	0.315447322258	0.176100628931	0.0	0.309927360775	0.0	0.155498110956	0.211021233569	0.110136157337	0.239311990455	0.0	0.0	0.0	0.165592913227	0.237076292371	0.114907463901	0.150842418236	0.221924070761	0.197541966427	0.0	0.0
30	1	1	0	0.185519902518	0.0	0.0	0.0	0.246395545391	0.166283601479	0.0	0.155785456006	0.0	0.0	0.0	0.183264938445	0.195698488384	0.133547222779	0.0	0.0	0.2688267935	0.0	0.0	0.179702519478
31	1	1	0	0.0	0.13737761179	0.196959157309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0929216717959	0.0	0.141569249059	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.166453265045	0.18287705326	0.0	0.0	0.0	0.154794108807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130373073804	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.131536766179	0.195563513379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0923719319686	0.0	0.133923245178	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.166464646465	0.174674226599	0.0	0.0	0.0	0.156723862729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129313764379	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.152070946286	0.0	0.0	0.166262135922	0.0	0.0	0.210629535203	0.0	0.227609697455	0.0	0.0	0.0	0.164283571643	0.0	0.112263391059	0.154695582969	0.216179069311	0.0	0.0	0.0
36	1	1	0	0.0	0.135632183908	0.199717571112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0946	0.0	0.136610940746	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.317375359302	0.170734156875	0.0	0.310265628121	0.0	0.15685673411	0.205908683975	0.11426023189	0.23068399315	0.0	0.0	0.0	0.167740636327	0.235125518877	0.111910865707	0.148604022816	0.223557692308	0.200558770704	0.0	0.0
38	1	1	0	0.313072025468	0.181753961046	0.0	0.307737627651	0.0	0.156965600726	0.209798498617	0.115380786461	0.223839854413	0.0	0.0	0.0	0.15818815331	0.223992035839	0.111518636003	0.155972457839	0.22607475699	0.184336867373	0.0	0.0
39	1	1	0	0.181698285482	0.0	0.0	0.0	0.233708088747	0.16304023845	0.0	0.156731346269	0.0	0.0	0.0	0.186133913559	0.196277839927	0.139414972732	0.0	0.0	0.267273272673	0.0	0.0	0.177571028411
40	1	1	0	0.166945236457	0.182658622032	0.0	0.0	0.0	0.154413249849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131931356016	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.172869389813	0.0	0.0	0.0	0.247436155238	0.167626613704	0.0	0.158021712907	0.0	0.0	0.0	0.185521717424	0.199580880152	0.1379484079	0.0	0.0	0.265090045518	0.0	0.0	0.177744659712
42	1	1	0	0.0	0.132538499752	0.197483255531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947019201769	0.0	0.137227994511	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.167505179047	0.166733870968	0.0	0.0	0.0	0.158635351286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125964525504	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.152664859982	0.0	0.0	0.166351418616	0.0	0.0	0.20761866773	0.0	0.231086519115	0.0	0.0	0.0	0.161573373676	0.0	0.113921549254	0.159148249067	0.228152434158	0.0	0.0	0.0
45	1	1	0	0.0	0.142387732749	0.198446258236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995298589577	0.0	0.140739276537	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.150049850449	0.0	0.0	0.172841958876	0.0	0.0	0.217039739671	0.0	0.234368737475	0.0	0.0	0.0	0.164774470697	0.0	0.118977881022	0.154474708171	0.227277302466	0.0	0.0	0.0
47	1	1	0	0.0	0.197538217193	0.0	0.196968175886	0.0	0.0	0.284744732577	0.118401578688	0.272019950125	0.255663751987	0.160410586696	0.315553786446	0.0	0.13245165815	0.151726852307	0.207108816521	0.0	0.310885426937	0.274768824306	0.127680998892
48	1	1	0	0.314268573143	0.17855026664	0.0	0.306931681982	0.0	0.155139240506	0.216885591096	0.11199117706	0.2293752503	0.0	0.0	0.0	0.162751511547	0.225209080048	0.114386317907	0.153573238723	0.231291837346	0.195415067663	0.0	0.0
49	1	1	0	0.320476237331	0.180664652568	0.0	0.307994361659	0.0	0.151186168074	0.217921580486	0.112462311558	0.235047428857	0.0	0.0	0.0	0.160293084412	0.223077682361	0.115476427293	0.157779109247	0.227710843373	0.200483091787	0.0	0.0
50	1	1	0	0.185861470978	0.0	0.0	0.0	0.24227865477	0.169333866773	0.0	0.153512396694	0.0	0.0	0.0	0.184991449552	0.201115618661	0.138649060437	0.0	0.0	0.270300333704	0.0	0.0	0.180177455132
51	1	1	0	0.179087987143	0.0	0.0	0.0	0.241411042945	0.164271457086	0.0	0.147394387912	0.0	0.0	0.0	0.185395497111	0.199016459253	0.136206042595	0.0	0.0	0.271949034442	0.0	0.0	0.181656453845
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110934235399	0.0	0.0	0.0	0.136805207812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134102747421
53	1	1	0	0.322283248333	0.181953396133	0.0	0.308845881042	0.0	0.154978613349	0.219422676322	0.112787076684	0.23250451173	0.0	0.0	0.0	0.167419451972	0.225298804781	0.108520980062	0.154159454231	0.22395087001	0.202429552922	0.0	0.0
