#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.300453400504	0.0	0.141377576672	0.0	0.136670359553	0.0	0.194413965087	0.0	0.127635960044	0.0	0.137156607179	0.122711528946	0.0	0.0	0.0	0.299764609559	0.0
2	1	1	0	0.152132654081	0.0	0.0	0.0	0.187512487512	0.0	0.0	0.0	0.263299194591	0.0	0.0	0.132036136206	0.0	0.0	0.129409433214	0.0	0.0	0.247283702213	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.185474068071	0.0	0.158397722651	0.0	0.0	0.0	0.28941554529	0.125648810107	0.0	0.14623484999	0.135072985403	0.0	0.0	0.242658113661	0.0	0.272782136391
4	1	1	0	0.148185081771	0.0	0.0	0.0	0.19114525422	0.0	0.0	0.0	0.263236763237	0.0	0.0	0.134835903519	0.0	0.0	0.133954807985	0.0	0.0	0.25548245614	0.0	0.0
5	1	1	0	0.216335540839	0.0	0.0	0.0	0.124786839202	0.101462250075	0.106893499852	0.0983044004845	0.0	0.0	0.224312297735	0.0	0.143525430477	0.220330545599	0.0	0.0	0.148454636092	0.0	0.207549079134	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.189569620253	0.0	0.161014420686	0.0	0.0	0.0	0.291781521184	0.136436597111	0.0	0.144789579158	0.130688683045	0.0	0.0	0.253054275986	0.0	0.271387597666
7	1	1	0	0.0	0.0	0.0	0.0	0.186666666667	0.0	0.158115811581	0.0	0.0	0.0	0.277397948924	0.130132910137	0.0	0.150653724247	0.135385234359	0.0	0.0	0.25014907573	0.0	0.272393611745
8	1	1	0	0.153165829146	0.0	0.0	0.0	0.189350882441	0.0	0.0	0.0	0.262345679012	0.0	0.0	0.127823306016	0.0	0.0	0.130672056594	0.0	0.0	0.250251256281	0.0	0.0
9	1	1	0	0.0	0.189950141754	0.506335428514	0.493659599762	0.0	0.263276725238	0.0929458957049	0.130334602284	0.0	0.501405340293	0.0	0.117191429434	0.0	0.137351086195	0.121815608573	0.304525518341	0.139571302731	0.0	0.299830997117	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.140430237234	0.0	0.135466988728	0.0	0.0	0.0	0.118065291408	0.177210137697	0.0	0.0	0.0	0.208659835242	0.0	0.0	0.0
11	1	1	0	0.153049944729	0.0	0.0	0.0	0.184087518647	0.0	0.0	0.0	0.263357256778	0.0	0.0	0.126619433198	0.0	0.0	0.139619220308	0.0	0.0	0.253057571841	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.184914354402	0.0	0.164526724395	0.0	0.0	0.0	0.276210696593	0.127920675437	0.0	0.1429696731	0.127290543851	0.0	0.0	0.252312952534	0.0	0.270582379293
13	1	1	0	0.0	0.192493946731	0.504228222109	0.502664824319	0.0	0.259607765452	0.0979469203806	0.140524839744	0.0	0.495689228025	0.0	0.1240446796	0.0	0.129590922663	0.119040449664	0.311848061405	0.136823319453	0.0	0.285225786986	0.0
