#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.154146634615	0.132670483077	0.0	0.209492796527	0.0	0.0	0.138836399801	0.0	0.0	0.0	0.209546925566	0.19938191606	0.20650987397	0.204712666534	0.0	0.0	0.242396868413	0.0	0.114709716234	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14203187251	0.0	0.0	0.0	0.0	0.136874051593	0.107044470681	0.0	0.121181672026	0.0	0.0
3	1	1	0	0.0	0.0	0.104101582183	0.0	0.0	0.0	0.0	0.214157168566	0.110423322684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.142899672522	0.287943971986	0.138378594249	0.0	0.191283534457	0.0	0.138807626349	0.175	0.293737574553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.155855855856	0.133684524401	0.0	0.208934434385	0.0	0.0	0.134685598377	0.0	0.0	0.0	0.210015022534	0.204582155834	0.212889646186	0.19976004799	0.0	0.0	0.241469552089	0.0	0.109849246231	0.0
6	1	1	0	0.0	0.0	0.107178071386	0.0	0.0	0.0	0.0	0.220918572002	0.105638041734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141841169498	0.0	0.0	0.0	0.0	0.136430606031	0.11046982584	0.0	0.121452211413	0.0	0.0
8	1	1	0	0.0	0.0	0.138797814208	0.288987584536	0.141103682267	0.0	0.185051598036	0.0	0.143212085073	0.172431128092	0.28492079819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.107149990014	0.0	0.0	0.0	0.0	0.209927408279	0.101427573126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.138617845287	0.290015205271	0.140193439027	0.0	0.189115232593	0.0	0.142842822775	0.183125312032	0.29113025849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.152833601286	0.13184054624	0.0	0.212689545092	0.0	0.0	0.134699129058	0.0	0.0	0.0	0.212127216883	0.205940204563	0.212673347505	0.201739478157	0.0	0.0	0.240222907752	0.0	0.113615870153	0.0
