#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.155022276225	0.0	0.0	0.0	0.0	0.227373513405	0.0	0.0	0.0	0.124347226328	0.0	0.0	0.0	0.0	0.0	0.0	0.113638651233	0.0
2	1	1	0	0.0	0.241895509071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129491390465	0.152590203588	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.20798718847	0.0	0.0	0.144657258065	0.0	0.0	0.0	0.289997002099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128194927897	0.0
4	1	1	0	0.0	0.0	0.0	0.203462770216	0.0	0.0	0.142658730159	0.0	0.0	0.0	0.301383399209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128045772911	0.0
5	1	1	0	0.0	0.0	0.0	0.202668807063	0.0	0.0	0.140940254652	0.0	0.0	0.0	0.294384514568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130375024543	0.0
6	1	1	0	0.0	0.0	0.0	0.119350636336	0.0	0.0	0.0731221358836	0.0	0.0	0.0	0.0	0.0	0.0980489747163	0.0913113435237	0.0	0.130079700876	0.0	0.0	0.0	0.128743718593
7	1	1	0	0.0	0.0	0.0	0.210205486186	0.0	0.0	0.140759240759	0.0	0.0	0.0	0.289523619295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135015582588	0.0
8	1	1	0	0.0	0.0	0.0	0.123738393218	0.0	0.0	0.0811698000597	0.0	0.0	0.0	0.0	0.0	0.100789313904	0.0896406344108	0.0	0.123189863234	0.0	0.0	0.0	0.12899431484
9	1	1	0	0.0	0.0	0.0	0.205185110461	0.0	0.0	0.145389364668	0.0	0.0	0.0	0.299387365672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130412633724	0.0
10	1	1	0	0.194115922197	0.0	0.0	0.0	0.193329964629	0.23432970109	0.0	0.0	0.0	0.0	0.0	0.0	0.107756480286	0.101141129426	0.0	0.147595523742	0.200020420666	0.0	0.0	0.14390366282
