#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.141388692936	0.0	0.219549023555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220573287254	0.116583416583	0.0	0.0	0.0
2	1	1	0	0.0	0.132627332325	0.12016008004	0.252724182745	0.0	0.0	0.0	0.126575995235	0.0	0.0	0.0	0.0	0.169089291012	0.0	0.0	0.0	0.0	0.252618059672	0.125726889914	0.0
3	1	1	0	0.0	0.0	0.114256722476	0.0	0.0	0.0	0.225564661203	0.116631954775	0.0	0.262494920764	0.0	0.149038945356	0.0	0.0	0.145779025466	0.0	0.0	0.0	0.121334781321	0.26740035693
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.163842954246	0.0	0.110779634049	0.149149149149	0.235014656828	0.268525017547	0.0	0.138341096026	0.0	0.0	0.0	0.0	0.0	0.0	0.236130443428
5	1	1	0	0.0	0.137702946482	0.121257336119	0.255029585799	0.0	0.0	0.0	0.132460836803	0.0	0.0	0.0	0.0	0.162559578136	0.0	0.0	0.0	0.0	0.252071823204	0.125998770744	0.0
6	1	1	0	0.0	0.0	0.137069139286	0.0	0.211277515328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217157643312	0.111969499348	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.285424690857	0.0	0.271680352493	0.0	0.189797148022	0.0	0.0	0.181362222891	0.195177246496	0.0	0.177492676028	0.286853383833	0.149346733668	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.116232263259	0.0	0.0	0.0	0.230275689223	0.121121718377	0.0	0.260178948427	0.0	0.15206595153	0.0	0.0	0.152263779528	0.0	0.0	0.0	0.115685096154	0.260157790927
9	1	1	0	0.0	0.0	0.111577099386	0.0	0.0	0.0	0.231178557351	0.121815608573	0.0	0.250278989551	0.0	0.152176088044	0.0	0.0	0.152525252525	0.0	0.0	0.0	0.11961328808	0.260734037205
10	1	1	0	0.0	0.0	0.131544957774	0.0	0.213833366317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217069210473	0.112649212559	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.117167600611	0.0	0.0	0.0	0.222761970854	0.123421183491	0.0	0.261796961465	0.0	0.150858263855	0.0	0.0	0.159356136821	0.0	0.0	0.0	0.1226758485	0.259986123501
12	1	1	0	0.0	0.131425175795	0.122404371585	0.24882158259	0.0	0.0	0.0	0.133828996283	0.0	0.0	0.0	0.0	0.166549472627	0.0	0.0	0.0	0.0	0.259704159635	0.130417415618	0.0
13	1	1	0	0.0	0.0	0.116735850967	0.0	0.0	0.0	0.228571428571	0.1263338031	0.0	0.253293112117	0.0	0.149190710767	0.0	0.0	0.152763614114	0.0	0.0	0.0	0.115587717583	0.259720062208
14	1	1	0	0.0	0.0	0.132865731463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.133426825604	0.0	0.209875311721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21823482107	0.116516516517	0.0	0.0	0.0
