#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.183486238532	0.09	0.347826086957	0.148936170213	0.333333333333	0.101123595506	0.18691588785	0.0	0.234782608696	0.239130434783	0.095652173913	0.0	0.0	0.205607476636	0.368932038835	0.0	0.0	0.237623762376	0.219047619048	0.0
2	1	1	0	0.148936170213	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.177570093458	0.0	0.0	0.121739130435	0.169811320755	0.279569892473	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.170454545455	0.111111111111	0.272727272727	0.0970873786408	0.255102040816	0.2	0.209090909091	0.0	0.222222222222	0.238636363636	0.126315789474	0.0	0.0	0.127450980392	0.405405405405	0.0	0.0	0.230769230769	0.25	0.0
4	1	1	0	0.16	0.245098039216	0.209302325581	0.267857142857	0.252525252525	0.144230769231	0.271929824561	0.382352941176	0.0	0.0	0.263736263736	0.490909090909	0.463917525773	0.147058823529	0.125	0.243243243243	0.192307692308	0.111111111111	0.351648351648	0.490566037736
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.166666666667	0.198113207547	0.0	0.0	0.0	0.0	0.129032258065	0.222222222222	0.0	0.0	0.25	0.4375	0.288288288288	0.160377358491	0.136842105263	0.166666666667	0.0	0.0	0.0	0.300884955752
7	1	1	0	0.177083333333	0.247863247863	0.189189189189	0.275229357798	0.25	0.155172413793	0.330097087379	0.330097087379	0.0	0.0	0.275510204082	0.491379310345	0.617021276596	0.16	0.163461538462	0.181818181818	0.247422680412	0.113636363636	0.184466019417	0.49
8	1	1	0	0.196261682243	0.108910891089	0.287234042553	0.131868131868	0.277777777778	0.18	0.191919191919	0.0	0.263636363636	0.28431372549	0.133333333333	0.0	0.0	0.236363636364	0.423913043478	0.0	0.0	0.185185185185	0.21875	0.0
9	1	1	0	0.14606741573	0.116504854369	0.0	0.0	0.0	0.0	0.184782608696	0.225490196078	0.0	0.0	0.224489795918	0.333333333333	0.265957446809	0.173469387755	0.0833333333333	0.25	0.0	0.0	0.0	0.291262135922
10	1	1	0	0.232558139535	0.240384615385	0.14606741573	0.146341463415	0.21	0.160377358491	0.259615384615	0.364583333333	0.0	0.0	0.183908045977	0.505494505495	0.572916666667	0.146788990826	0.150442477876	0.222222222222	0.172043010753	0.115044247788	0.255555555556	0.52427184466
11	1	1	0	0.19587628866	0.281818181818	0.159292035398	0.252252252252	0.203703703704	0.151785714286	0.28125	0.254545454545	0.0	0.0	0.285714285714	0.494505494505	0.458333333333	0.182692307692	0.140186915888	0.147368421053	0.130952380952	0.129411764706	0.236559139785	0.455555555556
12	1	1	0	0.133928571429	0.0674157303371	0.264705882353	0.108695652174	0.25	0.0990099009901	0.223404255319	0.0	0.278846153846	0.25	0.0952380952381	0.0	0.0	0.19587628866	0.301075268817	0.0	0.0	0.188679245283	0.19512195122	0.0
13	1	1	0	0.188034188034	0.224489795918	0.196078431373	0.215053763441	0.284210526316	0.173913043478	0.324324324324	0.421568627451	0.0	0.0	0.262711864407	0.579545454545	0.518181818182	0.214285714286	0.125	0.184466019417	0.236559139785	0.0733944954128	0.311111111111	0.465517241379
14	1	1	0	0.126315789474	0.10843373494	0.348314606742	0.106382978723	0.298850574713	0.144144144144	0.234693877551	0.0	0.29	0.207692307692	0.122448979592	0.0	0.0	0.2	0.352941176471	0.0	0.0	0.236363636364	0.241758241758	0.0
15	1	1	0	0.183673469388	0.207547169811	0.323529411765	0.243902439024	0.19298245614	0.153846153846	0.257142857143	0.368421052632	0.0	0.0	0.221153846154	0.425925925926	0.515789473684	0.136752136752	0.126315789474	0.150442477876	0.159090909091	0.162393162393	0.301886792453	0.505263157895
16	1	1	0	0.111111111111	0.2	0.127450980392	0.216494845361	0.255555555556	0.139784946237	0.259615384615	0.392156862745	0.0	0.0	0.272727272727	0.479166666667	0.454545454545	0.177570093458	0.105769230769	0.224489795918	0.263157894737	0.0736842105263	0.292452830189	0.432989690722
17	1	1	0	0.165217391304	0.152	0.0	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.0	0.156626506024	0.19512195122	0.336842105263	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.205882352941	0.0	0.0	0.0	0.239130434783	0.0	0.191489361702	0.197674418605	0.0	0.0	0.0	0.132653061224	0.142857142857	0.0	0.0	0.245283018868	0.222222222222	0.0
19	1	1	0	0.130434782609	0.116504854369	0.345132743363	0.0884955752212	0.280373831776	0.129310344828	0.232142857143	0.0	0.303921568627	0.195402298851	0.111111111111	0.0	0.0	0.105882352941	0.288461538462	0.0	0.0	0.134615384615	0.222222222222	0.0
20	1	1	0	0.135922330097	0.255555555556	0.242105263158	0.222222222222	0.247058823529	0.163043478261	0.333333333333	0.372093023256	0.0	0.0	0.25	0.5	0.485714285714	0.119266055046	0.190909090909	0.2	0.164835164835	0.164948453608	0.300970873786	0.517647058824
21	1	1	0	0.0	0.0	0.329896907216	0.0	0.0	0.0	0.247787610619	0.0	0.28	0.295238095238	0.0	0.0	0.0	0.160377358491	0.244444444444	0.0	0.0	0.21	0.161290322581	0.0
22	1	1	0	0.135922330097	0.142857142857	0.342857142857	0.0970873786408	0.2375	0.166666666667	0.215517241379	0.0	0.313725490196	0.25	0.0824742268041	0.0	0.0	0.263157894737	0.403846153846	0.0	0.0	0.21359223301	0.330097087379	0.0
23	1	1	0	0.151515151515	0.114754098361	0.269662921348	0.0642201834862	0.28125	0.133333333333	0.114942528736	0.0	0.30303030303	0.229885057471	0.177083333333	0.0	0.0	0.231707317073	0.288288288288	0.0	0.0	0.2	0.278260869565	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206896551724	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0947368421053	0.0932203389831	0.257425742574	0.142857142857	0.348314606742	0.146788990826	0.224489795918	0.0	0.2	0.256880733945	0.118279569892	0.0	0.0	0.186046511628	0.391304347826	0.0	0.0	0.191919191919	0.263157894737	0.0
26	1	1	0	0.145454545455	0.134020618557	0.257731958763	0.1	0.320388349515	0.134146341463	0.193181818182	0.0	0.213483146067	0.225490196078	0.0934579439252	0.0	0.0	0.220930232558	0.342857142857	0.0	0.0	0.24	0.168316831683	0.0
27	1	1	0	0.0526315789474	0.0526315789474	0.300970873786	0.136842105263	0.150537634409	0.142857142857	0.153846153846	0.0	0.238095238095	0.324561403509	0.0825688073394	0.0	0.0	0.175257731959	0.395348837209	0.0	0.0	0.235294117647	0.255555555556	0.0
28	1	1	0	0.165048543689	0.308641975309	0.20652173913	0.2	0.274509803922	0.20202020202	0.18018018018	0.318681318681	0.0	0.0	0.257731958763	0.54347826087	0.474747474747	0.156862745098	0.121212121212	0.222222222222	0.147058823529	0.0909090909091	0.272727272727	0.5
29	1	1	0	0.132075471698	0.164948453608	0.262626262626	0.0952380952381	0.31	0.117021276596	0.168224299065	0.0	0.225490196078	0.221052631579	0.150943396226	0.0	0.0	0.19512195122	0.446601941748	0.0	0.0	0.2	0.217391304348	0.0
30	1	1	0	0.163461538462	0.108695652174	0.0	0.0	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0689655172414	0.223214285714	0.268041237113	0.0	0.184466019417	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.548076923077	0.494382022472	0.495327102804	0.494845360825	0.619469026549	0.5	0.515463917526	0.452631578947	0.590476190476	0.53125	0.5	0.560747663551	0.505376344086	0.561224489796	0.459183673469	0.444444444444	0.516853932584	0.616071428571	0.395833333333	0.627450980392
