#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.605769230769	0.103448275862	0.212121212121	0.46875	0.212765957447	0.364406779661	0.435897435897	0.428571428571	0.371428571429	0.515463917526	0.454545454545	0.119565217391	0.333333333333	0.402298850575	0.592592592593	0.468468468468	0.223214285714	0.33	0.168539325843	0.355769230769
2	1	1	0	0.19587628866	0.128440366972	0.267857142857	0.309090909091	0.196078431373	0.114754098361	0.0	0.252747252747	0.16091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15306122449
3	1	1	0	0.254716981132	0.10101010101	0.178217821782	0.315789473684	0.305882352941	0.134615384615	0.0	0.16	0.106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287
4	1	1	0	0.237113402062	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.195402298851	0.0	0.176991150442	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.528846153846	0.0795454545455	0.373493975904	0.50495049505	0.282608695652	0.424242424242	0.31067961165	0.336448598131	0.336956521739	0.387931034483	0.43137254902	0.15625	0.396396396396	0.320388349515	0.375	0.49	0.257142857143	0.329896907216	0.122222222222	0.447619047619
6	1	1	0	0.269230769231	0.137614678899	0.268518518519	0.440476190476	0.290697674419	0.26213592233	0.0736842105263	0.159292035398	0.311320754717	0.191919191919	0.0	0.0	0.115789473684	0.0674157303371	0.0	0.0	0.144230769231	0.252525252525	0.0	0.18
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254901960784	0.0	0.166666666667	0.0909090909091	0.19587628866	0.25	0.0	0.0	0.0	0.0740740740741
8	1	1	0	0.350515463918	0.491071428571	0.516853932584	0.48	0.487804878049	0.588235294118	0.320388349515	0.525252525253	0.417721518987	0.333333333333	0.424528301887	0.34	0.463917525773	0.425	0.481927710843	0.633663366337	0.520833333333	0.443396226415	0.504761904762	0.533333333333
9	1	1	0	0.577981651376	0.350427350427	0.257425742574	0.520408163265	0.296703296703	0.346534653465	0.302083333333	0.465909090909	0.519480519481	0.495652173913	0.43137254902	0.55	0.377551020408	0.495238095238	0.464646464646	0.443298969072	0.210526315789	0.459183673469	0.542056074766	0.485981308411
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0
11	1	1	0	0.241758241758	0.12	0.31	0.285714285714	0.283333333333	0.22	0.0	0.238938053097	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120879120879
12	1	1	0	0.489583333333	0.371134020619	0.277108433735	0.551020408163	0.346534653465	0.322580645161	0.512396694215	0.509433962264	0.578431372549	0.484848484848	0.510869565217	0.413793103448	0.39175257732	0.542857142857	0.61797752809	0.485148514851	0.197674418605	0.486725663717	0.448979591837	0.56043956044
13	1	1	0	0.451327433628	0.139784946237	0.271739130435	0.514018691589	0.212765957447	0.32967032967	0.346153846154	0.318181818182	0.348623853211	0.423076923077	0.52808988764	0.160377358491	0.405660377358	0.397849462366	0.548076923077	0.550458715596	0.116504854369	0.42	0.237113402062	0.384615384615
14	1	1	0	0.361445783133	0.115789473684	0.307692307692	0.484536082474	0.238095238095	0.372093023256	0.316455696203	0.408163265306	0.376344086022	0.420454545455	0.454545454545	0.130952380952	0.389473684211	0.386363636364	0.527777777778	0.485714285714	0.190476190476	0.373626373626	0.22619047619	0.368421052632
15	1	1	0	0.157894736842	0.160377358491	0.252336448598	0.237623762376	0.236842105263	0.0823529411765	0.0	0.1875	0.171171171171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117021276596
16	1	1	0	0.326732673267	0.578947368421	0.545454545455	0.51376146789	0.537037037037	0.529411764706	0.412844036697	0.425531914894	0.577319587629	0.264150943396	0.47619047619	0.326732673267	0.547169811321	0.429906542056	0.52	0.550847457627	0.471698113208	0.566037735849	0.52808988764	0.505747126437
17	1	1	0	0.0873786407767	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.185840707965	0.0	0.168421052632	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318181818182	0.0	0.154639175258	0.135922330097	0.269230769231	0.211538461538	0.0	0.0	0.0	0.154639175258
19	1	1	0	0.203883495146	0.193548387097	0.242718446602	0.318681318681	0.252873563218	0.144444444444	0.0	0.18085106383	0.116279069767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106382978723
20	1	1	0	0.12962962963	0.0	0.0	0.0	0.0	0.0	0.103773584906	0.0	0.0	0.166666666667	0.0	0.168316831683	0.0	0.105882352941	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.45652173913	0.0932203389831	0.229166666667	0.422222222222	0.256880733945	0.358695652174	0.477777777778	0.313131313131	0.396226415094	0.446601941748	0.52688172043	0.191304347826	0.450549450549	0.362745098039	0.5	0.55	0.205357142857	0.401960784314	0.166666666667	0.375
22	1	1	0	0.520833333333	0.377358490566	0.274725274725	0.521367521368	0.261363636364	0.397959183673	0.425742574257	0.494505494505	0.465346534653	0.5	0.393617021277	0.436781609195	0.342592592593	0.495145631068	0.509259259259	0.532110091743	0.198113207547	0.484126984127	0.510204081633	0.510204081633
23	1	1	0	0.185567010309	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.244444444444	0.0	0.384615384615	0.0	0.161290322581	0.0	0.0967741935484	0.0	0.0	0.0	0.0	0.229166666667	0.14606741573
24	1	1	0	0.09375	0.0	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.183908045977	0.0	0.142857142857	0.0	0.164705882353	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.18085106383	0.148148148148	0.138888888889	0.289719626168	0.284210526316	0.12380952381	0.0	0.134453781513	0.0849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177083333333
26	1	1	0	0.522727272727	0.134020618557	0.314606741573	0.515789473684	0.239583333333	0.452380952381	0.28	0.263736263736	0.4	0.479166666667	0.571428571429	0.0537634408602	0.483516483516	0.359550561798	0.527777777778	0.537634408602	0.285714285714	0.385416666667	0.257731958763	0.336283185841
27	1	1	0	0.389380530973	0.113402061856	0.284210526316	0.567307692308	0.322222222222	0.392523364486	0.152173913043	0.114285714286	0.423076923077	0.151785714286	0.0	0.0	0.156626506024	0.103773584906	0.0	0.0	0.370786516854	0.117647058824	0.0	0.1
28	1	1	0	0.152380952381	0.0973451327434	0.207920792079	0.303921568627	0.268518518519	0.164835164835	0.0	0.194444444444	0.180555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0549450549451
29	1	1	0	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.1	0.144230769231	0.0	0.333333333333	0.0	0.183486238532	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.222222222222	0.141592920354
30	1	1	0	0.452631578947	0.387931034483	0.288659793814	0.478723404255	0.302083333333	0.434782608696	0.4	0.453488372093	0.490909090909	0.473214285714	0.438016528926	0.556701030928	0.372727272727	0.489795918367	0.509433962264	0.52	0.182795698925	0.485714285714	0.564356435644	0.52
31	1	1	0	0.49504950495	0.380530973451	0.208791208791	0.541666666667	0.284403669725	0.418367346939	0.40404040404	0.483516483516	0.536585365854	0.517543859649	0.505154639175	0.494623655914	0.377358490566	0.451923076923	0.552631578947	0.512195121951	0.191489361702	0.473684210526	0.472727272727	0.504672897196
32	1	1	0	0.103092783505	0.0	0.0	0.0	0.0	0.0	0.164835164835	0.170731707317	0.0	0.347368421053	0.0	0.123711340206	0.0	0.1	0.0	0.0	0.0	0.0	0.211538461538	0.114942528736
33	1	1	0	0.192660550459	0.0	0.0	0.0	0.0	0.0	0.140350877193	0.0	0.0	0.170731707317	0.0	0.174311926606	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.23	0.11214953271	0.224719101124	0.45652173913	0.30303030303	0.390476190476	0.114942528736	0.247311827957	0.342465753425	0.102803738318	0.0	0.0	0.0898876404494	0.118811881188	0.0	0.0	0.102040816327	0.141666666667	0.0	0.113402061856
35	1	1	0	0.138888888889	0.164179104478	0.263157894737	0.245098039216	0.226804123711	0.102040816327	0.0	0.20652173913	0.144329896907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11
36	1	1	0	0.557692307692	0.317757009346	0.182795698925	0.540229885057	0.377777777778	0.459183673469	0.363636363636	0.52688172043	0.510416666667	0.448598130841	0.436170212766	0.452380952381	0.519607843137	0.518867924528	0.427272727273	0.51	0.214285714286	0.505747126437	0.452380952381	0.460784313725
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177570093458	0.0	0.0
38	1	1	0	0.433333333333	0.105882352941	0.26213592233	0.48623853211	0.207920792079	0.319587628866	0.293103448276	0.319672131148	0.280701754386	0.58024691358	0.548387096774	0.135922330097	0.333333333333	0.380952380952	0.427272727273	0.495495495495	0.18085106383	0.425	0.242718446602	0.4
39	1	1	0	0.494252873563	0.414893617021	0.213114754098	0.420454545455	0.240384615385	0.43	0.413043478261	0.460674157303	0.572916666667	0.586956521739	0.504672897196	0.505747126437	0.381443298969	0.392156862745	0.505882352941	0.436893203883	0.225490196078	0.542857142857	0.494623655914	0.391304347826
40	1	1	0	0.278846153846	0.0943396226415	0.22641509434	0.285714285714	0.216981132075	0.205479452055	0.0	0.13	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171
