#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.237907704736	0.0	0.0	0.0	0.0	0.0	0.219731394527	0.107167849645	0.0	0.125025288286	0.0	0.0	0.148942449582	0.114020014151	0.223363926576
1	0	0.0	0.227072486984	0.167901234568	0.0	0.0962020242509	0.199040287914	0.0	0.0	0.0	0.0956504228756	0.138498594942	0.197906180793	0.179626280892	0.149084394904	0.28212628606
2	0	0.0	0.22583217062	0.159943667639	0.0	0.091046277666	0.199092741935	0.0	0.0	0.0	0.1004784689	0.138858560794	0.202744979312	0.178260007927	0.139491139491	0.275184772704
3	0	0.24925044973	0.0	0.0	0.115131245566	0.0	0.0	0.215629085789	0.216710953646	0.0	0.249429733214	0.0	0.0	0.147972084555	0.235596811623	0.224264705882
4	0	0.0	0.280253495624	0.172724571655	0.174096809902	0.315789473684	0.306905370844	0.271663692247	0.285297079557	0.497159090909	0.0	0.0	0.0	0.165470534722	0.0	0.0
5	0	0.260995024876	0.0	0.0	0.121242687109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115084461128	0.0
6	0	0.0	0.27939821922	0.167185460388	0.172269326683	0.309098054628	0.315730451626	0.279246035704	0.28324099723	0.506330375835	0.0	0.0	0.0	0.170700385261	0.0	0.0
7	0	0.240567951318	0.0	0.0	0.0	0.0	0.0	0.224450907632	0.109009457442	0.0	0.125256472887	0.0	0.0	0.144607350874	0.12259090006	0.221447341823
8	0	0.0	0.273693622094	0.0	0.166750427179	0.16951850378	0.0	0.0	0.154795065659	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.231170394143	0.16838658464	0.0	0.0948241801659	0.194603845767	0.0	0.0	0.0	0.103320664133	0.149426424051	0.194706994329	0.174294159617	0.1472319202	0.274359992062
10	0	0.242767550071	0.270251326725	0.166683261974	0.367836783678	0.411858654422	0.298997995992	0.49985028446	0.497782258065	0.490832581906	0.241557651354	0.138482950592	0.0	0.322699631143	0.229665545221	0.235894843276
11	0	0.243858776728	0.0	0.0	0.122027724375	0.0	0.0	0.220325366539	0.211129949137	0.0	0.24451507074	0.0	0.0	0.145407911611	0.223344103393	0.232558139535
12	0	0.249650209874	0.0	0.0	0.0	0.0	0.0	0.221759397005	0.107524732687	0.0	0.118021201413	0.0	0.0	0.14601460146	0.117483351556	0.223889616276
13	0	0.237031844582	0.0	0.0	0.0	0.0	0.0	0.22099166836	0.105883518225	0.0	0.124974924774	0.0	0.0	0.14239774897	0.117327807381	0.22393744988
14	0	0.256638921918	0.0	0.0	0.122242647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129407091072	0.0
15	0	0.251253317605	0.220154107876	0.338148259605	0.122613365155	0.0952476842529	0.191097622661	0.0	0.0	0.0	0.256831148033	0.356837819049	0.502950885266	0.176351896691	0.270380299871	0.273853904282
16	0	0.0	0.265226130653	0.0	0.166784096628	0.170064594267	0.0	0.0	0.158160237389	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.223757184632	0.164361755049	0.0	0.0967583013105	0.196062835554	0.0	0.0	0.0	0.100089632507	0.139060756669	0.194372120969	0.177040663403	0.142569269521	0.273789145101
18	0	0.0	0.265678220797	0.0	0.159728461615	0.171163069544	0.0	0.0	0.156278229449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.265572139303	0.0	0.177371832646	0.17433219522	0.0	0.0	0.162583518931	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.243031445293	0.270164526485	0.164525445673	0.385994962217	0.409914872308	0.30355515041	0.489920948617	0.502453189146	0.498957402443	0.249480866212	0.13767971246	0.0	0.3104	0.232312033864	0.223605577689
21	0	0.0	0.267840688031	0.177270908363	0.166019320785	0.310043668122	0.308295744264	0.27593091744	0.287532312587	0.504850485049	0.0	0.0	0.0	0.164213477521	0.0	0.0
22	0	0.241595153963	0.0	0.0	0.0	0.0	0.0	0.224806978843	0.115127582017	0.0	0.119337355558	0.0	0.0	0.147038257916	0.119186046512	0.227491477842
23	0	0.0	0.270133035442	0.0	0.167893961708	0.171419993996	0.0	0.0	0.15880425067	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.247445401723	0.0	0.0	0.113216810683	0.0	0.0	0.228322832283	0.207098205283	0.0	0.24586714758	0.0	0.0	0.142957746479	0.23311635476	0.221370293915
25	0	0.247428797468	0.267808564232	0.158004571201	0.381220379147	0.40865530112	0.299899295065	0.50219123506	0.506462752837	0.494539316918	0.252232585831	0.147939698492	0.0	0.311840915939	0.234654860133	0.221851964051
