#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.127032520325	0.0	0.194664232096	0.262901945216	0.101146721552	0.0	0.0	0.0	0.0	0.146421798583	0.151893634166	0.0	0.0	0.146385182235
1	0	0.0	0.116269801734	0.0	0.0	0.0	0.0	0.0	0.096879129816	0.0990237099024	0.0	0.0	0.0	0.155000503575	0.0	0.0
2	0	0.377679823683	0.381183221211	0.300303951368	0.300940752602	0.233866908286	0.162482704092	0.180832915203	0.352512963702	0.348156932503	0.175525096144	0.129749675875	0.122420356642	0.5006	0.275340841731	0.245281114364
3	0	0.368478153664	0.370307507987	0.298249104656	0.29437795434	0.237795894313	0.157377381435	0.17674093316	0.355896720167	0.339175463055	0.174352750809	0.126798293481	0.124849458049	0.49888370205	0.270386266094	0.245610453246
4	0	0.0	0.1185	0.0	0.0	0.0	0.0	0.0	0.0926887734718	0.101414384592	0.0	0.0	0.0	0.157666107217	0.0	0.0
5	0	0.125703942076	0.0	0.208354202144	0.0	0.0	0.249	0.320345430246	0.142019479229	0.151267212133	0.320680230793	0.228396886393	0.224305625188	0.0	0.224355128974	0.11292395926
6	0	0.0	0.121136340902	0.0	0.195736627154	0.26053181954	0.104544548535	0.0	0.0	0.0	0.0	0.147219735402	0.148407070808	0.0	0.0	0.13920652282
7	0	0.129305135952	0.0	0.207065163157	0.0	0.0	0.230547836443	0.314831305036	0.137592867756	0.155659439029	0.320020120724	0.22268907563	0.222457200403	0.0	0.219091547177	0.111878453039
8	0	0.0	0.0	0.0	0.0	0.230248306998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138208925154	0.126721213331
9	0	0.375353535354	0.270493454179	0.169659503483	0.308288070811	0.0	0.158779081328	0.0	0.355320844958	0.256128064032	0.0	0.124913323427	0.119668364799	0.364923747277	0.0	0.0
10	0	0.128608660786	0.115858585859	0.0	0.0	0.0	0.0	0.0	0.0906383401171	0.0983705491853	0.0	0.127661711531	0.12092555332	0.151658767773	0.0	0.0
11	0	0.0	0.118749373685	0.0	0.0	0.0	0.0	0.0	0.0876861966236	0.102147826964	0.0	0.0	0.0	0.155054369714	0.0	0.0
12	0	0.371897557599	0.281097256858	0.172911517548	0.304479418886	0.0	0.15863251311	0.0	0.349625541979	0.260097251166	0.0	0.129378980892	0.114439784302	0.353111000498	0.0	0.0
13	0	0.123595505618	0.0	0.214493043739	0.0	0.0	0.241977020602	0.322067397964	0.140450558214	0.156795131846	0.323121735637	0.23506743738	0.223685543511	0.0	0.227208265802	0.115763797134
14	0	0.374014952516	0.367975830816	0.296705545324	0.300060802594	0.241194562953	0.157179948073	0.188914027149	0.357789945246	0.353708312593	0.173057818399	0.122905027933	0.120470030611	0.495168109523	0.268223010244	0.235867638369
15	0	0.0	0.124095549608	0.0	0.191996846048	0.251197126895	0.1043	0.0	0.0	0.0	0.0	0.149869241601	0.151189409774	0.0	0.0	0.141517046601
16	0	0.0	0.122862508649	0.0	0.0	0.0	0.0	0.0	0.0923184636927	0.0943165614178	0.0	0.0	0.0	0.161250891311	0.0	0.0
17	0	0.0	0.12537372932	0.0	0.0	0.0	0.0	0.0	0.0963220675944	0.100628930818	0.0	0.0	0.0	0.154127533366	0.0	0.0
18	0	0.13151882388	0.122581298754	0.0	0.0	0.0	0.0	0.0	0.093936030673	0.0993695586911	0.0	0.126545672118	0.131212330797	0.161280817209	0.0	0.0
19	0	0.0	0.120966946226	0.0	0.0	0.0	0.0	0.0	0.0875312969454	0.0969226050506	0.0	0.0	0.0	0.153483709273	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.235495913631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139750024604	0.125351829513
21	0	0.0	0.0	0.0	0.0	0.236745250174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132839851956	0.127429372871
22	0	0.377343277565	0.274716450868	0.161196718031	0.291820265019	0.0	0.163975032201	0.0	0.362651689901	0.254477762125	0.0	0.120591467679	0.127878490936	0.35737803053	0.0	0.0
23	0	0.0	0.126247159933	0.0	0.195712861416	0.262255150716	0.101056998913	0.0	0.0	0.0	0.0	0.150637540773	0.150225338007	0.0	0.0	0.146540567446
24	0	0.0	0.121086649162	0.0	0.195347900514	0.265371520128	0.0990650487368	0.0	0.0	0.0	0.0	0.153755174453	0.155393235942	0.0	0.0	0.149100518345
25	0	0.0	0.0	0.0	0.0	0.230392156863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142091684858	0.122442987178
26	0	0.0	0.104506135586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182474331605	0.0	0.0	0.0	0.0	0.115228777547
27	0	0.0	0.0	0.0	0.0	0.234319526627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139183055976	0.12928891099
28	0	0.0	0.123956132408	0.0	0.0	0.0	0.0	0.0	0.0920905675703	0.10027100271	0.0	0.0	0.0	0.158555249464	0.0	0.0
