#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.190918472652	0.117357001972	0.134146341463	0.156555772994	0.290199809705
2	1	1	0	0.22480620155	0.126482213439	0.149948293692	0.132206759443	0.306314797361
3	1	1	0	0.0	0.110344827586	0.1611328125	0.0	0.0
4	1	1	0	0.215053763441	0.107177974435	0.138401559454	0.144041450777	0.307317073171
5	1	1	0	0.0	0.0	0.139512195122	0.204225352113	0.169338677355
6	1	1	0	0.0	0.135458167331	0.200211864407	0.0	0.0
7	1	1	0	0.171342685371	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.153306613226	0.185700099305	0.0	0.0
9	1	1	0	0.0	0.115044247788	0.15625	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.1036889332	0.0943579766537	0.0	0.0	0.0
12	1	1	0	0.168932038835	0.0	0.0	0.0	0.0
13	1	1	0	0.16087388282	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.172552976791	0.207661290323	0.224857685009
15	1	1	0	0.220779220779	0.117531831538	0.156626506024	0.151685393258	0.304437564499
16	1	1	0	0.0	0.157114624506	0.19387755102	0.0	0.0
17	1	1	0	0.0	0.0	0.161222339305	0.223320158103	0.207930367505
18	1	1	0	0.191616766467	0.285024154589	0.181008902077	0.300512820513	0.303536345776
19	1	1	0	0.0	0.0	0.148717948718	0.228571428571	0.18555667001
20	1	1	0	0.112488083889	0.0689990281827	0.0	0.0	0.0
21	1	1	0	0.0984095427435	0.0885684860968	0.0	0.0	0.0
22	1	1	0	0.251515151515	0.135542168675	0.142152023692	0.160626836435	0.323984526112
23	1	1	0	0.0	0.0	0.0	0.0972515856237	0.202180376611
24	1	1	0	0.0	0.0	0.0	0.0768442622951	0.20572640509
25	1	1	0	0.0	0.0	0.0	0.102617801047	0.219900497512
26	1	1	0	0.208506224066	0.239685658153	0.137823834197	0.290928050052	0.314491264132
27	1	1	0	0.0	0.0	0.175521821632	0.214216163583	0.190669371197
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.111909650924	0.205911330049
30	1	1	0	0.110547667343	0.0779768177028	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.111111111111	0.219900497512
32	1	1	0	0.0	0.0	0.0	0.0905432595573	0.184060721063
33	1	1	0	0.0	0.11175898931	0.175168431184	0.0	0.0
34	1	1	0	0.0	0.13872255489	0.166324435318	0.0	0.0
35	1	1	0	0.180376610505	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.138144329897	0.193319838057	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.103413654618	0.206793206793
38	1	1	0	0.0	0.0	0.0	0.102059925094	0.225903614458
39	1	1	0	0.119165839126	0.0650650650651	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.174302788845	0.213359920239	0.20099009901
41	1	1	0	0.104938271605	0.081	0.0	0.0	0.0
42	1	1	0	0.0	0.139784946237	0.21186440678	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.100104275287	0.185617103984
44	1	1	0	0.0	0.0	0.0	0.103250478011	0.181538461538
45	1	1	0	0.0	0.0	0.17125984252	0.218574108818	0.2
46	1	1	0	0.0	0.120921305182	0.151277013752	0.0	0.0
47	1	1	0	0.2021484375	0.111003861004	0.138319672131	0.15712900097	0.317023445464
48	1	1	0	0.0	0.173652694611	0.174212598425	0.0	0.0
49	1	1	0	0.0	0.0	0.140804597701	0.218269230769	0.17
50	1	1	0	0.0	0.0	0.169082125604	0.175858480749	0.187992125984
51	1	1	0	0.0	0.0	0.0	0.0804597701149	0.186802030457
52	1	1	0	0.0	0.131195335277	0.1543274244	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.106406080347	0.18330134357
54	1	1	0	0.0	0.0	0.0	0.0901803607214	0.192829457364
55	1	1	0	0.0	0.107177974435	0.160243407708	0.0	0.0
56	1	1	0	0.0	0.0	0.174556213018	0.229376257545	0.191634241245
57	1	1	0	0.110894941634	0.0720906282183	0.0	0.0	0.0
58	1	1	0	0.0	0.136495643756	0.178853754941	0.0	0.0
59	1	1	0	0.0	0.145877378436	0.16380952381	0.0	0.0
60	1	1	0	0.0	0.11263467189	0.123839009288	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0994974874372	0.189898989899
62	1	1	0	0.0	0.0	0.0	0.105871029836	0.191968658178
63	1	1	0	0.0	0.11758360302	0.141732283465	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.104651162791	0.203476482618
65	1	1	0	0.101303911735	0.0910031023785	0.0	0.0	0.0
66	1	1	0	0.0	0.123181377304	0.132382892057	0.0	0.0
67	1	1	0	0.0	0.105740181269	0.142857142857	0.0	0.0
68	1	1	0	0.0	0.115606936416	0.160085378869	0.0	0.0
69	1	1	0	0.0	0.0	0.151635282458	0.189105858171	0.201431492843
