#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.115618661258	0.0	0.0	0.190523198421	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.140762463343
3	1	1	0	0.0	0.0	0.0	0.0	0.142993326978
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0975359342916	0.164	0.0	0.0	0.0
6	1	1	0	0.131717597471	0.0	0.274952919021	0.307843137255	0.11927480916
7	1	1	0	0.119	0.143308746048	0.0	0.0	0.0
8	1	1	0	0.104430379747	0.0	0.0	0.207407407407	0.0
9	1	1	0	0.149606299213	0.182785299807	0.0	0.0	0.135275754422
10	1	1	0	0.0884210526316	0.0	0.0	0.173095944609	0.0
11	1	1	0	0.0	0.172625127681	0.0	0.0	0.0
12	1	1	0	0.151885830785	0.0	0.27718960539	0.310061601643	0.131212723658
13	1	1	0	0.153225806452	0.0	0.274319066148	0.296442687747	0.117125984252
14	1	1	0	0.164904862579	0.0	0.302593659942	0.313121272366	0.12736318408
15	1	1	0	0.0	0.0	0.0	0.0	0.118355065196
16	1	1	0	0.112403100775	0.16800804829	0.0	0.0	0.0
17	1	1	0	0.105798575788	0.0	0.0	0.18219037871	0.0
18	1	1	0	0.131282051282	0.188944723618	0.0	0.0	0.130560928433
19	1	1	0	0.102589641434	0.0	0.0	0.173652694611	0.0
20	1	1	0	0.148504273504	0.0	0.2738336714	0.287894201424	0.133738601824
21	1	1	0	0.161354581673	0.0	0.29356846473	0.321047526673	0.135593220339
22	1	1	0	0.0	0.0	0.0	0.0	0.140061791967
23	1	1	0	0.150657229525	0.0	0.310772163966	0.307389162562	0.115035317861
24	1	1	0	0.156941649899	0.0	0.271975180972	0.326885880077	0.114398422091
25	1	1	0	0.0	0.0	0.0	0.0	0.145161290323
26	1	1	0	0.0	0.0	0.0	0.0	0.12537917088
27	1	1	0	0.17037037037	0.0	0.298507462687	0.337220602527	0.124509803922
28	1	1	0	0.098814229249	0.0	0.0	0.184782608696	0.0
29	1	1	0	0.103313840156	0.0	0.0	0.204761904762	0.0
30	1	1	0	0.15479876161	0.0	0.280126849894	0.294117647059	0.124521072797
31	1	1	0	0.155412647374	0.0	0.27193828351	0.32192513369	0.142433234421
32	1	1	0	0.11394891945	0.13326446281	0.0	0.0	0.0
33	1	1	0	0.154958677686	0.0	0.27471383975	0.311	0.11512195122
34	1	1	0	0.0	0.0	0.0	0.0	0.129558541267
35	1	1	0	0.0	0.0	0.0	0.0	0.158215010142
36	1	1	0	0.152719665272	0.0	0.281676413255	0.294117647059	0.112774451098
37	1	1	0	0.101898101898	0.0	0.0	0.173319327731	0.0
38	1	1	0	0.176982591876	0.0	0.282907662083	0.295476419634	0.119140625
39	1	1	0	0.0870870870871	0.0	0.0	0.197580645161	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.14185110664
41	1	1	0	0.167372881356	0.0	0.274924471299	0.304304304304	0.1220657277
42	1	1	0	0.137623762376	0.0	0.293768545994	0.311320754717	0.106014271152
43	1	1	0	0.0	0.0	0.0	0.0	0.13326446281
44	1	1	0	0.0787083753784	0.0	0.0	0.217224880383	0.0
45	1	1	0	0.119094488189	0.152892561983	0.0	0.0	0.0
46	1	1	0	0.159757330637	0.0	0.246376811594	0.301715438951	0.133795837463
47	1	1	0	0.0	0.180376610505	0.0	0.0	0.0988372093023
48	1	1	0	0.109496124031	0.0	0.0	0.194444444444	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.141769743102
50	1	1	0	0.122974261201	0.181646168401	0.0	0.0	0.126117179742
51	1	1	0	0.129301355579	0.177062374245	0.0	0.0	0.145045965271
52	1	1	0	0.112919633774	0.0	0.0	0.203647416413	0.0
53	1	1	0	0.15014720314	0.0	0.269794721408	0.283870967742	0.123991935484
54	1	1	0	0.0	0.0	0.0	0.0	0.123339658444
55	1	1	0	0.133882595263	0.160621761658	0.0	0.0	0.140512820513
56	1	1	0	0.0	0.0	0.0	0.0	0.126919140225
57	1	1	0	0.0	0.0	0.0	0.0	0.134689922481
58	1	1	0	0.112068965517	0.15578358209	0.0	0.0	0.0
59	1	1	0	0.156156156156	0.0	0.270381836945	0.306205493388	0.109958506224
60	1	1	0	0.160784313725	0.0	0.320887991927	0.317097415507	0.125902992776
61	1	1	0	0.160942100098	0.0	0.287833827893	0.29191321499	0.131524008351
62	1	1	0	0.154845154845	0.0	0.289500509684	0.310824230387	0.124242424242
63	1	1	0	0.256628787879	0.318135764944	0.215625	0.0	0.285
64	1	1	0	0.103448275862	0.0	0.0	0.20099009901	0.0
65	1	1	0	0.0935390549662	0.0	0.0	0.195367573011	0.0
66	1	1	0	0.0	0.142995169082	0.0	0.0	0.0989533777355
67	1	1	0	0.0	0.0	0.0	0.0	0.127
68	1	1	0	0.0	0.0	0.0	0.0	0.145030425963
69	1	1	0	0.246951219512	0.325651302605	0.230320699708	0.0	0.275049115914
70	1	1	0	0.121531100478	0.158486707566	0.0	0.0	0.0
71	1	1	0	0.15977443609	0.0	0.294236602629	0.290322580645	0.111342351717
72	1	1	0	0.180990899899	0.0	0.289655172414	0.30364806867	0.132555673383
73	1	1	0	0.14889123548	0.0	0.273737373737	0.317953861585	0.130223517979
74	1	1	0	0.0	0.194194194194	0.0	0.0	0.0
75	1	1	0	0.0935910478128	0.0	0.0	0.205636743215	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.14152892562
77	1	1	0	0.14128256513	0.174249757986	0.0	0.0	0.129318854886
78	1	1	0	0.129937629938	0.170233463035	0.0	0.0	0.121118012422
79	1	1	0	0.1552734375	0.0	0.2666015625	0.325	0.12426035503
80	1	1	0	0.16437007874	0.0	0.275332650972	0.320118929633	0.12864321608
81	1	1	0	0.150205761317	0.0	0.282157676349	0.293532338308	0.110447761194
82	1	1	0	0.147557328016	0.0	0.261352169526	0.298536585366	0.114541832669
83	1	1	0	0.158203125	0.0	0.276595744681	0.289640591966	0.13587487781
84	1	1	0	0.0	0.0	0.0	0.0	0.132093933464
85	1	1	0	0.143559488692	0.0	0.252641690682	0.305351521511	0.115913555992
86	1	1	0	0.161224489796	0.0	0.264285714286	0.310379241517	0.111111111111
87	1	1	0	0.11067961165	0.158878504673	0.0	0.0	0.0
88	1	1	0	0.127061105723	0.0	0.242063492063	0.290476190476	0.128966223132
89	1	1	0	0.0	0.0	0.0	0.0	0.144841269841
90	1	1	0	0.143007360673	0.0	0.2625250501	0.300204918033	0.138634046891
91	1	1	0	0.102512562814	0.0	0.0	0.205284552846	0.0
92	1	1	0	0.127789046653	0.152069297401	0.0	0.0	0.0
93	1	1	0	0.157068062827	0.0	0.25329566855	0.300788954635	0.115138592751
94	1	1	0	0.0	0.173913043478	0.0	0.0	0.0
95	1	1	0	0.122877122877	0.0	0.294175715696	0.329411764706	0.108673978066
96	1	1	0	0.139097744361	0.0	0.302874743326	0.321685508736	0.117882117882
97	1	1	0	0.0867446393762	0.0	0.0	0.202505219207	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.136136136136
99	1	1	0	0.0	0.0	0.0	0.0	0.112068965517
100	1	1	0	0.147	0.0	0.263370332997	0.317307692308	0.126968503937
