#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.19387755102	0.277227722772	0.0	0.0	0.0	0.0	0.23	0.0	0.18691588785	0.219047619048	0.0	0.0	0.096
2	1	1	0	0.138888888889	0.0	0.0	0.0	0.261363636364	0.0	0.19	0.301724137931	0.0	0.198198198198	0.0	0.0	0.175257731959	0.145454545455	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.243697478992	0.168224299065	0.0
4	1	1	0	0.139784946237	0.0	0.0	0.0	0.252427184466	0.0	0.165048543689	0.265306122449	0.0	0.108695652174	0.0	0.0	0.23	0.171428571429	0.0
5	1	1	0	0.0	0.0	0.119565217391	0.222222222222	0.0	0.0	0.0	0.0	0.256637168142	0.0	0.136363636364	0.141304347826	0.0	0.0	0.133333333333
6	1	1	0	0.337078651685	0.173913043478	0.587628865979	0.544444444444	0.566666666667	0.0645161290323	0.488095238095	0.182795698925	0.570175438596	0.252747252747	0.336842105263	0.211538461538	0.372093023256	0.26724137931	0.478260869565
7	1	1	0	0.0	0.0	0.0	0.0	0.295918367347	0.0	0.0	0.0	0.0	0.173913043478	0.0	0.0	0.0	0.168316831683	0.0
8	1	1	0	0.126213592233	0.0	0.0	0.0	0.252427184466	0.0	0.211538461538	0.265486725664	0.0	0.134020618557	0.0	0.0	0.189473684211	0.177570093458	0.0
9	1	1	0	0.0	0.0	0.367346938776	0.282608695652	0.0	0.0	0.186813186813	0.0	0.376237623762	0.107843137255	0.166666666667	0.127906976744	0.0	0.0	0.225490196078
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.0	0.0	0.11214953271	0.0	0.0	0.132653061224	0.241379310345	0.0
11	1	1	0	0.0	0.0	0.301886792453	0.229508196721	0.0	0.0	0.15	0.0	0.27619047619	0.11	0.245614035088	0.172413793103	0.0	0.0	0.212389380531
12	1	1	0	0.0	0.0	0.0582524271845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.147368421053	0.0	0.0	0.0	0.272727272727	0.0	0.210526315789	0.215053763441	0.0	0.133333333333	0.0	0.0	0.183673469388	0.148936170213	0.0
14	1	1	0	0.451612903226	0.463157894737	0.537037037037	0.471153846154	0.466666666667	0.494623655914	0.488095238095	0.488372093023	0.5	0.481132075472	0.514018691589	0.467889908257	0.5	0.48	0.489361702128
15	1	1	0	0.33	0.164705882353	0.584158415842	0.553398058252	0.533333333333	0.188235294118	0.428571428571	0.25	0.553191489362	0.230769230769	0.41	0.323529411765	0.336283185841	0.35	0.434343434343
16	1	1	0	0.103448275862	0.0	0.0	0.0	0.219298245614	0.0	0.264367816092	0.215909090909	0.0	0.136842105263	0.0	0.0	0.117647058824	0.230769230769	0.0
