#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.0	0.0	0.114942528736
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.131313131313	0.0	0.0	0.197674418605	0.0	0.0769230769231	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0943396226415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.134615384615	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280373831776	0.19387755102	0.0	0.16049382716	0.0
5	1	1	0	0.0	0.0	0.0	0.2	0.1	0.0	0.0	0.357894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.104347826087	0.205128205128	0.0	0.0	0.273684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.182795698925	0.0	0.0818181818182	0.0	0.0	0.185185185185	0.0	0.0	0.260869565217	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.123595505618	0.0	0.0	0.183673469388	0.149425287356	0.326086956522	0.0	0.150943396226	0.239130434783	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0	0.0	0.0	0.141592920354
12	1	1	0	0.0	0.0957446808511	0.137614678899	0.226804123711	0.279279279279	0.25	0.323232323232	0.0	0.173076923077	0.352941176471	0.29	0.0	0.184782608696	0.0	0.238532110092
13	1	1	0	0.0	0.0	0.0	0.151162790698	0.145454545455	0.0	0.0	0.252173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0
