#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.333333333333	0.170212765957	0.142857142857	0.0
1	0	0.224489795918	0.0	0.185185185185	0.0740740740741	0.254716981132
2	0	0.216216216216	0.0	0.148514851485	0.125	0.184782608696
3	0	0.0	0.234042553191	0.10752688172	0.139784946237	0.0
4	0	0.0	0.291666666667	0.0740740740741	0.125	0.0
5	0	0.456310679612	0.35593220339	0.322580645161	0.311111111111	0.383177570093
6	0	0.51	0.244897959184	0.341463414634	0.336538461538	0.364583333333
7	0	0.144230769231	0.0	0.163793103448	0.141592920354	0.349056603774
8	0	0.0	0.29702970297	0.0952380952381	0.134020618557	0.0
9	0	0.221052631579	0.0	0.135922330097	0.0808080808081	0.313725490196
10	0	0.0	0.311111111111	0.0833333333333	0.134615384615	0.0
11	0	0.0	0.296703296703	0.0989010989011	0.121212121212	0.0
12	0	0.0	0.294117647059	0.136363636364	0.15	0.0
13	0	0.163043478261	0.0	0.166666666667	0.102803738318	0.284210526316
14	0	0.0	0.298076923077	0.137931034483	0.127659574468	0.0
15	0	0.213483146067	0.0	0.0940170940171	0.186813186813	0.320754716981
16	0	0.166666666667	0.0	0.147368421053	0.0760869565217	0.319587628866
17	0	0.0	0.0	0.11	0.0	0.0
18	0	0.0	0.35	0.125	0.0849056603774	0.0
19	0	0.115789473684	0.0	0.145454545455	0.168674698795	0.33
20	0	0.630630630631	0.292929292929	0.376344086022	0.543209876543	0.30612244898
21	0	0.0	0.209523809524	0.0853658536585	0.125	0.0
22	0	0.0	0.238095238095	0.15	0.0967741935484	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.217821782178	0.117647058824	0.117647058824	0.0
25	0	0.0	0.260416666667	0.134615384615	0.14	0.0
26	0	0.0	0.201754385965	0.0	0.119658119658	0.16
27	0	0.0	0.0	0.173913043478	0.0	0.326923076923
28	0	0.456790123457	0.323529411765	0.307692307692	0.302752293578	0.345679012346
29	0	0.0	0.292929292929	0.176470588235	0.126126126126	0.0
30	0	0.212121212121	0.0	0.119565217391	0.0833333333333	0.25
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.262626262626	0.0	0.149122807018	0.0803571428571	0.38
33	0	0.0	0.0	0.132653061224	0.0	0.0
