#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.153846153846	0.25	0.326923076923	0.279069767442	0.161616161616
1	0	0.15306122449	0.227722772277	0.0947368421053	0.0	0.0
2	0	0.0900900900901	0.259615384615	0.14953271028	0.0	0.0
3	0	0.126213592233	0.354166666667	0.174757281553	0.0	0.0
4	0	0.16091954023	0.3	0.138888888889	0.0	0.0
5	0	0.384615384615	0.544642857143	0.489130434783	0.325842696629	0.303370786517
6	0	0.22641509434	0.232323232323	0.25	0.260869565217	0.114583333333
7	0	0.139784946237	0.292134831461	0.140350877193	0.0	0.0
8	0	0.0	0.0	0.0	0.309523809524	0.163265306122
9	0	0.141304347826	0.308510638298	0.0	0.0	0.178217821782
10	0	0.166666666667	0.194444444444	0.0882352941176	0.0	0.0
11	0	0.11	0.25	0.0	0.0	0.221052631579
12	0	0.157894736842	0.145833333333	0.0	0.0	0.0
13	0	0.154545454545	0.285714285714	0.140186915888	0.0	0.0
14	0	0.170212765957	0.174311926606	0.144578313253	0.0	0.14
15	0	0.0	0.0	0.0	0.2	0.226804123711
16	0	0.0	0.0	0.0	0.236842105263	0.208333333333
17	0	0.1	0.201923076923	0.0	0.0	0.155339805825
18	0	0.120879120879	0.224719101124	0.0	0.0	0.135802469136
19	0	0.0	0.0	0.102040816327	0.0	0.0
20	0	0.150537634409	0.204301075269	0.119658119658	0.0	0.0
21	0	0.0	0.0	0.0	0.221238938053	0.235849056604
22	0	0.0	0.0	0.0	0.204081632653	0.18
23	0	0.0	0.0	0.0	0.237113402062	0.184782608696
24	0	0.118811881188	0.258928571429	0.0526315789474	0.0	0.0
25	0	0.0849056603774	0.21568627451	0.0	0.0	0.166666666667
26	0	0.22	0.297297297297	0.230769230769	0.235294117647	0.190476190476
27	0	0.121739130435	0.228571428571	0.0	0.0	0.159574468085
28	0	0.0	0.0	0.0	0.283018867925	0.221153846154
29	0	0.111111111111	0.13829787234	0.0	0.0	0.222222222222
30	0	0.229166666667	0.23595505618	0.102040816327	0.0	0.175
31	0	0.2	0.238095238095	0.292929292929	0.343137254902	0.148148148148
32	0	0.0	0.0	0.0	0.154639175258	0.157894736842
33	0	0.178217821782	0.241758241758	0.0	0.0	0.0
34	0	0.208333333333	0.260869565217	0.214285714286	0.194690265487	0.16814159292
35	0	0.233333333333	0.252747252747	0.0660377358491	0.0	0.143939393939
36	0	0.0	0.0	0.0	0.156626506024	0.2125
37	0	0.146788990826	0.297297297297	0.10843373494	0.0	0.0
38	0	0.0873786407767	0.314285714286	0.157407407407	0.0	0.0
39	0	0.142857142857	0.294117647059	0.0	0.0	0.141414141414
40	0	0.0	0.0	0.126436781609	0.0	0.0
41	0	0.0789473684211	0.272727272727	0.0	0.0	0.244680851064
42	0	0.0	0.0	0.0	0.19387755102	0.11
43	0	0.102040816327	0.298076923077	0.0	0.0	0.21
44	0	0.410256410256	0.439393939394	0.471698113208	0.256880733945	0.327102803738
45	0	0.125	0.311320754717	0.110091743119	0.0	0.0
46	0	0.0	0.0	0.0	0.173553719008	0.20202020202
47	0	0.137931034483	0.265957446809	0.0918367346939	0.0	0.0
48	0	0.09	0.279569892473	0.158415841584	0.0	0.0
49	0	0.0	0.0	0.0	0.274725274725	0.171717171717
50	0	0.0	0.0	0.116279069767	0.0	0.0
51	0	0.0	0.0	0.0	0.291262135922	0.230769230769
52	0	0.2	0.230769230769	0.133333333333	0.0	0.12962962963
53	0	0.0	0.0	0.0	0.245454545455	0.147826086957
54	0	0.144444444444	0.247422680412	0.157407407407	0.0	0.0
55	0	0.0	0.0	0.0	0.275	0.21
56	0	0.173469387755	0.267857142857	0.0	0.0	0.113043478261
57	0	0.0873786407767	0.181818181818	0.0	0.0	0.0
58	0	0.27619047619	0.219047619048	0.242105263158	0.257731958763	0.173469387755
59	0	0.418367346939	0.47191011236	0.408602150538	0.252631578947	0.360824742268
60	0	0.0	0.0	0.0	0.302521008403	0.211111111111
61	0	0.125	0.178861788618	0.0	0.0	0.163043478261
62	0	0.102040816327	0.32183908046	0.152173913043	0.0	0.0
63	0	0.20652173913	0.2	0.0545454545455	0.0	0.131868131868
64	0	0.131868131868	0.243902439024	0.205357142857	0.0	0.0
65	0	0.0	0.0	0.0	0.210084033613	0.19587628866
66	0	0.429906542056	0.575471698113	0.472527472527	0.29702970297	0.34
67	0	0.267857142857	0.222222222222	0.261904761905	0.252336448598	0.133928571429
68	0	0.207317073171	0.252631578947	0.178947368421	0.230769230769	0.16814159292
69	0	0.0	0.0	0.139784946237	0.0	0.0
70	0	0.0	0.0	0.0	0.229166666667	0.176470588235
71	0	0.216216216216	0.208333333333	0.384615384615	0.302083333333	0.161616161616
72	0	0.207547169811	0.277227722772	0.208791208791	0.28125	0.181034482759
73	0	0.155844155844	0.159574468085	0.117647058824	0.0	0.0
74	0	0.0	0.0	0.0	0.236559139785	0.16
75	0	0.0	0.0	0.0	0.203883495146	0.207547169811
76	0	0.232142857143	0.24	0.298245614035	0.314285714286	0.164948453608
77	0	0.209090909091	0.26724137931	0.138888888889	0.0	0.0
78	0	0.0	0.0	0.106382978723	0.0	0.0
79	0	0.111111111111	0.225490196078	0.121212121212	0.0	0.0
80	0	0.0	0.0	0.0	0.281553398058	0.219047619048
81	0	0.0	0.0	0.0	0.285714285714	0.150442477876
82	0	0.0	0.0	0.0	0.228260869565	0.201923076923
83	0	0.14953271028	0.21686746988	0.228571428571	0.295238095238	0.214285714286
84	0	0.0	0.0	0.137931034483	0.0	0.0
85	0	0.295238095238	0.539215686275	0.450549450549	0.276595744681	0.352941176471
86	0	0.244897959184	0.158536585366	0.339622641509	0.260869565217	0.10752688172
87	0	0.149425287356	0.329545454545	0.117021276596	0.0	0.0
88	0	0.0	0.0	0.0	0.234042553191	0.145454545455
89	0	0.0	0.0	0.0	0.25	0.300970873786
90	0	0.144144144144	0.168316831683	0.0	0.0	0.188524590164
91	0	0.0	0.0	0.164705882353	0.0	0.0
92	0	0.112359550562	0.330275229358	0.0	0.0	0.149122807018
93	0	0.0	0.0	0.0	0.25	0.202127659574
94	0	0.0	0.0	0.0	0.161290322581	0.211111111111
95	0	0.0989010989011	0.243243243243	0.0	0.0	0.168421052632
96	0	0.131868131868	0.302521008403	0.163265306122	0.0	0.0
97	0	0.238095238095	0.231481481481	0.242105263158	0.295918367347	0.174757281553
98	0	0.104166666667	0.27619047619	0.0	0.0	0.101694915254
99	0	0.133858267717	0.2	0.147058823529	0.0	0.0
