#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.119047619048
2	0	0.557894736842	0.563829787234	0.541176470588	0.51	0.535353535354
3	0	0.0	0.15625	0.0	0.0	0.0
4	0	0.157303370787	0.0989010989011	0.274336283186	0.350515463918	0.214876033058
5	0	0.15625	0.116504854369	0.0	0.0	0.171052631579
6	0	0.175438596491	0.178947368421	0.237113402062	0.0	0.0
7	0	0.135922330097	0.14	0.278350515464	0.0	0.0
8	0	0.0	0.201923076923	0.0	0.0	0.0
9	0	0.203703703704	0.0882352941176	0.197530864198	0.318681318681	0.261363636364
10	0	0.135593220339	0.182608695652	0.301075268817	0.0	0.0
11	0	0.191489361702	0.145454545455	0.0	0.0	0.183673469388
12	0	0.0	0.0	0.0	0.0	0.177570093458
13	0	0.0	0.153846153846	0.0	0.0	0.0
14	0	0.241758241758	0.0515463917526	0.0	0.0	0.112359550562
15	0	0.178217821782	0.0970873786408	0.0	0.0	0.153846153846
16	0	0.0	0.0	0.0	0.0	0.0919540229885
17	0	0.185567010309	0.147058823529	0.0	0.0	0.108695652174
18	0	0.128712871287	0.108910891089	0.18	0.354838709677	0.217821782178
19	0	0.171171171171	0.104651162791	0.0	0.0	0.0851063829787
20	0	0.179775280899	0.046511627907	0.310344827586	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.131578947368
22	0	0.102803738318	0.0679611650485	0.185185185185	0.455445544554	0.196261682243
23	0	0.208695652174	0.09375	0.0	0.0	0.133333333333
24	0	0.239583333333	0.0609756097561	0.0	0.0	0.131578947368
25	0	0.164835164835	0.0537634408602	0.252631578947	0.351351351351	0.254545454545
26	0	0.0	0.0	0.0	0.0	0.0924369747899
27	0	0.0	0.0	0.0	0.0	0.148936170213
28	0	0.0	0.0	0.0	0.0	0.173913043478
29	0	0.157894736842	0.139784946237	0.273504273504	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.189189189189	0.0941176470588	0.0	0.0	0.129032258065
32	0	0.182926829268	0.0989010989011	0.255102040816	0.348837209302	0.228070175439
33	0	0.113402061856	0.105769230769	0.176991150442	0.0	0.0
34	0	0.137614678899	0.0779220779221	0.221238938053	0.0	0.0
35	0	0.141666666667	0.128205128205	0.229508196721	0.0	0.0
36	0	0.19	0.0747663551402	0.28431372549	0.360824742268	0.230769230769
37	0	0.0	0.0	0.0	0.0	0.148148148148
38	0	0.224489795918	0.0701754385965	0.0	0.0	0.0967741935484
39	0	0.205882352941	0.13	0.0	0.0	0.145833333333
40	0	0.21186440678	0.127450980392	0.0	0.0	0.132075471698
41	0	0.244680851064	0.208695652174	0.296703296703	0.144444444444	0.186440677966
42	0	0.151515151515	0.141304347826	0.271844660194	0.0	0.0
43	0	0.137254901961	0.0786516853933	0.243243243243	0.396396396396	0.212765957447
44	0	0.361904761905	0.213740458015	0.292929292929	0.10101010101	0.238532110092
45	0	0.160377358491	0.144329896907	0.333333333333	0.333333333333	0.28125
46	0	0.166666666667	0.0917431192661	0.25	0.304761904762	0.247706422018
47	0	0.0470588235294	0.0625	0.247191011236	0.347826086957	0.204301075269
48	0	0.182692307692	0.0857142857143	0.258426966292	0.316326530612	0.154545454545
49	0	0.204301075269	0.101694915254	0.0	0.0	0.134020618557
50	0	0.0	0.189473684211	0.0	0.0	0.0
51	0	0.34	0.152173913043	0.259615384615	0.191489361702	0.1875
52	0	0.391304347826	0.244897959184	0.322222222222	0.173913043478	0.2
53	0	0.22641509434	0.111111111111	0.0	0.0	0.101851851852
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.252525252525	0.0970873786408	0.0	0.0	0.13
56	0	0.0	0.0	0.0	0.0	0.135922330097
57	0	0.0	0.0	0.0	0.0	0.105769230769
58	0	0.247311827957	0.125	0.0	0.0	0.054347826087
59	0	0.173469387755	0.0786516853933	0.288888888889	0.425742574257	0.261261261261
60	0	0.0	0.25	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.170212765957	0.112244897959	0.21875	0.372093023256	0.268041237113
63	0	0.222222222222	0.104761904762	0.28	0.0	0.0
64	0	0.229166666667	0.10752688172	0.0	0.0	0.125
65	0	0.178571428571	0.115384615385	0.0	0.0	0.101123595506
66	0	0.591836734694	0.505263157895	0.557522123894	0.5	0.553191489362
67	0	0.153846153846	0.142857142857	0.0	0.0	0.142857142857
68	0	0.153846153846	0.102564102564	0.0	0.0	0.0652173913043
69	0	0.21	0.159292035398	0.0	0.0	0.113402061856
70	0	0.157894736842	0.134020618557	0.0	0.0	0.0925925925926
71	0	0.294573643411	0.252173913043	0.285714285714	0.125	0.182692307692
72	0	0.0	0.135802469136	0.0	0.0	0.0
73	0	0.445544554455	0.271929824561	0.170212765957	0.122222222222	0.273684210526
74	0	0.0	0.0	0.0	0.0	0.153846153846
75	0	0.11320754717	0.0882352941176	0.0	0.0	0.12
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.135416666667
78	0	0.0	0.0	0.0	0.0	0.145833333333
79	0	0.212389380531	0.11320754717	0.0	0.0	0.0917431192661
80	0	0.174418604651	0.138613861386	0.300970873786	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0980392156863
82	0	0.0	0.114583333333	0.0	0.0	0.0
83	0	0.22641509434	0.0947368421053	0.0	0.0	0.0736842105263
84	0	0.313131313131	0.15306122449	0.302325581395	0.144230769231	0.244897959184
85	0	0.456790123457	0.472222222222	0.53488372093	0.523364485981	0.509090909091
86	0	0.25	0.128	0.0	0.0	0.137931034483
