#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.34	0.254385964912	0.326530612245	0.202127659574
1	0	0.0	0.339805825243	0.221052631579	0.264705882353	0.169811320755
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.417582417582	0.463157894737	0.287234042553	0.494252873563	0.178571428571
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.293577981651	0.228070175439	0.282828282828	0.173913043478
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.207207207207	0.0	0.0	0.0	0.0
8	0	0.575471698113	0.5	0.3125	0.474747474747	0.225225225225
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.148148148148
12	0	0.572727272727	0.0	0.0	0.215053763441	0.0
13	0	0.0	0.0	0.0	0.0	0.261904761905
14	0	0.0	0.192307692308	0.0	0.322580645161	0.0
15	0	0.0	0.0	0.0	0.0	0.192771084337
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.164556962025	0.0	0.304347826087	0.0
18	0	0.0	0.336	0.291666666667	0.31067961165	0.239583333333
19	0	0.0	0.0	0.0	0.0	0.162162162162
20	0	0.0	0.0	0.0	0.0	0.212389380531
21	0	0.0	0.203883495146	0.0	0.274725274725	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.23	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.186813186813
29	0	0.595238095238	0.45871559633	0.295918367347	0.518867924528	0.252631578947
30	0	0.343434343434	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.238095238095
32	0	0.0	0.347826086957	0.267857142857	0.296	0.326530612245
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.242424242424
35	0	0.0	0.313131313131	0.293577981651	0.240740740741	0.202127659574
36	0	0.0	0.385416666667	0.197802197802	0.301886792453	0.197802197802
37	0	0.0	0.261363636364	0.247311827957	0.341463414634	0.3
