#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.380952380952	0.317757009346	0.47572815534	0.5	0.39603960396
1	0	0.0816326530612	0.115384615385	0.0	0.0	0.0943396226415
2	0	0.150537634409	0.0526315789474	0.20618556701	0.1875	0.0194174757282
3	0	0.366972477064	0.22641509434	0.460784313725	0.336134453782	0.53
4	0	0.0	0.138613861386	0.0	0.0	0.155339805825
5	0	0.387387387387	0.20652173913	0.495145631068	0.351063829787	0.303370786517
6	0	0.223404255319	0.107843137255	0.157894736842	0.168316831683	0.0294117647059
7	0	0.514285714286	0.397849462366	0.529914529915	0.52	0.516483516484
8	0	0.194174757282	0.0736842105263	0.195652173913	0.134615384615	0.0652173913043
9	0	0.103773584906	0.105882352941	0.0	0.0	0.0752688172043
10	0	0.300970873786	0.369047619048	0.523255813953	0.52808988764	0.316831683168
11	0	0.495412844037	0.5	0.504761904762	0.542553191489	0.491071428571
12	0	0.128	0.0	0.288288288288	0.0	0.0
13	0	0.484210526316	0.348837209302	0.473214285714	0.464912280702	0.523364485981
14	0	0.383177570093	0.241071428571	0.51376146789	0.339805825243	0.307692307692
15	0	0.257142857143	0.0561797752809	0.1875	0.210526315789	0.169642857143
16	0	0.152173913043	0.136363636364	0.255813953488	0.215053763441	0.152173913043
17	0	0.368421052632	0.463157894737	0.490196078431	0.45	0.420560747664
18	0	0.512820512821	0.402173913043	0.56043956044	0.518987341772	0.495575221239
19	0	0.336842105263	0.397590361446	0.333333333333	0.527777777778	0.402298850575
20	0	0.533333333333	0.42	0.453608247423	0.480620155039	0.537735849057
21	0	0.0909090909091	0.0857142857143	0.0	0.0	0.0769230769231
22	0	0.211764705882	0.0660377358491	0.165217391304	0.164948453608	0.0769230769231
23	0	0.0666666666667	0.272727272727	0.0	0.153846153846	0.0873786407767
24	0	0.23	0.110091743119	0.225225225225	0.140350877193	0.0425531914894
25	0	0.432989690722	0.471153846154	0.483606557377	0.50495049505	0.483146067416
26	0	0.175438596491	0.0	0.279569892473	0.0	0.0
27	0	0.0652173913043	0.03125	0.0	0.0	0.0736842105263
28	0	0.0900900900901	0.0	0.23595505618	0.0	0.0
29	0	0.121212121212	0.277777777778	0.0	0.123711340206	0.118811881188
30	0	0.193181818182	0.0927835051546	0.227272727273	0.20202020202	0.15306122449
31	0	0.366666666667	0.485148514851	0.559139784946	0.415254237288	0.413043478261
32	0	0.134831460674	0.0	0.168539325843	0.0	0.0
33	0	0.177570093458	0.07	0.0	0.0	0.0891089108911
34	0	0.12	0.294736842105	0.0	0.168421052632	0.106796116505
35	0	0.140186915888	0.0	0.228813559322	0.0	0.0
36	0	0.37962962963	0.257731958763	0.5	0.333333333333	0.406976744186
37	0	0.213483146067	0.1	0.221153846154	0.0952380952381	0.0707070707071
38	0	0.372727272727	0.382352941176	0.431578947368	0.468085106383	0.440366972477
39	0	0.359550561798	0.433333333333	0.372340425532	0.532110091743	0.486725663717
