#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.212765957447	0.0
1	0	0.0	0.0	0.0	0.18691588785	0.0
2	0	0.0	0.282828282828	0.122641509434	0.0	0.247863247863
3	0	0.0	0.0	0.0	0.384615384615	0.0
4	0	0.0	0.0	0.0	0.162162162162	0.0
5	0	0.0	0.0	0.131313131313	0.0	0.0
6	0	0.0	0.0	0.0	0.119565217391	0.0
7	0	0.432835820896	0.203539823009	0.392857142857	0.504587155963	0.20618556701
8	0	0.0	0.0	0.0	0.131313131313	0.0
9	0	0.0	0.0	0.0	0.252631578947	0.0
10	0	0.0	0.25	0.0891089108911	0.0	0.284090909091
11	0	0.516483516484	0.247311827957	0.36170212766	0.505617977528	0.293103448276
12	0	0.0	0.272727272727	0.140186915888	0.0	0.221052631579
13	0	0.0	0.0	0.0	0.135922330097	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.505747126437	0.257142857143	0.380434782609	0.44	0.19387755102
16	0	0.0	0.0	0.0	0.203703703704	0.0
17	0	0.0	0.0	0.0	0.145833333333	0.0
18	0	0.0	0.0	0.0	0.24	0.0
19	0	0.171171171171	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.128440366972	0.0
21	0	0.0	0.0	0.0	0.17	0.0
22	0	0.0	0.0	0.0	0.173913043478	0.0
23	0	0.0	0.0	0.0	0.185567010309	0.0
24	0	0.0	0.0	0.0	0.145833333333	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.169642857143	0.0
27	0	0.0	0.0	0.0	0.18	0.0
28	0	0.0	0.0	0.0825688073394	0.0	0.0
29	0	0.0	0.0	0.0	0.148936170213	0.0
30	0	0.0	0.0	0.119266055046	0.0	0.0
31	0	0.0	0.0	0.0	0.18691588785	0.0
32	0	0.0	0.0	0.268817204301	0.118644067797	0.0
33	0	0.0	0.0	0.0	0.194444444444	0.0
34	0	0.518518518519	0.31884057971	0.408163265306	0.575757575758	0.18
35	0	0.0	0.0	0.120879120879	0.0	0.0
36	0	0.0	0.0	0.0	0.19387755102	0.0
37	0	0.0	0.0	0.0	0.148514851485	0.0
38	0	0.0	0.0	0.0	0.18691588785	0.0
39	0	0.0	0.0	0.0	0.170212765957	0.0
40	0	0.467741935484	0.229885057471	0.488095238095	0.548387096774	0.349514563107
41	0	0.0	0.0	0.0	0.125	0.0
42	0	0.0	0.0	0.0	0.127450980392	0.0
43	0	0.0	0.282051282051	0.102040816327	0.0	0.223404255319
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.150537634409	0.0
46	0	0.196428571429	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.114583333333	0.0
48	0	0.0	0.0	0.0	0.185567010309	0.0
49	0	0.0	0.0	0.0795454545455	0.0	0.0
50	0	0.0	0.0	0.0	0.117021276596	0.0
51	0	0.0	0.0	0.0	0.166666666667	0.0
52	0	0.0	0.0	0.280373831776	0.0980392156863	0.0
53	0	0.0	0.0	0.0	0.204301075269	0.0
54	0	0.0	0.0	0.0	0.125	0.0
55	0	0.0	0.0	0.0	0.172413793103	0.0
56	0	0.479166666667	0.297872340426	0.414141414141	0.436170212766	0.266666666667
57	0	0.0	0.0	0.230769230769	0.166666666667	0.0
58	0	0.134831460674	0.254716981132	0.0	0.0	0.264957264957
59	0	0.0	0.0	0.0	0.185185185185	0.0
60	0	0.0	0.0	0.0	0.117647058824	0.0
61	0	0.0	0.0	0.0	0.176470588235	0.0
62	0	0.0	0.0	0.0	0.128712871287	0.0
63	0	0.0	0.0	0.155555555556	0.0	0.0
64	0	0.47311827957	0.280373831776	0.477876106195	0.45045045045	0.268041237113
65	0	0.0	0.0	0.168067226891	0.0	0.0
66	0	0.0	0.0	0.0	0.0520833333333	0.0
67	0	0.0	0.0	0.0	0.161290322581	0.0
68	0	0.0	0.0	0.0	0.411214953271	0.0
69	0	0.0	0.0	0.0	0.173469387755	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.255102040816	0.0
72	0	0.0	0.0	0.0	0.2	0.0
73	0	0.48	0.306818181818	0.433333333333	0.526315789474	0.230769230769
74	0	0.0	0.0	0.0	0.25	0.0
75	0	0.0	0.0	0.0	0.0900900900901	0.0
76	0	0.0	0.0	0.0	0.129310344828	0.0
77	0	0.405660377358	0.323232323232	0.34	0.38	0.311111111111
78	0	0.0	0.0	0.0	0.181818181818	0.0
79	0	0.0	0.0	0.0	0.185567010309	0.0
80	0	0.0	0.0	0.0	0.192660550459	0.0
81	0	0.0	0.233009708738	0.132653061224	0.0	0.19587628866
82	0	0.0	0.0	0.0	0.174311926606	0.0
83	0	0.0	0.0	0.0	0.175824175824	0.0
84	0	0.0	0.0	0.0	0.208333333333	0.0
85	0	0.0	0.0	0.0	0.159574468085	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.144144144144	0.0
88	0	0.0	0.0	0.0	0.168421052632	0.0
89	0	0.0	0.0	0.0	0.165048543689	0.0
90	0	0.0	0.0	0.0	0.123595505618	0.0
91	0	0.0	0.190909090909	0.07	0.0	0.243243243243
92	0	0.0	0.0	0.0	0.1	0.0
93	0	0.0	0.0	0.0	0.0574712643678	0.0
94	0	0.0	0.256097560976	0.0645161290323	0.0	0.288888888889
95	0	0.0	0.0	0.0	0.153846153846	0.0
96	0	0.0	0.0	0.0	0.369047619048	0.0
97	0	0.0	0.0	0.0	0.177083333333	0.0
98	0	0.0	0.0	0.0	0.142857142857	0.0
99	0	0.0	0.0	0.0	0.170454545455	0.0
