#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.525862068966	0.506024096386	0.451923076923	0.315217391304	0.569620253165
1	0	0.359223300971	0.295238095238	0.529914529915	0.201923076923	0.25
2	0	0.491228070175	0.278350515464	0.464646464646	0.170212765957	0.277777777778
3	0	0.116883116883	0.27358490566	0.216494845361	0.0	0.0
4	0	0.156862745098	0.234693877551	0.213483146067	0.0	0.0
5	0	0.522222222222	0.209090909091	0.528301886792	0.247524752475	0.204081632653
6	0	0.47311827957	0.260416666667	0.44	0.277777777778	0.285714285714
7	0	0.355769230769	0.2	0.12380952381	0.216216216216	0.20618556701
8	0	0.490566037736	0.25	0.505154639175	0.232323232323	0.295918367347
9	0	0.31	0.253012048193	0.0	0.207207207207	0.228571428571
10	0	0.103773584906	0.284403669725	0.185567010309	0.18691588785	0.201923076923
11	0	0.51724137931	0.205357142857	0.536082474227	0.166666666667	0.234042553191
12	0	0.362637362637	0.244680851064	0.0909090909091	0.161290322581	0.166666666667
13	0	0.463917525773	0.245283018868	0.521739130435	0.136363636364	0.305263157895
14	0	0.0	0.0	0.0	0.161290322581	0.0869565217391
15	0	0.120689655172	0.230769230769	0.19	0.0	0.0
16	0	0.433734939759	0.526785714286	0.486956521739	0.290697674419	0.575471698113
17	0	0.483516483516	0.25	0.446808510638	0.130434782609	0.277227722772
18	0	0.413793103448	0.5	0.491228070175	0.288888888889	0.539215686275
19	0	0.542857142857	0.25641025641	0.439024390244	0.130841121495	0.23595505618
20	0	0.557522123894	0.284210526316	0.567567567568	0.15	0.252336448598
21	0	0.521276595745	0.243902439024	0.5	0.161616161616	0.23595505618
22	0	0.511363636364	0.270588235294	0.542553191489	0.192307692308	0.185567010309
23	0	0.435897435897	0.411764705882	0.444444444444	0.307692307692	0.438202247191
24	0	0.0	0.256880733945	0.0	0.150442477876	0.115384615385
25	0	0.457831325301	0.171717171717	0.521367521368	0.183673469388	0.376237623762
26	0	0.231481481481	0.328947368421	0.0	0.229357798165	0.3875
27	0	0.0	0.0	0.0	0.163636363636	0.0927835051546
28	0	0.102040816327	0.295454545455	0.164556962025	0.0	0.0
29	0	0.522522522523	0.247191011236	0.43956043956	0.18691588785	0.20652173913
30	0	0.547619047619	0.232142857143	0.490909090909	0.188235294118	0.231578947368
31	0	0.0	0.0	0.0	0.141509433962	0.104347826087
32	0	0.108910891089	0.258620689655	0.182608695652	0.209090909091	0.228260869565
33	0	0.0	0.0	0.0	0.0595238095238	0.0961538461538
34	0	0.5	0.2	0.605769230769	0.145631067961	0.240384615385
35	0	0.0	0.0	0.0	0.111111111111	0.12389380531
36	0	0.464646464646	0.252631578947	0.489583333333	0.185567010309	0.147368421053
37	0	0.344444444444	0.288288288288	0.153846153846	0.163461538462	0.178861788618
38	0	0.291666666667	0.274074074074	0.0	0.130434782609	0.247311827957
39	0	0.526315789474	0.285714285714	0.54	0.168224299065	0.314814814815
40	0	0.391304347826	0.205607476636	0.13	0.207547169811	0.254237288136
41	0	0.0707070707071	0.180555555556	0.153846153846	0.122222222222	0.218181818182
42	0	0.396551724138	0.215909090909	0.138613861386	0.150943396226	0.226804123711
43	0	0.282828282828	0.272727272727	0.0	0.173333333333	0.20202020202
44	0	0.49504950495	0.358490566038	0.524752475248	0.186813186813	0.257425742574
45	0	0.535433070866	0.5	0.48	0.274336283186	0.576576576577
46	0	0.0	0.0	0.0	0.133333333333	0.103092783505
47	0	0.276595744681	0.211764705882	0.0	0.177083333333	0.319587628866
48	0	0.409836065574	0.268041237113	0.0947368421053	0.166666666667	0.262711864407
49	0	0.47	0.217391304348	0.52808988764	0.165048543689	0.299065420561
50	0	0.396551724138	0.198113207547	0.156862745098	0.168224299065	0.29
51	0	0.28125	0.245762711864	0.0	0.234567901235	0.279661016949
52	0	0.174418604651	0.196078431373	0.113043478261	0.0	0.0
53	0	0.0	0.0	0.0	0.257142857143	0.0898876404494
54	0	0.0	0.0	0.0	0.130841121495	0.0727272727273
